Cordell,Hickle,Cordell86@blueocean.com,030-211-4666,Marine,2024-02-27,more than 6 months prior ETS,https://www.linkedin.com/in/CordellHickle/,https://github.com/Enos.Kunde5,,mcsp22
Leann,Heller,Leann71@blueocean.com,219-537-9398,Army,2023-09-16,within 6 months prior ETS,https://www.linkedin.com/in/LeannHeller/,https://github.com/Mina57,,mcsp20
Marcellus,Jacobson,Marcellus_Jacobson@blueocean.com,893-555-7130,Navy,2024-05-03,more than 6 months prior ETS,https://www.linkedin.com/in/MarcellusJacobson/,https://github.com/Weston.Walsh-Barton57,,mcsp17
Rachel,Fadel,Rachel_Fadel@blueocean.com,385-192-2720,Coast Guard,2024-11-04,more than 6 months prior ETS,https://www.linkedin.com/in/RachelFadel/,https://github.com/Jonathan.Zulauf,,mcsp21
Sydni,Gutkowski,Sydni.Gutkowski@blueocean.com,355-920-4905,Navy,2024-12-09,more than 6 months prior ETS,https://www.linkedin.com/in/SydniGutkowski/,https://github.com/Leonardo_Weissnat,,mcsp16
Jamey,Kertzmann,Jamey.Kertzmann@blueocean.com,357-348-9079,Air Force,2023-04-23,Seperated,https://www.linkedin.com/in/JameyKertzmann/,https://github.com/Oren67,,mcsp18
Eda,Bosco,Eda41@blueocean.com,888-397-5229,Army,2023-08-25,within 6 months prior ETS,https://www.linkedin.com/in/EdaBosco/,https://github.com/Dennis28,,mcsp24
Bart,Fay,Bart97@blueocean.com,912-860-1184,Navy,2024-02-29,more than 6 months prior ETS,https://www.linkedin.com/in/BartFay/,https://github.com/Gage.Christiansen-Stehr22,,mcsp17
Magnus,Welch,Magnus_Welch@blueocean.com,652-451-9507,Army,2023-09-05,within 6 months prior ETS,https://www.linkedin.com/in/MagnusWelch/,https://github.com/Javon_McClure-Wehner,,mcsp23
Vito,Rath,Vito_Rath4@blueocean.com,742-359-0091,Marine,2023-07-08,Seperated,https://www.linkedin.com/in/VitoRath/,https://github.com/Colten14,,mcsp19
Shaniya,Goyette,Shaniya.Goyette@blueocean.com,592-573-5686,Coast Guard,2023-07-10,Seperated,https://www.linkedin.com/in/ShaniyaGoyette/,https://github.com/Brooke.Howe62,,mcsp17
Pedro,Predovic,Pedro42@blueocean.com,596-485-2904,Coast Guard,2023-09-04,within 6 months prior ETS,https://www.linkedin.com/in/PedroPredovic/,https://github.com/Beatrice.Schimmel,,mcsp16
Sallie,Spencer,Sallie3@blueocean.com,004-366-6770,Navy,2024-05-01,more than 6 months prior ETS,https://www.linkedin.com/in/SallieSpencer/,https://github.com/Narciso.Rau93,,mcsp24
Luis,Schroeder,Luis_Schroeder@blueocean.com,783-034-9921,Marine,2023-01-15,Seperated,https://www.linkedin.com/in/LuisSchroeder/,https://github.com/Delia_Littel96,,mcsp16
Columbus,Turcotte,Columbus55@blueocean.com,364-597-8079,Coast Guard,2024-12-06,more than 6 months prior ETS,https://www.linkedin.com/in/ColumbusTurcotte/,https://github.com/Taryn79,,mcsp22
Serena,Hansen,Serena_Hansen@blueocean.com,368-228-6873,Coast Guard,2023-05-03,Seperated,https://www.linkedin.com/in/SerenaHansen/,https://github.com/Alvis_Purdy1,,mcsp22
Eden,Lebsack,Eden.Lebsack80@blueocean.com,222-316-2842,Coast Guard,2023-10-02,within 6 months prior ETS,https://www.linkedin.com/in/EdenLebsack/,https://github.com/Sheila19,,mcsp23
Katarina,Bogan,Katarina_Bogan@blueocean.com,701-139-3389,Navy,2023-09-12,within 6 months prior ETS,https://www.linkedin.com/in/KatarinaBogan/,https://github.com/Sherwood.Cassin,,mcsp25
D'angelo,Morissette,Dangelo.Morissette@blueocean.com,357-879-0788,Army,2023-09-20,within 6 months prior ETS,https://www.linkedin.com/in/D'angeloMorissette/,https://github.com/Leanne38,,mcsp25
Deanna,Jacobi,Deanna_Jacobi72@blueocean.com,432-672-2351,Navy,2024-05-06,more than 6 months prior ETS,https://www.linkedin.com/in/DeannaJacobi/,https://github.com/Jeramy_Frami,,mcsp25
Constantin,Leuschke,Constantin73@blueocean.com,956-329-3427,Marine,2024-10-25,more than 6 months prior ETS,https://www.linkedin.com/in/ConstantinLeuschke/,https://github.com/Jackeline.Nitzsche,,mcsp23
Michelle,Luettgen,Michelle_Luettgen@blueocean.com,331-414-8299,Army,2024-10-04,more than 6 months prior ETS,https://www.linkedin.com/in/MichelleLuettgen/,https://github.com/Sid_Macejkovic,,mcsp16
Reilly,Kihn,Reilly.Kihn@blueocean.com,364-819-2987,Coast Guard,2023-03-27,Seperated,https://www.linkedin.com/in/ReillyKihn/,https://github.com/Corine_Schmitt-Cartwright,,mcsp19
Astrid,Wilkinson,Astrid.Wilkinson@blueocean.com,186-820-7823,Army,2024-10-17,more than 6 months prior ETS,https://www.linkedin.com/in/AstridWilkinson/,https://github.com/Brando.Brekke,,mcsp17
Carole,Mann,Carole6@blueocean.com,772-854-3337,Air Force,2023-03-07,Seperated,https://www.linkedin.com/in/CaroleMann/,https://github.com/Jacklyn.DuBuque40,,mcsp20
Lonie,O'Reilly,Lonie56@blueocean.com,201-574-6437,Army,2024-11-06,more than 6 months prior ETS,https://www.linkedin.com/in/LonieO'Reilly/,https://github.com/Cristobal75,,mcsp20
Dora,Monahan,Dora_Monahan@blueocean.com,384-661-1356,Army,2023-04-08,Seperated,https://www.linkedin.com/in/DoraMonahan/,https://github.com/Tracy.Hoppe64,,mcsp22
Telly,Hammes,Telly.Hammes45@blueocean.com,392-198-6785,Navy,2023-06-18,Seperated,https://www.linkedin.com/in/TellyHammes/,https://github.com/Taylor.Gleichner,,mcsp25
Marian,Mayer,Marian_Mayer@blueocean.com,828-419-1483,Navy,2023-12-31,within 6 months prior ETS,https://www.linkedin.com/in/MarianMayer/,https://github.com/Lafayette73,,mcsp20
Amely,Hand,Amely89@blueocean.com,104-344-0337,Army,2024-09-16,more than 6 months prior ETS,https://www.linkedin.com/in/AmelyHand/,https://github.com/Remington31,,mcsp19
Colin,Kutch-Davis,Colin_Kutch-Davis@blueocean.com,533-640-6984,Army,2024-12-07,more than 6 months prior ETS,https://www.linkedin.com/in/ColinKutch-Davis/,https://github.com/Vicente_Lind,,mcsp22
Marge,Bartell,Marge_Bartell@blueocean.com,199-940-3259,Coast Guard,2024-07-05,more than 6 months prior ETS,https://www.linkedin.com/in/MargeBartell/,https://github.com/Jeffry_Kshlerin7,,mcsp21
Rupert,Hagenes,Rupert_Hagenes@blueocean.com,549-965-6449,Coast Guard,2023-01-08,Seperated,https://www.linkedin.com/in/RupertHagenes/,https://github.com/Carolanne.Trantow72,,mcsp18
Elnora,Dibbert,Elnora.Dibbert@blueocean.com,014-383-9263,Navy,2024-03-17,more than 6 months prior ETS,https://www.linkedin.com/in/ElnoraDibbert/,https://github.com/Baylee.OHara80,,mcsp16
June,Olson,June98@blueocean.com,768-982-4797,Air Force,2024-08-28,more than 6 months prior ETS,https://www.linkedin.com/in/JuneOlson/,https://github.com/Adrianna.Howe36,,mcsp16
Scotty,Purdy-Balistreri,Scotty.Purdy-Balistreri48@blueocean.com,377-857-0586,Coast Guard,2024-04-06,more than 6 months prior ETS,https://www.linkedin.com/in/ScottyPurdy-Balistreri/,https://github.com/Marina_Bogisich98,,mcsp24
Toni,Zulauf,Toni16@blueocean.com,555-759-7999,Army,2023-03-23,Seperated,https://www.linkedin.com/in/ToniZulauf/,https://github.com/Rowan.Lakin,,mcsp19
Rocky,Harber,Rocky_Harber92@blueocean.com,510-577-1663,Navy,2023-11-23,within 6 months prior ETS,https://www.linkedin.com/in/RockyHarber/,https://github.com/Sonny_Kirlin,,mcsp20
Alan,Keebler,Alan.Keebler77@blueocean.com,219-438-2940,Marine,2024-05-19,more than 6 months prior ETS,https://www.linkedin.com/in/AlanKeebler/,https://github.com/Roscoe54,,mcsp18
Halie,Conroy,Halie_Conroy89@blueocean.com,215-998-6714,Coast Guard,2024-09-09,more than 6 months prior ETS,https://www.linkedin.com/in/HalieConroy/,https://github.com/Kayla53,,mcsp18
Rickey,Swaniawski,Rickey.Swaniawski@blueocean.com,185-904-3884,Navy,2024-08-13,more than 6 months prior ETS,https://www.linkedin.com/in/RickeySwaniawski/,https://github.com/Stuart.Brown,,mcsp24
Burnice,Torphy,Burnice.Torphy14@blueocean.com,734-143-4957,Marine,2023-01-18,Seperated,https://www.linkedin.com/in/BurniceTorphy/,https://github.com/Myrtis.Kunze,,mcsp21
Warren,Hintz,Warren_Hintz@blueocean.com,826-756-5281,Army,2023-02-01,Seperated,https://www.linkedin.com/in/WarrenHintz/,https://github.com/Bridie_Bruen86,,mcsp18
Markus,Hartmann,Markus_Hartmann@blueocean.com,248-512-3635,Marine,2024-10-02,more than 6 months prior ETS,https://www.linkedin.com/in/MarkusHartmann/,https://github.com/Thora.Parisian,,mcsp22
Tito,Parker,Tito_Parker41@blueocean.com,826-477-6724,Army,2023-04-19,Seperated,https://www.linkedin.com/in/TitoParker/,https://github.com/Adan.Robel29,,mcsp16
Anabelle,Kilback,Anabelle_Kilback@blueocean.com,847-391-3388,Coast Guard,2023-09-26,within 6 months prior ETS,https://www.linkedin.com/in/AnabelleKilback/,https://github.com/Laury.Senger25,,mcsp23
Caitlyn,Cassin,Caitlyn29@blueocean.com,200-322-1350,Air Force,2023-08-01,within 6 months prior ETS,https://www.linkedin.com/in/CaitlynCassin/,https://github.com/Janie_Osinski,,mcsp18
Marcel,McGlynn,Marcel.McGlynn@blueocean.com,131-159-6394,Army,2023-03-11,Seperated,https://www.linkedin.com/in/MarcelMcGlynn/,https://github.com/Annetta45,,mcsp21
Yesenia,Kris,Yesenia81@blueocean.com,602-953-2191,Coast Guard,2024-03-27,more than 6 months prior ETS,https://www.linkedin.com/in/YeseniaKris/,https://github.com/Lexi53,,mcsp20
Murl,D'Amore,Murl_DAmore76@blueocean.com,368-108-5312,Navy,2023-01-23,Seperated,https://www.linkedin.com/in/MurlD'Amore/,https://github.com/Nickolas64,,mcsp25
Candice,Waelchi,Candice.Waelchi33@blueocean.com,218-953-4416,Coast Guard,2024-10-10,more than 6 months prior ETS,https://www.linkedin.com/in/CandiceWaelchi/,https://github.com/Riley.Bode55,,mcsp19
Sabina,Blanda,Sabina.Blanda@blueocean.com,953-448-3438,Air Force,2023-10-03,within 6 months prior ETS,https://www.linkedin.com/in/SabinaBlanda/,https://github.com/Martin_Haag-Beer,,mcsp24
Casimir,Bechtelar,Casimir9@blueocean.com,500-527-4747,Army,2024-04-14,more than 6 months prior ETS,https://www.linkedin.com/in/CasimirBechtelar/,https://github.com/Antwan_Sauer33,,mcsp21
Devan,Spencer,Devan69@blueocean.com,390-701-9469,Coast Guard,2023-11-27,within 6 months prior ETS,https://www.linkedin.com/in/DevanSpencer/,https://github.com/Zella_Batz,,mcsp24
Dakota,Carroll,Dakota_Carroll@blueocean.com,370-514-8322,Navy,2024-08-13,more than 6 months prior ETS,https://www.linkedin.com/in/DakotaCarroll/,https://github.com/Raymond.Paucek,,mcsp21
Davonte,Barton,Davonte.Barton@blueocean.com,656-077-7930,Air Force,2023-06-30,Seperated,https://www.linkedin.com/in/DavonteBarton/,https://github.com/Easton14,,mcsp21
Tony,Botsford,Tony60@blueocean.com,998-428-0814,Army,2023-09-07,within 6 months prior ETS,https://www.linkedin.com/in/TonyBotsford/,https://github.com/Lillie.Haag,,mcsp16
Amy,Spencer,Amy_Spencer@blueocean.com,587-065-9776,Coast Guard,2023-05-24,Seperated,https://www.linkedin.com/in/AmySpencer/,https://github.com/Drake89,,mcsp24
Vita,Jaskolski,Vita1@blueocean.com,839-666-2953,Coast Guard,2024-12-01,more than 6 months prior ETS,https://www.linkedin.com/in/VitaJaskolski/,https://github.com/Marcelino_Wilderman,,mcsp19
Tierra,White,Tierra58@blueocean.com,499-330-8657,Air Force,2023-04-07,Seperated,https://www.linkedin.com/in/TierraWhite/,https://github.com/Robyn84,,mcsp25
Zane,Weissnat,Zane_Weissnat@blueocean.com,630-090-2606,Army,2024-09-02,more than 6 months prior ETS,https://www.linkedin.com/in/ZaneWeissnat/,https://github.com/Gerardo_Nader,,mcsp19
Daisy,Blanda,Daisy_Blanda47@blueocean.com,815-147-1668,Air Force,2023-04-14,Seperated,https://www.linkedin.com/in/DaisyBlanda/,https://github.com/Michele.Daniel34,,mcsp22
Elisabeth,Jaskolski,Elisabeth16@blueocean.com,336-026-4257,Navy,2023-05-28,Seperated,https://www.linkedin.com/in/ElisabethJaskolski/,https://github.com/Monte_Kessler,,mcsp21
Jordyn,Harber,Jordyn.Harber@blueocean.com,391-427-4981,Marine,2023-07-28,within 6 months prior ETS,https://www.linkedin.com/in/JordynHarber/,https://github.com/Lauretta.Howell,,mcsp16
Kirsten,Kutch,Kirsten91@blueocean.com,698-506-1821,Army,2023-08-08,within 6 months prior ETS,https://www.linkedin.com/in/KirstenKutch/,https://github.com/Tod.Grimes,,mcsp24
Rhianna,Kling,Rhianna.Kling@blueocean.com,082-607-7301,Navy,2023-06-19,Seperated,https://www.linkedin.com/in/RhiannaKling/,https://github.com/Donavon46,,mcsp22
Gage,Brown,Gage.Brown@blueocean.com,612-893-0975,Navy,2023-01-26,Seperated,https://www.linkedin.com/in/GageBrown/,https://github.com/Ellen_MacGyver24,,mcsp18
Emmy,Robel,Emmy_Robel96@blueocean.com,224-894-5716,Marine,2024-10-24,more than 6 months prior ETS,https://www.linkedin.com/in/EmmyRobel/,https://github.com/Rachel81,,mcsp21
Christopher,Braun,Christopher.Braun@blueocean.com,527-983-7381,Coast Guard,2023-10-27,within 6 months prior ETS,https://www.linkedin.com/in/ChristopherBraun/,https://github.com/Dereck23,,mcsp25
Emile,Parker,Emile_Parker@blueocean.com,906-773-8800,Air Force,2023-08-08,within 6 months prior ETS,https://www.linkedin.com/in/EmileParker/,https://github.com/Edgardo_Watsica,,mcsp23
Mollie,Ryan,Mollie_Ryan@blueocean.com,120-914-6686,Coast Guard,2024-11-08,more than 6 months prior ETS,https://www.linkedin.com/in/MollieRyan/,https://github.com/Bennie77,,mcsp19
Triston,Renner,Triston.Renner@blueocean.com,096-698-4037,Coast Guard,2023-02-18,Seperated,https://www.linkedin.com/in/TristonRenner/,https://github.com/Velva.Jaskolski32,,mcsp20
Henriette,Jones,Henriette76@blueocean.com,350-924-1208,Air Force,2023-06-30,Seperated,https://www.linkedin.com/in/HenrietteJones/,https://github.com/Gunner_Nitzsche,,mcsp18
Keagan,Paucek,Keagan.Paucek@blueocean.com,218-613-0049,Army,2024-07-03,more than 6 months prior ETS,https://www.linkedin.com/in/KeaganPaucek/,https://github.com/Ernest41,,mcsp20
Krystal,Smitham,Krystal.Smitham@blueocean.com,320-160-7078,Army,2024-07-01,more than 6 months prior ETS,https://www.linkedin.com/in/KrystalSmitham/,https://github.com/Damon33,,mcsp19
Jarrod,Wehner,Jarrod_Wehner@blueocean.com,880-423-3132,Marine,2023-01-12,Seperated,https://www.linkedin.com/in/JarrodWehner/,https://github.com/Muhammad_Champlin,,mcsp21
Leo,Bernhard,Leo_Bernhard52@blueocean.com,914-515-7959,Coast Guard,2023-10-01,within 6 months prior ETS,https://www.linkedin.com/in/LeoBernhard/,https://github.com/Major.Kuvalis,,mcsp24
Dimitri,Kiehn,Dimitri79@blueocean.com,757-656-5963,Marine,2023-08-30,within 6 months prior ETS,https://www.linkedin.com/in/DimitriKiehn/,https://github.com/Cornell_Cartwright,,mcsp17
Luis,Rempel,Luis.Rempel@blueocean.com,688-272-7830,Navy,2024-04-01,more than 6 months prior ETS,https://www.linkedin.com/in/LuisRempel/,https://github.com/Columbus.Okuneva40,,mcsp19
Marlin,Thompson,Marlin.Thompson@blueocean.com,291-395-7739,Air Force,2023-09-17,within 6 months prior ETS,https://www.linkedin.com/in/MarlinThompson/,https://github.com/Gretchen_Klocko67,,mcsp22
Vella,Rolfson,Vella.Rolfson@blueocean.com,067-098-2147,Coast Guard,2024-09-03,more than 6 months prior ETS,https://www.linkedin.com/in/VellaRolfson/,https://github.com/Allene.Cole,,mcsp25
Curt,Nikolaus,Curt_Nikolaus65@blueocean.com,610-268-9815,Navy,2023-04-08,Seperated,https://www.linkedin.com/in/CurtNikolaus/,https://github.com/Percival56,,mcsp16
Merl,Conn,Merl.Conn@blueocean.com,350-936-6300,Navy,2024-11-14,more than 6 months prior ETS,https://www.linkedin.com/in/MerlConn/,https://github.com/Alene79,,mcsp25
Omer,Hermiston,Omer35@blueocean.com,366-175-7479,Army,2024-02-10,more than 6 months prior ETS,https://www.linkedin.com/in/OmerHermiston/,https://github.com/Fiona.Franecki,,mcsp19
Scottie,Macejkovic,Scottie_Macejkovic29@blueocean.com,152-637-3985,Army,2023-01-07,Seperated,https://www.linkedin.com/in/ScottieMacejkovic/,https://github.com/Ilene30,,mcsp21
Barry,Lockman,Barry_Lockman7@blueocean.com,296-622-7598,Navy,2024-06-27,more than 6 months prior ETS,https://www.linkedin.com/in/BarryLockman/,https://github.com/Maximus.Reynolds,,mcsp17
Winfield,Yundt,Winfield.Yundt@blueocean.com,479-587-5820,Air Force,2023-04-03,Seperated,https://www.linkedin.com/in/WinfieldYundt/,https://github.com/Keshaun_Russel47,,mcsp18
Arnold,Will,Arnold_Will61@blueocean.com,548-841-6566,Army,2023-06-26,Seperated,https://www.linkedin.com/in/ArnoldWill/,https://github.com/Angela37,,mcsp16
Idella,Gislason,Idella67@blueocean.com,303-910-3199,Air Force,2023-10-23,within 6 months prior ETS,https://www.linkedin.com/in/IdellaGislason/,https://github.com/Mervin_Hodkiewicz,,mcsp23
Edd,Ebert,Edd44@blueocean.com,779-590-7230,Navy,2024-08-25,more than 6 months prior ETS,https://www.linkedin.com/in/EddEbert/,https://github.com/Norene_Bartell,,mcsp20
Victor,Wisoky,Victor.Wisoky55@blueocean.com,575-967-4092,Navy,2024-11-08,more than 6 months prior ETS,https://www.linkedin.com/in/VictorWisoky/,https://github.com/Coty_Schroeder3,,mcsp24
Jalyn,McKenzie,Jalyn75@blueocean.com,507-104-1908,Air Force,2024-11-29,more than 6 months prior ETS,https://www.linkedin.com/in/JalynMcKenzie/,https://github.com/Priscilla79,,mcsp20
Liliane,Wisoky,Liliane95@blueocean.com,671-019-3996,Army,2023-07-03,Seperated,https://www.linkedin.com/in/LilianeWisoky/,https://github.com/Shayne68,,mcsp25
Rowan,Pagac-Franey,Rowan.Pagac-Franey20@blueocean.com,957-060-7148,Army,2024-04-16,more than 6 months prior ETS,https://www.linkedin.com/in/RowanPagac-Franey/,https://github.com/Abbigail.Jenkins97,,mcsp22
Adrain,Waelchi,Adrain60@blueocean.com,546-321-8207,Coast Guard,2024-11-24,more than 6 months prior ETS,https://www.linkedin.com/in/AdrainWaelchi/,https://github.com/Barrett_Spinka0,,mcsp24
Ryan,Rippin,Ryan_Rippin37@blueocean.com,261-446-5626,Air Force,2024-11-17,more than 6 months prior ETS,https://www.linkedin.com/in/RyanRippin/,https://github.com/Jasper.Brown,,mcsp19
Jody,Medhurst,Jody.Medhurst62@blueocean.com,734-711-0392,Coast Guard,2024-08-24,more than 6 months prior ETS,https://www.linkedin.com/in/JodyMedhurst/,https://github.com/Reilly_Weimann,,mcsp18
Ava,Koch,Ava79@blueocean.com,771-145-9213,Marine,2024-06-19,more than 6 months prior ETS,https://www.linkedin.com/in/AvaKoch/,https://github.com/Ari_Schumm94,,mcsp24
Orval,Kuphal,Orval.Kuphal95@blueocean.com,872-859-0061,Marine,2024-04-30,more than 6 months prior ETS,https://www.linkedin.com/in/OrvalKuphal/,https://github.com/Giovanna.Pfannerstill,,mcsp24
Theodore,Adams,Theodore53@blueocean.com,102-228-1473,Coast Guard,2024-08-03,more than 6 months prior ETS,https://www.linkedin.com/in/TheodoreAdams/,https://github.com/Shawn.Donnelly18,,mcsp21
Abbigail,Lemke,Abbigail_Lemke@blueocean.com,648-369-0629,Coast Guard,2023-10-22,within 6 months prior ETS,https://www.linkedin.com/in/AbbigailLemke/,https://github.com/Alexa.Hoeger,,mcsp21
Virginie,Bahringer,Virginie.Bahringer@blueocean.com,789-806-3282,Air Force,2023-08-02,within 6 months prior ETS,https://www.linkedin.com/in/VirginieBahringer/,https://github.com/Dante.Prohaska4,,mcsp18
Aurelio,Bradtke,Aurelio23@blueocean.com,672-538-1870,Air Force,2023-03-06,Seperated,https://www.linkedin.com/in/AurelioBradtke/,https://github.com/Gudrun23,,mcsp22
Ettie,Considine,Ettie_Considine7@blueocean.com,028-233-9688,Coast Guard,2024-07-12,more than 6 months prior ETS,https://www.linkedin.com/in/EttieConsidine/,https://github.com/Damien_Littel15,,mcsp23
Janae,Ryan,Janae80@blueocean.com,216-633-8570,Army,2024-04-23,more than 6 months prior ETS,https://www.linkedin.com/in/JanaeRyan/,https://github.com/Aliya27,,mcsp16
Bernhard,Kihn,Bernhard_Kihn@blueocean.com,054-001-3704,Army,2024-04-04,more than 6 months prior ETS,https://www.linkedin.com/in/BernhardKihn/,https://github.com/Blanca31,,mcsp22
Terry,Keeling,Terry16@blueocean.com,098-003-5876,Coast Guard,2024-06-11,more than 6 months prior ETS,https://www.linkedin.com/in/TerryKeeling/,https://github.com/Rachael.Swift52,,mcsp20
Billy,Homenick,Billy_Homenick@blueocean.com,866-616-2263,Marine,2023-11-29,within 6 months prior ETS,https://www.linkedin.com/in/BillyHomenick/,https://github.com/Neoma.Dooley29,,mcsp16
Morgan,O'Reilly,Morgan61@blueocean.com,551-465-2148,Army,2024-01-30,more than 6 months prior ETS,https://www.linkedin.com/in/MorganO'Reilly/,https://github.com/Rosalee.Smitham,,mcsp19
Kennedy,Cassin,Kennedy31@blueocean.com,419-978-6153,Navy,2023-12-11,within 6 months prior ETS,https://www.linkedin.com/in/KennedyCassin/,https://github.com/Christa92,,mcsp23
Naomi,Murphy,Naomi.Murphy@blueocean.com,560-632-8123,Air Force,2023-08-11,within 6 months prior ETS,https://www.linkedin.com/in/NaomiMurphy/,https://github.com/Brionna94,,mcsp25
