Wade,Moore,Wade_Moore@blueocean.com,891-949-7884,Coast Guard,6 month prior ETS,2023-03-31,https://www.linkedin.com/in/WadeMoore/,https://github.com/Kayla.Kohler89,,mcsp19
Florida,Kunze,Florida_Kunze@blueocean.com,908-265-6383,Navy,Seperated,2024-11-10,https://www.linkedin.com/in/FloridaKunze/,https://github.com/Emilio_Bosco,,mcsp23
Fae,Carroll,Fae.Carroll91@blueocean.com,580-918-2753,Coast Guard,18 month prior ETS,2024-05-12,https://www.linkedin.com/in/FaeCarroll/,https://github.com/Kiera_Luettgen49,,mcsp20
Brain,Greenholt,Brain.Greenholt@blueocean.com,162-477-4720,Army,Clearing,2023-10-23,https://www.linkedin.com/in/BrainGreenholt/,https://github.com/Kevon_Kilback,,mcsp23
Lawson,Simonis,Lawson_Simonis@blueocean.com,409-175-9274,Marine,6 month prior ETS,2023-12-16,https://www.linkedin.com/in/LawsonSimonis/,https://github.com/Jocelyn.Cole14,,mcsp17
Phoebe,Stamm,Phoebe_Stamm@blueocean.com,074-108-8548,Coast Guard,Seperated,2023-11-29,https://www.linkedin.com/in/PhoebeStamm/,https://github.com/Morton86,,mcsp22
Brooks,Okuneva,Brooks_Okuneva19@blueocean.com,148-559-6110,Navy,Seperated,2024-11-05,https://www.linkedin.com/in/BrooksOkuneva/,https://github.com/Leone_Brown22,,mcsp16
Elenora,Weimann,Elenora_Weimann54@blueocean.com,172-407-0576,Coast Guard,6 month prior ETS,2024-04-26,https://www.linkedin.com/in/ElenoraWeimann/,https://github.com/Jayde_Kuhic19,,mcsp21
Marjorie,Bauch,Marjorie.Bauch@blueocean.com,514-697-6098,Marine,6 month prior ETS,2023-11-23,https://www.linkedin.com/in/MarjorieBauch/,https://github.com/Eino_Mertz,,mcsp23
Kay,Goldner,Kay53@blueocean.com,269-096-6675,Coast Guard,6 month prior ETS,2023-06-01,https://www.linkedin.com/in/KayGoldner/,https://github.com/Greyson_Hayes,,mcsp25
Arnulfo,Harvey,Arnulfo.Harvey71@blueocean.com,016-481-6648,Marine,Clearing,2024-02-27,https://www.linkedin.com/in/ArnulfoHarvey/,https://github.com/Haven.Towne11,,mcsp19
Imelda,Hyatt,Imelda.Hyatt@blueocean.com,464-147-4661,Coast Guard,Clearing,2024-02-18,https://www.linkedin.com/in/ImeldaHyatt/,https://github.com/Juana54,,mcsp21
Rafael,Gerhold,Rafael76@blueocean.com,303-482-9076,Coast Guard,18 month prior ETS,2023-07-07,https://www.linkedin.com/in/RafaelGerhold/,https://github.com/Citlalli78,,mcsp20
Buster,Rosenbaum,Buster21@blueocean.com,116-540-1685,Marine,Seperated,2024-01-09,https://www.linkedin.com/in/BusterRosenbaum/,https://github.com/Brayan.Larson-Prosacco94,,mcsp22
Derek,Balistreri,Derek14@blueocean.com,502-552-9447,Marine,Seperated,2024-09-11,https://www.linkedin.com/in/DerekBalistreri/,https://github.com/Bulah71,,mcsp20
Hermann,Shanahan,Hermann.Shanahan12@blueocean.com,889-688-8358,Air Force,Seperated,2024-03-13,https://www.linkedin.com/in/HermannShanahan/,https://github.com/Santiago_Hane,,mcsp16
Abigayle,Ziemann,Abigayle_Ziemann63@blueocean.com,517-511-1477,Army,6 month prior ETS,2023-09-04,https://www.linkedin.com/in/AbigayleZiemann/,https://github.com/Joseph.Little20,,mcsp24
Ulises,Crooks,Ulises_Crooks@blueocean.com,568-798-1692,Marine,Seperated,2024-08-17,https://www.linkedin.com/in/UlisesCrooks/,https://github.com/Nick37,,mcsp22
Mabel,Windler,Mabel91@blueocean.com,759-775-3971,Army,6 month prior ETS,2024-01-09,https://www.linkedin.com/in/MabelWindler/,https://github.com/Aidan_Hauck,,mcsp25
Orland,Romaguera,Orland.Romaguera@blueocean.com,763-555-2999,Air Force,Clearing,2023-06-16,https://www.linkedin.com/in/OrlandRomaguera/,https://github.com/Donny6,,mcsp24
Loyal,Bode,Loyal6@blueocean.com,892-626-4061,Coast Guard,Clearing,2024-09-27,https://www.linkedin.com/in/LoyalBode/,https://github.com/Candido_Pacocha19,,mcsp19
Hal,Schroeder,Hal.Schroeder@blueocean.com,704-813-0897,Army,Seperated,2024-09-18,https://www.linkedin.com/in/HalSchroeder/,https://github.com/Yolanda_Pacocha,,mcsp22
Katheryn,Blick,Katheryn.Blick@blueocean.com,079-154-2027,Air Force,6 month prior ETS,2024-05-09,https://www.linkedin.com/in/KatherynBlick/,https://github.com/Kenyon88,,mcsp24
Princess,Little,Princess.Little@blueocean.com,614-409-7381,Air Force,Seperated,2024-01-08,https://www.linkedin.com/in/PrincessLittle/,https://github.com/Macie.Cormier66,,mcsp20
Cooper,Wuckert,Cooper_Wuckert0@blueocean.com,830-696-0087,Navy,Seperated,2023-02-28,https://www.linkedin.com/in/CooperWuckert/,https://github.com/Kennith48,,mcsp22
Paige,Pfannerstill,Paige_Pfannerstill@blueocean.com,200-671-5249,Army,Seperated,2023-12-22,https://www.linkedin.com/in/PaigePfannerstill/,https://github.com/Bette46,,mcsp18
Kurtis,Murphy,Kurtis32@blueocean.com,265-072-2007,Marine,Seperated,2024-05-26,https://www.linkedin.com/in/KurtisMurphy/,https://github.com/Itzel_Jast89,,mcsp23
Felipe,Ruecker,Felipe_Ruecker32@blueocean.com,974-729-9104,Coast Guard,Seperated,2024-04-03,https://www.linkedin.com/in/FelipeRuecker/,https://github.com/Ashleigh.Legros23,,mcsp23
Janis,Bernhard,Janis_Bernhard6@blueocean.com,116-373-9869,Marine,18 month prior ETS,2024-03-19,https://www.linkedin.com/in/JanisBernhard/,https://github.com/Tad67,,mcsp24
Adell,Tromp,Adell6@blueocean.com,184-873-1454,Navy,6 month prior ETS,2023-11-17,https://www.linkedin.com/in/AdellTromp/,https://github.com/Margarete_Corwin61,,mcsp20
Felicity,Nader,Felicity_Nader77@blueocean.com,071-943-6393,Coast Guard,6 month prior ETS,2023-03-26,https://www.linkedin.com/in/FelicityNader/,https://github.com/Guillermo.Botsford,,mcsp16
Delphine,Fahey,Delphine_Fahey@blueocean.com,913-979-8628,Navy,Clearing,2023-03-31,https://www.linkedin.com/in/DelphineFahey/,https://github.com/Alanis.Emmerich,,mcsp19
Deborah,Koepp,Deborah_Koepp@blueocean.com,655-351-5954,Navy,18 month prior ETS,2023-06-06,https://www.linkedin.com/in/DeborahKoepp/,https://github.com/Adrian.Turner41,,mcsp19
Kayli,Ryan,Kayli43@blueocean.com,667-890-3318,Navy,18 month prior ETS,2024-11-12,https://www.linkedin.com/in/KayliRyan/,https://github.com/Maiya.Schuster64,,mcsp19
Harley,Huel,Harley_Huel@blueocean.com,972-557-3945,Army,Clearing,2023-03-28,https://www.linkedin.com/in/HarleyHuel/,https://github.com/Adolph_Rau33,,mcsp23
Jasmin,Daniel,Jasmin84@blueocean.com,620-286-1198,Army,Seperated,2023-08-07,https://www.linkedin.com/in/JasminDaniel/,https://github.com/Rosendo_Zemlak23,,mcsp24
Felipa,Hansen,Felipa6@blueocean.com,470-367-0178,Air Force,Seperated,2023-03-21,https://www.linkedin.com/in/FelipaHansen/,https://github.com/Milan_Stiedemann,,mcsp22
Sabina,Jacobs,Sabina29@blueocean.com,119-095-4076,Air Force,18 month prior ETS,2024-11-03,https://www.linkedin.com/in/SabinaJacobs/,https://github.com/Eda.Muller69,,mcsp25
Allan,Schneider,Allan48@blueocean.com,691-055-7739,Marine,Clearing,2023-08-28,https://www.linkedin.com/in/AllanSchneider/,https://github.com/Kelli28,,mcsp21
Natalia,Crooks,Natalia95@blueocean.com,375-938-7419,Navy,18 month prior ETS,2023-01-22,https://www.linkedin.com/in/NataliaCrooks/,https://github.com/Rosanna78,,mcsp23
Josie,Spinka-Watsica,Josie_Spinka-Watsica74@blueocean.com,182-342-2108,Navy,6 month prior ETS,2023-09-20,https://www.linkedin.com/in/JosieSpinka-Watsica/,https://github.com/Abbigail52,,mcsp19
Mario,Orn,Mario.Orn97@blueocean.com,444-506-7464,Coast Guard,18 month prior ETS,2024-06-29,https://www.linkedin.com/in/MarioOrn/,https://github.com/Gillian11,,mcsp24
Tre,Mante,Tre4@blueocean.com,790-900-6954,Coast Guard,Clearing,2023-05-21,https://www.linkedin.com/in/TreMante/,https://github.com/Niko.MacGyver,,mcsp19
Milan,Dietrich,Milan.Dietrich84@blueocean.com,186-565-8193,Air Force,Clearing,2023-01-28,https://www.linkedin.com/in/MilanDietrich/,https://github.com/Fannie88,,mcsp21
Lorena,Greenholt,Lorena.Greenholt@blueocean.com,794-220-9751,Coast Guard,Seperated,2024-09-25,https://www.linkedin.com/in/LorenaGreenholt/,https://github.com/Summer73,,mcsp25
Savannah,Jones,Savannah_Jones@blueocean.com,330-653-2907,Marine,Clearing,2023-02-24,https://www.linkedin.com/in/SavannahJones/,https://github.com/Renee_Gottlieb66,,mcsp23
Wendell,Sawayn,Wendell97@blueocean.com,926-311-3582,Marine,18 month prior ETS,2024-08-01,https://www.linkedin.com/in/WendellSawayn/,https://github.com/Gregory_Brekke,,mcsp19
Jovan,Dickinson,Jovan_Dickinson86@blueocean.com,477-788-2471,Marine,18 month prior ETS,2023-11-10,https://www.linkedin.com/in/JovanDickinson/,https://github.com/Nicole_Gorczany30,,mcsp24
Jarret,Flatley,Jarret_Flatley@blueocean.com,572-798-2114,Navy,6 month prior ETS,2024-10-16,https://www.linkedin.com/in/JarretFlatley/,https://github.com/Bell.Connelly,,mcsp17
Ressie,Rohan,Ressie.Rohan43@blueocean.com,861-804-6978,Air Force,6 month prior ETS,2023-05-14,https://www.linkedin.com/in/RessieRohan/,https://github.com/Josh.Marquardt36,,mcsp21
Bradly,Schuster,Bradly.Schuster18@blueocean.com,078-511-2426,Coast Guard,Seperated,2024-12-22,https://www.linkedin.com/in/BradlySchuster/,https://github.com/Sage_Bernier,,mcsp25
Makenna,Herman,Makenna_Herman@blueocean.com,790-550-1226,Air Force,18 month prior ETS,2024-07-17,https://www.linkedin.com/in/MakennaHerman/,https://github.com/Derek_Mueller,,mcsp24
Oleta,Kuvalis,Oleta_Kuvalis@blueocean.com,003-944-2509,Army,6 month prior ETS,2023-05-13,https://www.linkedin.com/in/OletaKuvalis/,https://github.com/Joany7,,mcsp22
Betty,VonRueden,Betty_VonRueden@blueocean.com,684-437-5182,Marine,18 month prior ETS,2024-01-20,https://www.linkedin.com/in/BettyVonRueden/,https://github.com/Winifred_Howe,,mcsp24
Merlin,Kuhn,Merlin49@blueocean.com,501-556-5419,Army,Clearing,2023-10-05,https://www.linkedin.com/in/MerlinKuhn/,https://github.com/Giles.Weber17,,mcsp25
Camille,Hoppe,Camille_Hoppe@blueocean.com,758-061-2437,Air Force,Seperated,2023-05-30,https://www.linkedin.com/in/CamilleHoppe/,https://github.com/Annabell58,,mcsp16
Camron,Sanford,Camron_Sanford5@blueocean.com,003-966-6963,Navy,6 month prior ETS,2024-10-07,https://www.linkedin.com/in/CamronSanford/,https://github.com/Ellis.Huels84,,mcsp19
Morton,Stroman,Morton_Stroman@blueocean.com,556-790-5712,Navy,6 month prior ETS,2023-08-12,https://www.linkedin.com/in/MortonStroman/,https://github.com/Amari_Cassin0,,mcsp16
Rodrigo,Larkin,Rodrigo_Larkin58@blueocean.com,989-630-3143,Marine,Clearing,2024-05-20,https://www.linkedin.com/in/RodrigoLarkin/,https://github.com/Seth54,,mcsp19
Crawford,Welch,Crawford.Welch@blueocean.com,052-214-5119,Army,Seperated,2023-10-21,https://www.linkedin.com/in/CrawfordWelch/,https://github.com/Austen2,,mcsp20
Clara,Rippin,Clara_Rippin2@blueocean.com,950-582-4831,Coast Guard,6 month prior ETS,2023-05-17,https://www.linkedin.com/in/ClaraRippin/,https://github.com/Cathryn46,,mcsp22
Rocky,Schroeder,Rocky_Schroeder@blueocean.com,706-097-2551,Marine,18 month prior ETS,2024-06-22,https://www.linkedin.com/in/RockySchroeder/,https://github.com/Virginie1,,mcsp25
Gabe,Ryan,Gabe21@blueocean.com,977-711-1645,Navy,Clearing,2023-02-08,https://www.linkedin.com/in/GabeRyan/,https://github.com/Marcelina73,,mcsp16
Deborah,Gleichner,Deborah27@blueocean.com,611-782-4692,Army,6 month prior ETS,2024-10-12,https://www.linkedin.com/in/DeborahGleichner/,https://github.com/Tressa_Balistreri72,,mcsp16
Kailey,Stehr,Kailey.Stehr56@blueocean.com,313-649-0556,Navy,Clearing,2023-09-05,https://www.linkedin.com/in/KaileyStehr/,https://github.com/Belle_Rosenbaum22,,mcsp17
Naomie,Kling,Naomie4@blueocean.com,678-521-8872,Army,18 month prior ETS,2024-05-15,https://www.linkedin.com/in/NaomieKling/,https://github.com/Rollin50,,mcsp18
Josue,Emard,Josue_Emard@blueocean.com,797-424-5950,Coast Guard,Seperated,2024-06-26,https://www.linkedin.com/in/JosueEmard/,https://github.com/Cassandra43,,mcsp21
Reid,Jakubowski,Reid_Jakubowski@blueocean.com,346-023-7413,Air Force,6 month prior ETS,2023-10-03,https://www.linkedin.com/in/ReidJakubowski/,https://github.com/Suzanne32,,mcsp24
Aylin,Spinka,Aylin2@blueocean.com,835-811-0632,Coast Guard,6 month prior ETS,2024-09-11,https://www.linkedin.com/in/AylinSpinka/,https://github.com/Arden.Corwin84,,mcsp21
Joanny,Runte,Joanny44@blueocean.com,368-307-1473,Army,Seperated,2024-07-18,https://www.linkedin.com/in/JoannyRunte/,https://github.com/Chasity_Kovacek,,mcsp17
Coy,Larkin,Coy65@blueocean.com,513-685-5966,Navy,6 month prior ETS,2023-06-19,https://www.linkedin.com/in/CoyLarkin/,https://github.com/Jules2,,mcsp21
Selena,Price,Selena65@blueocean.com,916-584-9562,Coast Guard,Seperated,2024-07-02,https://www.linkedin.com/in/SelenaPrice/,https://github.com/Bertrand_Grant75,,mcsp23
Victor,Fritsch,Victor.Fritsch43@blueocean.com,488-297-1399,Coast Guard,Seperated,2024-12-15,https://www.linkedin.com/in/VictorFritsch/,https://github.com/Raul_Schumm55,,mcsp19
Hyman,Mueller,Hyman_Mueller90@blueocean.com,610-468-2661,Army,Seperated,2024-12-30,https://www.linkedin.com/in/HymanMueller/,https://github.com/Christian.Wilkinson-Berge,,mcsp16
Lindsay,Ankunding,Lindsay93@blueocean.com,831-851-9647,Air Force,18 month prior ETS,2023-02-21,https://www.linkedin.com/in/LindsayAnkunding/,https://github.com/Lea.Marquardt18,,mcsp21
Kendrick,Wilkinson,Kendrick78@blueocean.com,800-866-9524,Coast Guard,18 month prior ETS,2024-11-07,https://www.linkedin.com/in/KendrickWilkinson/,https://github.com/Ramiro_OHara35,,mcsp25
Geovanny,Graham,Geovanny73@blueocean.com,618-737-7746,Marine,6 month prior ETS,2024-03-29,https://www.linkedin.com/in/GeovannyGraham/,https://github.com/Maiya.DAmore-Boyle77,,mcsp24
Jane,Gulgowski,Jane_Gulgowski@blueocean.com,943-728-9824,Marine,18 month prior ETS,2024-12-28,https://www.linkedin.com/in/JaneGulgowski/,https://github.com/Mafalda_Labadie,,mcsp25
Jefferey,Schoen,Jefferey_Schoen9@blueocean.com,934-080-1151,Marine,6 month prior ETS,2024-04-15,https://www.linkedin.com/in/JeffereySchoen/,https://github.com/Sedrick_Hilll78,,mcsp22
Clifton,Doyle,Clifton60@blueocean.com,471-899-4304,Air Force,Clearing,2024-11-17,https://www.linkedin.com/in/CliftonDoyle/,https://github.com/Maida.Rippin49,,mcsp17
Leslie,Fahey,Leslie_Fahey@blueocean.com,236-749-0142,Navy,Seperated,2023-06-25,https://www.linkedin.com/in/LeslieFahey/,https://github.com/Kristoffer93,,mcsp20
Michale,O'Connell,Michale.OConnell30@blueocean.com,298-884-5194,Coast Guard,6 month prior ETS,2023-02-23,https://www.linkedin.com/in/MichaleO'Connell/,https://github.com/Cesar42,,mcsp21
Tina,Berge,Tina6@blueocean.com,529-745-8060,Coast Guard,18 month prior ETS,2023-07-02,https://www.linkedin.com/in/TinaBerge/,https://github.com/Aidan36,,mcsp25
Ressie,Mertz,Ressie11@blueocean.com,194-698-8170,Army,6 month prior ETS,2024-03-11,https://www.linkedin.com/in/RessieMertz/,https://github.com/Pierce_Gottlieb,,mcsp23
Ryleigh,Ratke,Ryleigh_Ratke@blueocean.com,814-632-8509,Air Force,Seperated,2023-03-03,https://www.linkedin.com/in/RyleighRatke/,https://github.com/Elta_Nolan-Bartoletti16,,mcsp21
Ellsworth,Altenwerth,Ellsworth_Altenwerth@blueocean.com,799-120-9730,Marine,6 month prior ETS,2023-07-13,https://www.linkedin.com/in/EllsworthAltenwerth/,https://github.com/Jake_Durgan97,,mcsp21
Sylvan,Lind,Sylvan.Lind@blueocean.com,668-601-6153,Navy,Clearing,2024-03-23,https://www.linkedin.com/in/SylvanLind/,https://github.com/Tessie.Hyatt-Bogisich86,,mcsp19
Jermey,Quitzon,Jermey78@blueocean.com,154-735-1202,Army,6 month prior ETS,2024-08-29,https://www.linkedin.com/in/JermeyQuitzon/,https://github.com/Ulises.Mertz11,,mcsp17
Zander,Anderson,Zander_Anderson@blueocean.com,242-810-1299,Air Force,Seperated,2024-09-29,https://www.linkedin.com/in/ZanderAnderson/,https://github.com/Don27,,mcsp25
Otis,Hintz,Otis_Hintz@blueocean.com,362-957-0998,Navy,Seperated,2023-08-24,https://www.linkedin.com/in/OtisHintz/,https://github.com/Roscoe.Schamberger,,mcsp18
Gertrude,McGlynn-Fisher,Gertrude43@blueocean.com,703-788-3879,Army,Clearing,2024-09-25,https://www.linkedin.com/in/GertrudeMcGlynn-Fisher/,https://github.com/Jedidiah.Kris,,mcsp24
Shawn,Strosin,Shawn.Strosin27@blueocean.com,639-037-0484,Air Force,Clearing,2024-12-12,https://www.linkedin.com/in/ShawnStrosin/,https://github.com/Lenna49,,mcsp25
Daren,Swift,Daren_Swift8@blueocean.com,562-566-2631,Coast Guard,18 month prior ETS,2024-03-18,https://www.linkedin.com/in/DarenSwift/,https://github.com/Annabelle.Dickinson47,,mcsp23
Nyah,Gislason,Nyah_Gislason84@blueocean.com,529-687-7109,Marine,Clearing,2023-06-26,https://www.linkedin.com/in/NyahGislason/,https://github.com/Mia.Herzog,,mcsp18
Marquis,Jast,Marquis.Jast80@blueocean.com,594-848-7084,Army,Clearing,2023-10-02,https://www.linkedin.com/in/MarquisJast/,https://github.com/Cicero19,,mcsp23
Micaela,Howe,Micaela50@blueocean.com,058-775-6919,Navy,18 month prior ETS,2023-12-16,https://www.linkedin.com/in/MicaelaHowe/,https://github.com/Ross34,,mcsp18
Grayce,Swift,Grayce39@blueocean.com,171-908-8190,Coast Guard,Clearing,2023-07-26,https://www.linkedin.com/in/GrayceSwift/,https://github.com/Gina.Ernser,,mcsp25
Germaine,Jacobson,Germaine_Jacobson37@blueocean.com,584-565-7185,Marine,6 month prior ETS,2023-10-25,https://www.linkedin.com/in/GermaineJacobson/,https://github.com/Baron_Schamberger,,mcsp24
Kendra,Stark,Kendra_Stark@blueocean.com,293-299-0973,Army,Clearing,2023-07-01,https://www.linkedin.com/in/KendraStark/,https://github.com/Chesley.Langosh,,mcsp18
Fanny,Rolfson,Fanny_Rolfson@blueocean.com,903-639-2447,Air Force,Seperated,2024-10-17,https://www.linkedin.com/in/FannyRolfson/,https://github.com/Ramona_Erdman,,mcsp18
Amalia,Harvey,Amalia.Harvey@blueocean.com,200-786-0398,Coast Guard,Clearing,2024-10-20,https://www.linkedin.com/in/AmaliaHarvey/,https://github.com/Kareem_Gulgowski,,mcsp16
Albina,Hagenes,Albina.Hagenes@blueocean.com,648-160-1798,Army,Seperated,2023-02-06,https://www.linkedin.com/in/AlbinaHagenes/,https://github.com/Jermain.Zulauf41,,mcsp18
Eloy,Blanda,Eloy.Blanda@blueocean.com,656-105-3763,Coast Guard,Seperated,2023-10-26,https://www.linkedin.com/in/EloyBlanda/,https://github.com/Dawson_Nienow,,mcsp22
Gabriel,Batz,Gabriel.Batz23@blueocean.com,082-504-3891,Army,Clearing,2023-12-11,https://www.linkedin.com/in/GabrielBatz/,https://github.com/Jake_Mohr74,,mcsp25
Courtney,Ortiz,Courtney_Ortiz@blueocean.com,284-511-9041,Marine,Clearing,2024-06-01,https://www.linkedin.com/in/CourtneyOrtiz/,https://github.com/Isac15,,mcsp23
Rico,Thiel,Rico_Thiel@blueocean.com,299-583-1946,Marine,Clearing,2024-01-13,https://www.linkedin.com/in/RicoThiel/,https://github.com/Yasmin49,,mcsp22
Sydnee,Weissnat,Sydnee.Weissnat@blueocean.com,217-584-1343,Marine,Clearing,2023-10-25,https://www.linkedin.com/in/SydneeWeissnat/,https://github.com/Chris26,,mcsp24
Lorena,Heller,Lorena_Heller@blueocean.com,027-479-3490,Army,18 month prior ETS,2024-04-18,https://www.linkedin.com/in/LorenaHeller/,https://github.com/Gene_Terry,,mcsp20
Theodore,Larson,Theodore.Larson@blueocean.com,596-170-0369,Navy,6 month prior ETS,2024-07-04,https://www.linkedin.com/in/TheodoreLarson/,https://github.com/Lee6,,mcsp22
Hermann,Torp,Hermann.Torp77@blueocean.com,887-051-0000,Army,Clearing,2024-05-24,https://www.linkedin.com/in/HermannTorp/,https://github.com/Damien21,,mcsp24
Carolanne,Wintheiser,Carolanne.Wintheiser@blueocean.com,857-720-2810,Navy,6 month prior ETS,2024-05-20,https://www.linkedin.com/in/CarolanneWintheiser/,https://github.com/Rosamond65,,mcsp24
Conner,Stoltenberg,Conner_Stoltenberg24@blueocean.com,291-894-3588,Air Force,18 month prior ETS,2024-03-30,https://www.linkedin.com/in/ConnerStoltenberg/,https://github.com/Juston.Kunze,,mcsp16
Belle,Kuphal,Belle72@blueocean.com,813-128-5794,Coast Guard,18 month prior ETS,2024-02-12,https://www.linkedin.com/in/BelleKuphal/,https://github.com/Ozella_Mraz80,,mcsp19
Amos,White,Amos_White@blueocean.com,291-337-5970,Army,6 month prior ETS,2023-08-05,https://www.linkedin.com/in/AmosWhite/,https://github.com/Janae_Klein36,,mcsp19
Whitney,Reynolds,Whitney.Reynolds@blueocean.com,856-991-8704,Navy,Seperated,2023-06-01,https://www.linkedin.com/in/WhitneyReynolds/,https://github.com/Connie.Brown,,mcsp20
Holden,McClure,Holden_McClure@blueocean.com,150-702-2465,Navy,6 month prior ETS,2024-02-13,https://www.linkedin.com/in/HoldenMcClure/,https://github.com/Mozell.Baumbach77,,mcsp20
Luz,Wiegand,Luz19@blueocean.com,235-072-2655,Air Force,6 month prior ETS,2024-05-18,https://www.linkedin.com/in/LuzWiegand/,https://github.com/Isaias.Flatley50,,mcsp21
Francisco,Jaskolski-Maggio,Francisco.Jaskolski-Maggio@blueocean.com,565-066-1889,Army,Clearing,2024-09-12,https://www.linkedin.com/in/FranciscoJaskolski-Maggio/,https://github.com/Josefa47,,mcsp19
Valentina,Larkin,Valentina_Larkin58@blueocean.com,551-201-1427,Coast Guard,18 month prior ETS,2023-04-24,https://www.linkedin.com/in/ValentinaLarkin/,https://github.com/Rey_Bergstrom42,,mcsp22
Dusty,Reinger,Dusty_Reinger37@blueocean.com,844-004-9804,Navy,Seperated,2023-03-19,https://www.linkedin.com/in/DustyReinger/,https://github.com/Sim6,,mcsp18
Josianne,O'Connell,Josianne_OConnell@blueocean.com,474-027-1721,Coast Guard,Seperated,2023-12-21,https://www.linkedin.com/in/JosianneO'Connell/,https://github.com/Odessa81,,mcsp23
Kacie,McClure,Kacie72@blueocean.com,826-966-0855,Army,Seperated,2023-04-11,https://www.linkedin.com/in/KacieMcClure/,https://github.com/Fae32,,mcsp18
Leora,Harvey,Leora.Harvey24@blueocean.com,112-883-2245,Coast Guard,Clearing,2023-12-01,https://www.linkedin.com/in/LeoraHarvey/,https://github.com/Manuel_Nikolaus,,mcsp23
Rose,Buckridge,Rose.Buckridge@blueocean.com,763-018-5442,Coast Guard,Clearing,2024-09-10,https://www.linkedin.com/in/RoseBuckridge/,https://github.com/Linnea6,,mcsp22
Maye,Weber,Maye.Weber97@blueocean.com,656-720-0783,Army,Clearing,2024-09-05,https://www.linkedin.com/in/MayeWeber/,https://github.com/Keith.Turcotte,,mcsp21
Trever,Brown,Trever.Brown45@blueocean.com,234-898-5352,Navy,18 month prior ETS,2023-01-11,https://www.linkedin.com/in/TreverBrown/,https://github.com/Linda.Koss29,,mcsp23
Berneice,Cartwright,Berneice74@blueocean.com,324-956-0629,Marine,Clearing,2024-12-13,https://www.linkedin.com/in/BerneiceCartwright/,https://github.com/Brandyn70,,mcsp22
Yazmin,Berge,Yazmin_Berge@blueocean.com,084-922-8243,Army,Seperated,2023-12-08,https://www.linkedin.com/in/YazminBerge/,https://github.com/Kaci_Harris56,,mcsp25
Sterling,Reinger,Sterling_Reinger@blueocean.com,552-651-0280,Coast Guard,18 month prior ETS,2023-01-09,https://www.linkedin.com/in/SterlingReinger/,https://github.com/Troy63,,mcsp17
Richie,Stamm,Richie29@blueocean.com,419-882-2406,Army,Clearing,2024-01-07,https://www.linkedin.com/in/RichieStamm/,https://github.com/Janis49,,mcsp18
Christop,Hagenes,Christop_Hagenes32@blueocean.com,729-537-2548,Marine,Seperated,2023-07-21,https://www.linkedin.com/in/ChristopHagenes/,https://github.com/Brennon17,,mcsp23
Donato,Will,Donato56@blueocean.com,639-416-4297,Army,18 month prior ETS,2023-07-01,https://www.linkedin.com/in/DonatoWill/,https://github.com/Brayan10,,mcsp17
Trenton,Weber,Trenton.Weber63@blueocean.com,432-644-2341,Army,Clearing,2023-10-27,https://www.linkedin.com/in/TrentonWeber/,https://github.com/Cora.Hamill,,mcsp18
Shany,Grimes,Shany.Grimes44@blueocean.com,799-151-0440,Army,18 month prior ETS,2024-01-07,https://www.linkedin.com/in/ShanyGrimes/,https://github.com/Simone_Jacobi12,,mcsp18
Jaeden,Lowe,Jaeden.Lowe@blueocean.com,908-702-7402,Air Force,Clearing,2023-05-22,https://www.linkedin.com/in/JaedenLowe/,https://github.com/Amira_Hammes,,mcsp20
Arvid,Hettinger,Arvid_Hettinger78@blueocean.com,330-453-0713,Army,Seperated,2023-11-17,https://www.linkedin.com/in/ArvidHettinger/,https://github.com/Loyce_Hoppe1,,mcsp21
Gerard,Botsford,Gerard53@blueocean.com,629-269-0020,Marine,18 month prior ETS,2023-04-03,https://www.linkedin.com/in/GerardBotsford/,https://github.com/Sammy_Rutherford62,,mcsp22
Tara,Lebsack,Tara_Lebsack49@blueocean.com,658-800-7028,Air Force,6 month prior ETS,2024-11-12,https://www.linkedin.com/in/TaraLebsack/,https://github.com/Jodie_Bayer,,mcsp25
Agustin,Hane,Agustin51@blueocean.com,139-402-4178,Army,18 month prior ETS,2023-11-09,https://www.linkedin.com/in/AgustinHane/,https://github.com/Eudora_Funk44,,mcsp23
Cali,Gerhold,Cali_Gerhold73@blueocean.com,726-195-3488,Coast Guard,6 month prior ETS,2024-08-11,https://www.linkedin.com/in/CaliGerhold/,https://github.com/Zachary79,,mcsp22
Lester,Heathcote,Lester.Heathcote8@blueocean.com,035-674-2570,Army,Clearing,2024-10-18,https://www.linkedin.com/in/LesterHeathcote/,https://github.com/Jacklyn_Shields,,mcsp25
Beulah,Sauer,Beulah.Sauer72@blueocean.com,673-225-4506,Marine,6 month prior ETS,2023-06-18,https://www.linkedin.com/in/BeulahSauer/,https://github.com/Reagan83,,mcsp22
Lane,Funk,Lane.Funk@blueocean.com,423-447-9863,Navy,6 month prior ETS,2023-05-09,https://www.linkedin.com/in/LaneFunk/,https://github.com/Flavio_Reichert,,mcsp22
Uriel,Reichel,Uriel21@blueocean.com,515-598-1362,Marine,Clearing,2023-10-03,https://www.linkedin.com/in/UrielReichel/,https://github.com/Candelario.Conroy73,,mcsp21
Skye,Bernhard,Skye21@blueocean.com,478-280-9707,Coast Guard,6 month prior ETS,2023-03-17,https://www.linkedin.com/in/SkyeBernhard/,https://github.com/Yessenia.Langosh,,mcsp24
