Dimitri,Bins,Dimitri.Bins54@blueocean.com,398-935-9644,Navy,6 month prior ETS,2024-04-19,https://www.linkedin.com/in/DimitriBins/,https://github.com/Reta_McCullough-Hirthe,,mcsp16
Vicente,Hodkiewicz,Vicente.Hodkiewicz44@blueocean.com,431-887-5309,Air Force,6 month prior ETS,2023-09-17,https://www.linkedin.com/in/VicenteHodkiewicz/,https://github.com/Eve.Lind-Kemmer66,,mcsp19
Elisa,Rowe,Elisa42@blueocean.com,716-769-2651,Coast Guard,Clearing,2023-08-01,https://www.linkedin.com/in/ElisaRowe/,https://github.com/Bennett_Carroll,,mcsp19
Pablo,Willms,Pablo_Willms86@blueocean.com,584-539-4957,Army,Clearing,2024-01-19,https://www.linkedin.com/in/PabloWillms/,https://github.com/Samir38,,mcsp18
Shania,Mueller,Shania.Mueller@blueocean.com,925-785-8307,Air Force,Seperated,2023-01-22,https://www.linkedin.com/in/ShaniaMueller/,https://github.com/Zita86,,mcsp17
Stewart,Ortiz,Stewart68@blueocean.com,742-958-2699,Navy,Seperated,2023-04-25,https://www.linkedin.com/in/StewartOrtiz/,https://github.com/Rocio18,,mcsp21
Terry,Hoppe,Terry17@blueocean.com,927-765-0779,Coast Guard,18 month prior ETS,2023-01-09,https://www.linkedin.com/in/TerryHoppe/,https://github.com/Rae_Kassulke79,,mcsp17
Lucas,Bahringer,Lucas.Bahringer@blueocean.com,457-983-0565,Coast Guard,Clearing,2024-02-29,https://www.linkedin.com/in/LucasBahringer/,https://github.com/Jesus21,,mcsp25
Rey,Johns,Rey_Johns42@blueocean.com,139-375-3616,Marine,6 month prior ETS,2024-06-18,https://www.linkedin.com/in/ReyJohns/,https://github.com/Maye86,,mcsp21
Kolby,Kovacek,Kolby.Kovacek39@blueocean.com,663-076-3614,Army,6 month prior ETS,2023-04-09,https://www.linkedin.com/in/KolbyKovacek/,https://github.com/Lorenzo.Crona,,mcsp22
Juliana,Legros,Juliana41@blueocean.com,851-092-5303,Coast Guard,Clearing,2023-08-27,https://www.linkedin.com/in/JulianaLegros/,https://github.com/Deon.Satterfield,,mcsp22
Crystel,Schaden,Crystel_Schaden@blueocean.com,733-521-6529,Marine,18 month prior ETS,2024-10-25,https://www.linkedin.com/in/CrystelSchaden/,https://github.com/Shany_Schuster,,mcsp20
Clifton,Nicolas,Clifton_Nicolas@blueocean.com,836-948-1866,Air Force,Clearing,2024-06-27,https://www.linkedin.com/in/CliftonNicolas/,https://github.com/Gregorio72,,mcsp23
Dino,Zemlak,Dino28@blueocean.com,259-297-9064,Air Force,6 month prior ETS,2024-04-22,https://www.linkedin.com/in/DinoZemlak/,https://github.com/Tod.Treutel48,,mcsp21
General,Crooks-Bahringer,General.Crooks-Bahringer@blueocean.com,747-407-7953,Army,6 month prior ETS,2023-02-26,https://www.linkedin.com/in/GeneralCrooks-Bahringer/,https://github.com/Julien_McGlynn,,mcsp16
Cullen,Hermiston,Cullen_Hermiston@blueocean.com,274-303-3228,Navy,Clearing,2024-05-14,https://www.linkedin.com/in/CullenHermiston/,https://github.com/Alysha_Conn14,,mcsp17
Juana,Wisozk,Juana.Wisozk43@blueocean.com,837-933-8696,Air Force,18 month prior ETS,2023-11-30,https://www.linkedin.com/in/JuanaWisozk/,https://github.com/Blanche.Marquardt55,,mcsp20
Kyla,Stamm,Kyla.Stamm35@blueocean.com,777-732-3837,Army,6 month prior ETS,2023-03-14,https://www.linkedin.com/in/KylaStamm/,https://github.com/Giovanni.Okuneva25,,mcsp19
Rosa,Larson-Little,Rosa9@blueocean.com,402-303-6786,Army,Seperated,2024-07-24,https://www.linkedin.com/in/RosaLarson-Little/,https://github.com/Judson_Windler66,,mcsp23
Mae,Predovic,Mae53@blueocean.com,658-481-1060,Army,18 month prior ETS,2024-10-20,https://www.linkedin.com/in/MaePredovic/,https://github.com/Sherwood88,,mcsp24
Denis,Harber,Denis_Harber@blueocean.com,598-010-1915,Army,Seperated,2023-08-13,https://www.linkedin.com/in/DenisHarber/,https://github.com/Sean92,,mcsp20
Andres,Hudson,Andres.Hudson@blueocean.com,239-077-4897,Navy,18 month prior ETS,2023-01-17,https://www.linkedin.com/in/AndresHudson/,https://github.com/Gilberto98,,mcsp21
Ulices,Ankunding,Ulices88@blueocean.com,445-084-4935,Air Force,Clearing,2024-04-25,https://www.linkedin.com/in/UlicesAnkunding/,https://github.com/Anita69,,mcsp24
Arturo,Mueller,Arturo.Mueller@blueocean.com,724-859-7610,Air Force,Clearing,2023-01-31,https://www.linkedin.com/in/ArturoMueller/,https://github.com/Olga13,,mcsp17
Robbie,Nader,Robbie98@blueocean.com,157-631-9858,Army,6 month prior ETS,2024-09-22,https://www.linkedin.com/in/RobbieNader/,https://github.com/Nicole77,,mcsp22
Coralie,Kuhlman,Coralie_Kuhlman@blueocean.com,674-430-2105,Army,Clearing,2023-01-28,https://www.linkedin.com/in/CoralieKuhlman/,https://github.com/Florence.Ward,,mcsp21
Elisabeth,McCullough,Elisabeth.McCullough@blueocean.com,810-638-7580,Army,Seperated,2024-03-13,https://www.linkedin.com/in/ElisabethMcCullough/,https://github.com/Dedric_Cruickshank33,,mcsp17
Brad,Murray,Brad.Murray23@blueocean.com,901-496-5608,Marine,6 month prior ETS,2024-06-28,https://www.linkedin.com/in/BradMurray/,https://github.com/Davonte_Hudson65,,mcsp18
Whitney,Swift,Whitney26@blueocean.com,203-047-8847,Air Force,18 month prior ETS,2023-03-23,https://www.linkedin.com/in/WhitneySwift/,https://github.com/Kiel_Schinner18,,mcsp17
Kayleigh,Carroll,Kayleigh.Carroll41@blueocean.com,124-155-9609,Navy,6 month prior ETS,2024-07-23,https://www.linkedin.com/in/KayleighCarroll/,https://github.com/Roselyn78,,mcsp17
Trevor,Wilderman,Trevor_Wilderman@blueocean.com,425-057-1568,Air Force,18 month prior ETS,2023-12-21,https://www.linkedin.com/in/TrevorWilderman/,https://github.com/Vivian_Schiller49,,mcsp23
Moshe,Ritchie,Moshe91@blueocean.com,626-083-3155,Army,Clearing,2023-05-27,https://www.linkedin.com/in/MosheRitchie/,https://github.com/Garrett61,,mcsp18
Noah,Hermann,Noah_Hermann38@blueocean.com,701-958-2304,Army,18 month prior ETS,2024-03-17,https://www.linkedin.com/in/NoahHermann/,https://github.com/Meaghan45,,mcsp24
Veda,Ruecker,Veda.Ruecker@blueocean.com,559-399-1405,Navy,Seperated,2023-10-13,https://www.linkedin.com/in/VedaRuecker/,https://github.com/Ottis_Ullrich,,mcsp24
Alena,Wintheiser,Alena_Wintheiser91@blueocean.com,616-730-9590,Marine,6 month prior ETS,2024-08-03,https://www.linkedin.com/in/AlenaWintheiser/,https://github.com/Jarrod_White,,mcsp25
Trever,Ledner,Trever95@blueocean.com,059-694-4810,Air Force,Seperated,2023-05-04,https://www.linkedin.com/in/TreverLedner/,https://github.com/Jarvis_Hermann2,,mcsp17
Triston,Hand,Triston.Hand@blueocean.com,828-915-5160,Air Force,Seperated,2023-05-12,https://www.linkedin.com/in/TristonHand/,https://github.com/Harrison_Stark2,,mcsp16
Mae,Walsh,Mae8@blueocean.com,457-692-3822,Navy,6 month prior ETS,2024-01-20,https://www.linkedin.com/in/MaeWalsh/,https://github.com/Ressie.Ryan59,,mcsp21
Lila,Ullrich,Lila50@blueocean.com,129-705-9830,Coast Guard,18 month prior ETS,2023-04-05,https://www.linkedin.com/in/LilaUllrich/,https://github.com/Elsie_Predovic,,mcsp25
Claudie,Keeling,Claudie98@blueocean.com,081-876-7950,Marine,18 month prior ETS,2023-07-13,https://www.linkedin.com/in/ClaudieKeeling/,https://github.com/Khalid60,,mcsp19
Alisha,Zemlak,Alisha_Zemlak@blueocean.com,990-733-8665,Navy,18 month prior ETS,2024-04-09,https://www.linkedin.com/in/AlishaZemlak/,https://github.com/Herminio0,,mcsp23
Cedrick,Durgan,Cedrick.Durgan4@blueocean.com,288-969-6522,Army,18 month prior ETS,2024-09-12,https://www.linkedin.com/in/CedrickDurgan/,https://github.com/Major_Mann14,,mcsp16
Elise,Stroman,Elise87@blueocean.com,651-939-7933,Air Force,Clearing,2024-04-08,https://www.linkedin.com/in/EliseStroman/,https://github.com/Adolphus.Rutherford,,mcsp20
Amanda,Daugherty,Amanda76@blueocean.com,148-390-0126,Air Force,Seperated,2023-09-30,https://www.linkedin.com/in/AmandaDaugherty/,https://github.com/Josh32,,mcsp16
Arvilla,Volkman,Arvilla_Volkman24@blueocean.com,074-620-7879,Coast Guard,6 month prior ETS,2023-07-31,https://www.linkedin.com/in/ArvillaVolkman/,https://github.com/Osbaldo96,,mcsp23
Kailyn,Hansen,Kailyn65@blueocean.com,789-047-0387,Air Force,18 month prior ETS,2023-08-30,https://www.linkedin.com/in/KailynHansen/,https://github.com/Alexanne_Leuschke,,mcsp18
Magnus,Greenfelder,Magnus_Greenfelder52@blueocean.com,973-229-1501,Army,18 month prior ETS,2024-11-26,https://www.linkedin.com/in/MagnusGreenfelder/,https://github.com/Larry.Carter,,mcsp21
Karl,Nader,Karl38@blueocean.com,198-936-5308,Coast Guard,18 month prior ETS,2024-11-05,https://www.linkedin.com/in/KarlNader/,https://github.com/Bo90,,mcsp19
Theodora,Prohaska,Theodora_Prohaska@blueocean.com,809-546-7412,Air Force,18 month prior ETS,2023-11-12,https://www.linkedin.com/in/TheodoraProhaska/,https://github.com/Levi16,,mcsp16
Alphonso,Shields-Skiles,Alphonso_Shields-Skiles11@blueocean.com,980-029-8986,Air Force,Seperated,2024-02-28,https://www.linkedin.com/in/AlphonsoShields-Skiles/,https://github.com/Chester_Gottlieb,,mcsp17
Miracle,Wiegand,Miracle.Wiegand30@blueocean.com,918-891-3212,Marine,18 month prior ETS,2023-03-28,https://www.linkedin.com/in/MiracleWiegand/,https://github.com/Jairo_Trantow37,,mcsp19
Mariela,Effertz-Weber,Mariela_Effertz-Weber16@blueocean.com,935-213-9158,Navy,Clearing,2024-12-20,https://www.linkedin.com/in/MarielaEffertz-Weber/,https://github.com/Garth.Hintz88,,mcsp23
Nicolas,Runolfsson,Nicolas_Runolfsson@blueocean.com,812-401-1681,Coast Guard,Clearing,2023-04-20,https://www.linkedin.com/in/NicolasRunolfsson/,https://github.com/Angelo_Mueller93,,mcsp25
Johann,Treutel,Johann_Treutel70@blueocean.com,495-521-8220,Marine,6 month prior ETS,2024-09-15,https://www.linkedin.com/in/JohannTreutel/,https://github.com/Kurt72,,mcsp24
Reuben,Champlin,Reuben_Champlin73@blueocean.com,953-786-4415,Navy,6 month prior ETS,2023-09-05,https://www.linkedin.com/in/ReubenChamplin/,https://github.com/Darrel_Wintheiser33,,mcsp25
Enoch,Sporer,Enoch.Sporer@blueocean.com,935-124-6623,Marine,Clearing,2023-07-04,https://www.linkedin.com/in/EnochSporer/,https://github.com/Carlee_Kemmer42,,mcsp21
Stanford,D'Amore,Stanford_DAmore@blueocean.com,505-302-9953,Navy,Clearing,2023-03-10,https://www.linkedin.com/in/StanfordD'Amore/,https://github.com/Mustafa_Tremblay41,,mcsp25
Aurelio,Murazik,Aurelio51@blueocean.com,651-910-1141,Air Force,6 month prior ETS,2023-10-19,https://www.linkedin.com/in/AurelioMurazik/,https://github.com/Leonor64,,mcsp18
Tristin,Schmidt,Tristin_Schmidt@blueocean.com,568-131-4113,Coast Guard,6 month prior ETS,2024-10-19,https://www.linkedin.com/in/TristinSchmidt/,https://github.com/Hiram_Steuber,,mcsp16
Wilmer,Simonis,Wilmer.Simonis49@blueocean.com,986-230-3505,Navy,Clearing,2023-07-14,https://www.linkedin.com/in/WilmerSimonis/,https://github.com/Royal.Aufderhar,,mcsp21
Felicita,Abbott,Felicita.Abbott@blueocean.com,426-408-1457,Navy,Clearing,2023-01-19,https://www.linkedin.com/in/FelicitaAbbott/,https://github.com/Fletcher_Beer,,mcsp24
Ardella,Huels,Ardella_Huels66@blueocean.com,648-296-5242,Air Force,18 month prior ETS,2024-11-02,https://www.linkedin.com/in/ArdellaHuels/,https://github.com/Tracey74,,mcsp24
Terence,Feeney,Terence.Feeney@blueocean.com,148-358-7459,Coast Guard,Seperated,2024-05-30,https://www.linkedin.com/in/TerenceFeeney/,https://github.com/Randall_Kub39,,mcsp25
Lora,Hermann-Murphy,Lora.Hermann-Murphy45@blueocean.com,241-124-5338,Air Force,18 month prior ETS,2024-08-19,https://www.linkedin.com/in/LoraHermann-Murphy/,https://github.com/Lorine.Howe,,mcsp24
Gilda,Effertz,Gilda_Effertz@blueocean.com,112-589-8171,Coast Guard,18 month prior ETS,2024-10-12,https://www.linkedin.com/in/GildaEffertz/,https://github.com/Cindy80,,mcsp23
Shanie,Gulgowski,Shanie.Gulgowski89@blueocean.com,630-632-5394,Air Force,Seperated,2023-11-21,https://www.linkedin.com/in/ShanieGulgowski/,https://github.com/Easter.Bashirian,,mcsp24
Alexandria,Cremin,Alexandria_Cremin@blueocean.com,592-009-2966,Coast Guard,18 month prior ETS,2023-03-28,https://www.linkedin.com/in/AlexandriaCremin/,https://github.com/Tito_Baumbach44,,mcsp18
Adrain,Blick,Adrain.Blick@blueocean.com,458-919-0992,Navy,Seperated,2023-12-01,https://www.linkedin.com/in/AdrainBlick/,https://github.com/Claudine_Donnelly,,mcsp19
Alfredo,O'Kon,Alfredo_OKon@blueocean.com,970-346-0195,Navy,Clearing,2024-06-04,https://www.linkedin.com/in/AlfredoO'Kon/,https://github.com/Alvis73,,mcsp17
Bobby,Jenkins,Bobby96@blueocean.com,038-446-4109,Army,6 month prior ETS,2024-04-26,https://www.linkedin.com/in/BobbyJenkins/,https://github.com/Claude.Lesch71,,mcsp18
Jasmin,Sanford,Jasmin87@blueocean.com,141-590-5855,Coast Guard,18 month prior ETS,2024-05-12,https://www.linkedin.com/in/JasminSanford/,https://github.com/Jessyca_Grant7,,mcsp22
Margarete,Goldner,Margarete.Goldner63@blueocean.com,869-665-3889,Marine,Seperated,2023-08-14,https://www.linkedin.com/in/MargareteGoldner/,https://github.com/Napoleon.Howe-Emard49,,mcsp22
Merritt,D'Amore,Merritt39@blueocean.com,864-058-9886,Navy,6 month prior ETS,2023-10-21,https://www.linkedin.com/in/MerrittD'Amore/,https://github.com/Woodrow69,,mcsp18
Sylvan,Gibson,Sylvan.Gibson11@blueocean.com,079-463-3283,Navy,6 month prior ETS,2023-12-02,https://www.linkedin.com/in/SylvanGibson/,https://github.com/Karli88,,mcsp22
Weston,Rutherford,Weston.Rutherford31@blueocean.com,776-662-8629,Air Force,Seperated,2024-10-31,https://www.linkedin.com/in/WestonRutherford/,https://github.com/Nellie.Torphy,,mcsp16
Rosalinda,McCullough,Rosalinda.McCullough@blueocean.com,465-398-0834,Coast Guard,18 month prior ETS,2023-07-24,https://www.linkedin.com/in/RosalindaMcCullough/,https://github.com/Richmond_Quigley70,,mcsp22
Kristofer,Zboncak,Kristofer18@blueocean.com,377-537-7297,Air Force,6 month prior ETS,2024-04-12,https://www.linkedin.com/in/KristoferZboncak/,https://github.com/Beverly.Veum,,mcsp21
Estel,Paucek,Estel_Paucek@blueocean.com,954-931-4339,Air Force,Seperated,2023-07-13,https://www.linkedin.com/in/EstelPaucek/,https://github.com/Marcellus59,,mcsp22
Aiyana,Labadie,Aiyana_Labadie@blueocean.com,463-058-7790,Marine,6 month prior ETS,2023-07-18,https://www.linkedin.com/in/AiyanaLabadie/,https://github.com/Garnet.Sporer,,mcsp24
Ozella,Doyle,Ozella11@blueocean.com,363-938-5952,Air Force,Clearing,2023-09-15,https://www.linkedin.com/in/OzellaDoyle/,https://github.com/Keyshawn_Wuckert,,mcsp22
Reinhold,Wisoky,Reinhold_Wisoky2@blueocean.com,102-834-5706,Air Force,6 month prior ETS,2024-12-31,https://www.linkedin.com/in/ReinholdWisoky/,https://github.com/Adan82,,mcsp19
Chandler,Gerhold,Chandler_Gerhold85@blueocean.com,307-304-2884,Coast Guard,18 month prior ETS,2024-08-23,https://www.linkedin.com/in/ChandlerGerhold/,https://github.com/Delia38,,mcsp16
Gussie,Nienow,Gussie.Nienow@blueocean.com,604-934-9542,Air Force,Clearing,2023-11-09,https://www.linkedin.com/in/GussieNienow/,https://github.com/Erin_Schmeler,,mcsp19
Kaia,Stanton,Kaia.Stanton@blueocean.com,235-571-3373,Army,6 month prior ETS,2024-12-06,https://www.linkedin.com/in/KaiaStanton/,https://github.com/Lynn22,,mcsp17
Kyra,Kutch,Kyra82@blueocean.com,398-395-1165,Air Force,Clearing,2024-01-30,https://www.linkedin.com/in/KyraKutch/,https://github.com/Randi.Huels-Ferry54,,mcsp17
Ansley,Brown,Ansley.Brown53@blueocean.com,743-886-7815,Coast Guard,6 month prior ETS,2023-11-18,https://www.linkedin.com/in/AnsleyBrown/,https://github.com/Nathen_McDermott26,,mcsp23
Frankie,Sawayn,Frankie77@blueocean.com,088-746-4184,Air Force,Seperated,2023-12-05,https://www.linkedin.com/in/FrankieSawayn/,https://github.com/Justice_Purdy8,,mcsp23
Ewell,Hintz,Ewell_Hintz26@blueocean.com,769-485-7706,Coast Guard,18 month prior ETS,2024-01-26,https://www.linkedin.com/in/EwellHintz/,https://github.com/Delphia_Kunde,,mcsp17
Minnie,Bode,Minnie.Bode@blueocean.com,470-615-8663,Army,Clearing,2023-09-15,https://www.linkedin.com/in/MinnieBode/,https://github.com/Orin67,,mcsp16
Margie,Windler,Margie72@blueocean.com,862-353-1463,Army,6 month prior ETS,2024-11-09,https://www.linkedin.com/in/MargieWindler/,https://github.com/Lucas74,,mcsp21
Lindsey,Ziemann,Lindsey54@blueocean.com,427-283-8550,Coast Guard,Clearing,2024-10-08,https://www.linkedin.com/in/LindseyZiemann/,https://github.com/Lambert_OKon,,mcsp23
Tara,Lang,Tara.Lang@blueocean.com,299-330-7698,Air Force,18 month prior ETS,2024-08-21,https://www.linkedin.com/in/TaraLang/,https://github.com/Pierce27,,mcsp18
London,Welch,London_Welch34@blueocean.com,436-626-3451,Marine,6 month prior ETS,2023-05-29,https://www.linkedin.com/in/LondonWelch/,https://github.com/Mathias_Dach,,mcsp20
Mallie,Miller,Mallie8@blueocean.com,175-738-0182,Army,18 month prior ETS,2023-04-17,https://www.linkedin.com/in/MallieMiller/,https://github.com/Horacio14,,mcsp18
Paris,Rodriguez,Paris13@blueocean.com,571-414-6662,Navy,18 month prior ETS,2024-03-02,https://www.linkedin.com/in/ParisRodriguez/,https://github.com/Maymie49,,mcsp23
Luigi,Rodriguez,Luigi_Rodriguez42@blueocean.com,728-783-5896,Army,18 month prior ETS,2023-04-27,https://www.linkedin.com/in/LuigiRodriguez/,https://github.com/Melvin.Hegmann36,,mcsp18
Kayli,Gislason,Kayli30@blueocean.com,201-423-3858,Air Force,Clearing,2023-08-01,https://www.linkedin.com/in/KayliGislason/,https://github.com/Elta_Boyer75,,mcsp25
Evan,Hermann,Evan.Hermann26@blueocean.com,102-953-1896,Air Force,18 month prior ETS,2024-12-09,https://www.linkedin.com/in/EvanHermann/,https://github.com/Kara.Zulauf,,mcsp21
Octavia,Luettgen,Octavia55@blueocean.com,144-979-9467,Navy,Seperated,2023-08-15,https://www.linkedin.com/in/OctaviaLuettgen/,https://github.com/Philip10,,mcsp23
Yoshiko,Hand,Yoshiko18@blueocean.com,236-868-2272,Air Force,Clearing,2024-07-25,https://www.linkedin.com/in/YoshikoHand/,https://github.com/Nicholaus.Schuster-Langworth,,mcsp23
Alessia,Labadie,Alessia_Labadie11@blueocean.com,612-349-9857,Army,18 month prior ETS,2024-12-11,https://www.linkedin.com/in/AlessiaLabadie/,https://github.com/Elinore_Wisozk-Lynch,,mcsp24
Amparo,Hauck,Amparo_Hauck@blueocean.com,309-655-8326,Army,Seperated,2024-05-13,https://www.linkedin.com/in/AmparoHauck/,https://github.com/Abbey_Kris,,mcsp20
Flo,Mertz,Flo12@blueocean.com,096-859-0201,Coast Guard,Seperated,2024-10-21,https://www.linkedin.com/in/FloMertz/,https://github.com/Alfreda_Stracke12,,mcsp23
Jaron,Kessler,Jaron_Kessler76@blueocean.com,880-459-4986,Navy,Clearing,2024-06-24,https://www.linkedin.com/in/JaronKessler/,https://github.com/Stone.Donnelly58,,mcsp16
Chance,Padberg,Chance.Padberg@blueocean.com,104-252-4597,Coast Guard,Seperated,2023-02-07,https://www.linkedin.com/in/ChancePadberg/,https://github.com/Darren.Kulas,,mcsp19
Mackenzie,Mayert,Mackenzie1@blueocean.com,393-254-5283,Coast Guard,Seperated,2024-08-07,https://www.linkedin.com/in/MackenzieMayert/,https://github.com/Emory_Jakubowski,,mcsp17
Kenneth,O'Reilly,Kenneth_OReilly@blueocean.com,751-890-7810,Navy,6 month prior ETS,2024-04-07,https://www.linkedin.com/in/KennethO'Reilly/,https://github.com/Shaun.Mohr,,mcsp16
Julia,Veum,Julia12@blueocean.com,787-506-5839,Coast Guard,Clearing,2023-04-03,https://www.linkedin.com/in/JuliaVeum/,https://github.com/Royal_Beatty,,mcsp19
Fletcher,Schiller,Fletcher.Schiller8@blueocean.com,021-279-2947,Air Force,Seperated,2024-08-15,https://www.linkedin.com/in/FletcherSchiller/,https://github.com/August82,,mcsp25
Shanel,Prohaska,Shanel_Prohaska87@blueocean.com,226-274-2821,Navy,6 month prior ETS,2024-09-09,https://www.linkedin.com/in/ShanelProhaska/,https://github.com/Randal56,,mcsp21
Selina,McLaughlin,Selina10@blueocean.com,632-606-0497,Coast Guard,Seperated,2024-10-09,https://www.linkedin.com/in/SelinaMcLaughlin/,https://github.com/Mikel21,,mcsp16
Ethel,Bradtke,Ethel62@blueocean.com,834-749-9836,Army,Clearing,2023-05-02,https://www.linkedin.com/in/EthelBradtke/,https://github.com/Karson.Beier41,,mcsp18
Geo,Langosh,Geo_Langosh28@blueocean.com,981-081-1219,Coast Guard,18 month prior ETS,2024-06-29,https://www.linkedin.com/in/GeoLangosh/,https://github.com/Abdul.Friesen,,mcsp19
Francesca,Streich,Francesca_Streich@blueocean.com,134-117-1800,Marine,18 month prior ETS,2023-06-15,https://www.linkedin.com/in/FrancescaStreich/,https://github.com/Micheal_Kshlerin,,mcsp22
Milton,Franecki,Milton.Franecki86@blueocean.com,210-614-2213,Army,18 month prior ETS,2023-01-20,https://www.linkedin.com/in/MiltonFranecki/,https://github.com/Tiara_Balistreri84,,mcsp23
Uriah,Lueilwitz,Uriah15@blueocean.com,361-954-7076,Coast Guard,6 month prior ETS,2024-03-18,https://www.linkedin.com/in/UriahLueilwitz/,https://github.com/Liliane31,,mcsp17
Ethel,Larson,Ethel_Larson@blueocean.com,642-940-8434,Air Force,6 month prior ETS,2023-08-29,https://www.linkedin.com/in/EthelLarson/,https://github.com/Mack27,,mcsp22
Esteban,Rau,Esteban.Rau63@blueocean.com,475-709-0023,Air Force,6 month prior ETS,2023-12-25,https://www.linkedin.com/in/EstebanRau/,https://github.com/Melvina.Kunde,,mcsp24
Zora,Hamill,Zora20@blueocean.com,063-330-0945,Coast Guard,Seperated,2023-05-15,https://www.linkedin.com/in/ZoraHamill/,https://github.com/Tomas.Murphy29,,mcsp24
Edyth,Nolan,Edyth82@blueocean.com,229-919-2320,Army,6 month prior ETS,2024-07-10,https://www.linkedin.com/in/EdythNolan/,https://github.com/Winfield.Mertz,,mcsp17
Monique,Rogahn,Monique25@blueocean.com,653-834-5898,Air Force,Clearing,2024-06-20,https://www.linkedin.com/in/MoniqueRogahn/,https://github.com/Willard.Brakus,,mcsp18
Kolby,Rodriguez,Kolby_Rodriguez@blueocean.com,725-966-6443,Marine,6 month prior ETS,2023-01-30,https://www.linkedin.com/in/KolbyRodriguez/,https://github.com/Myrna_Bahringer57,,mcsp20
Ryder,Hahn,Ryder.Hahn48@blueocean.com,880-518-5893,Army,18 month prior ETS,2023-06-23,https://www.linkedin.com/in/RyderHahn/,https://github.com/Lilla.Satterfield,,mcsp21
Samir,Sawayn,Samir.Sawayn29@blueocean.com,944-193-8062,Marine,6 month prior ETS,2023-03-13,https://www.linkedin.com/in/SamirSawayn/,https://github.com/Eleazar77,,mcsp24
Quinton,Volkman,Quinton.Volkman77@blueocean.com,375-368-1880,Coast Guard,18 month prior ETS,2024-05-28,https://www.linkedin.com/in/QuintonVolkman/,https://github.com/Bo25,,mcsp19
Rudolph,Hand,Rudolph18@blueocean.com,630-500-0764,Air Force,Clearing,2024-06-06,https://www.linkedin.com/in/RudolphHand/,https://github.com/Shaina_Haag48,,mcsp20
Brandy,Erdman,Brandy_Erdman@blueocean.com,320-530-8769,Coast Guard,18 month prior ETS,2024-12-31,https://www.linkedin.com/in/BrandyErdman/,https://github.com/Ferne44,,mcsp23
Reid,Rath,Reid.Rath@blueocean.com,265-793-1415,Navy,6 month prior ETS,2023-09-25,https://www.linkedin.com/in/ReidRath/,https://github.com/Casimir51,,mcsp22
Gene,Collins,Gene_Collins@blueocean.com,740-326-1005,Navy,Clearing,2024-05-19,https://www.linkedin.com/in/GeneCollins/,https://github.com/Shaniya97,,mcsp18
Buddy,O'Conner,Buddy12@blueocean.com,018-377-0863,Coast Guard,Seperated,2023-08-11,https://www.linkedin.com/in/BuddyO'Conner/,https://github.com/Macie.Prosacco89,,mcsp24
Kyla,Beahan,Kyla_Beahan@blueocean.com,256-048-7842,Army,Clearing,2024-03-09,https://www.linkedin.com/in/KylaBeahan/,https://github.com/Quentin.Reichel36,,mcsp21
Elliot,Nienow,Elliot_Nienow@blueocean.com,240-565-7356,Air Force,Clearing,2024-11-05,https://www.linkedin.com/in/ElliotNienow/,https://github.com/Nella.OReilly41,,mcsp19
Rubie,Torphy,Rubie_Torphy@blueocean.com,089-448-5977,Coast Guard,Seperated,2023-04-04,https://www.linkedin.com/in/RubieTorphy/,https://github.com/Name_Runolfsson,,mcsp24
Raegan,Parisian,Raegan.Parisian@blueocean.com,234-520-2707,Marine,Seperated,2023-07-07,https://www.linkedin.com/in/RaeganParisian/,https://github.com/Kiara.Cormier,,mcsp25
Abdiel,King,Abdiel.King@blueocean.com,474-186-9025,Air Force,6 month prior ETS,2024-09-20,https://www.linkedin.com/in/AbdielKing/,https://github.com/Marquis.Sauer,,mcsp20
Gerald,Upton,Gerald_Upton94@blueocean.com,869-082-6555,Army,Seperated,2024-03-16,https://www.linkedin.com/in/GeraldUpton/,https://github.com/Herbert18,,mcsp18
Jimmy,Wolff,Jimmy_Wolff74@blueocean.com,964-462-3257,Coast Guard,18 month prior ETS,2024-04-08,https://www.linkedin.com/in/JimmyWolff/,https://github.com/Calista_Terry27,,mcsp17
Magnus,Kihn,Magnus25@blueocean.com,356-321-8877,Coast Guard,Clearing,2023-10-20,https://www.linkedin.com/in/MagnusKihn/,https://github.com/Keagan67,,mcsp17
Madilyn,Erdman,Madilyn_Erdman@blueocean.com,468-067-5184,Navy,Clearing,2023-05-02,https://www.linkedin.com/in/MadilynErdman/,https://github.com/Andres31,,mcsp18
Ines,Cronin,Ines66@blueocean.com,957-405-0253,Navy,18 month prior ETS,2023-10-12,https://www.linkedin.com/in/InesCronin/,https://github.com/Dolores52,,mcsp17
Eldridge,Breitenberg,Eldridge77@blueocean.com,965-845-6434,Marine,6 month prior ETS,2024-05-10,https://www.linkedin.com/in/EldridgeBreitenberg/,https://github.com/Michelle_Friesen44,,mcsp18
Telly,Zulauf,Telly_Zulauf34@blueocean.com,591-202-7556,Air Force,Clearing,2024-12-02,https://www.linkedin.com/in/TellyZulauf/,https://github.com/Gilberto.Balistreri,,mcsp19
Cecilia,Boehm,Cecilia.Boehm@blueocean.com,775-067-6447,Coast Guard,6 month prior ETS,2024-12-27,https://www.linkedin.com/in/CeciliaBoehm/,https://github.com/Vernice.Greenfelder,,mcsp25
Ida,Langosh,Ida95@blueocean.com,207-420-9071,Navy,Clearing,2023-08-15,https://www.linkedin.com/in/IdaLangosh/,https://github.com/Marilou_Trantow49,,mcsp25
