Milan,Shields,Milan.Shields78@blueocean.com,315-429-9697,Coast Guard,2024-08-06,more than 6 months prior ETS,https://www.linkedin.com/in/MilanShields/,https://github.com/Jesse_Runolfsdottir9,Medical Appointment 2023-11-04 9:00 2H@#$@#$,mcsp18
Roman,Gerhold,Roman_Gerhold14@blueocean.com,972-231-7244,Coast Guard,2024-03-02,more than 6 months prior ETS,https://www.linkedin.com/in/RomanGerhold/,https://github.com/Judson.Cole66,Family Emergency 2023-10-06 8:00 3H@#$@#$,mcsp16
Dewitt,Farrell,Dewitt97@blueocean.com,090-682-1203,Navy,2023-02-23,Seperated,https://www.linkedin.com/in/DewittFarrell/,https://github.com/Shyanne.Dach44,Clearing Appointment 2023-10-02 15:00 1H@#$@#$,mcsp22
Dan,Toy,Dan94@blueocean.com,289-690-9785,Marine,2023-03-24,Seperated,https://www.linkedin.com/in/DanToy/,https://github.com/Keeley5,Office Hour Requested 2024-05-15 16:00 3H@#$@#$,mcsp22
Kiera,Reynolds,Kiera_Reynolds@blueocean.com,446-982-9286,Marine,2023-08-14,within 6 months prior ETS,https://www.linkedin.com/in/KieraReynolds/,https://github.com/Libby16,Medical Appointment 2023-09-16 8:00 All Day@#$@#$,mcsp21
Romaine,Schuster,Romaine.Schuster34@blueocean.com,730-906-9966,Air Force,2024-04-14,more than 6 months prior ETS,https://www.linkedin.com/in/RomaineSchuster/,https://github.com/Adrian38,Clearing Appointment 2024-01-23 18:00 3H@#$@#$,mcsp17
Raul,Feeney,Raul.Feeney@blueocean.com,151-266-8533,Air Force,2024-07-15,more than 6 months prior ETS,https://www.linkedin.com/in/RaulFeeney/,https://github.com/Alene.Doyle24,Medical Appointment 2023-12-22 13:00 All Day@#$@#$,mcsp22
Augustine,Raynor,Augustine85@blueocean.com,847-204-7476,Coast Guard,2024-02-22,more than 6 months prior ETS,https://www.linkedin.com/in/AugustineRaynor/,https://github.com/Spencer.Kertzmann13,,mcsp22
Celia,Carroll,Celia86@blueocean.com,588-563-5715,Marine,2023-12-27,within 6 months prior ETS,https://www.linkedin.com/in/CeliaCarroll/,https://github.com/Cristal84,Office Hour Requested 2024-02-25 17:00 2H@#$@#$,mcsp21
Mikel,Hilpert,Mikel_Hilpert@blueocean.com,772-673-6974,Navy,2023-04-16,Seperated,https://www.linkedin.com/in/MikelHilpert/,https://github.com/Allen.Nienow71,Clearing Appointment 2024-06-09 9:00 All Day@#$@#$Medical Appointment 2024-06-21 11:00 2H@#$@#$Medical Appointment 2024-04-09 11:00 All Day@#$@#$,mcsp25
Beth,Bergnaum,Beth3@blueocean.com,335-270-2362,Navy,2024-03-15,more than 6 months prior ETS,https://www.linkedin.com/in/BethBergnaum/,https://github.com/Aric_Kuvalis73,,mcsp19
Ismael,Morar,Ismael.Morar@blueocean.com,644-317-6626,Air Force,2024-01-16,more than 6 months prior ETS,https://www.linkedin.com/in/IsmaelMorar/,https://github.com/Heloise94,Office Hour Requested 2024-02-02 8:00 1H@#$@#$,mcsp21
Rossie,Rice,Rossie.Rice@blueocean.com,008-660-2846,Navy,2024-03-04,more than 6 months prior ETS,https://www.linkedin.com/in/RossieRice/,https://github.com/Laila.Hickle69,Clearing Appointment 2024-02-10 11:00 2H@#$@#$Family Emergency 2024-04-12 14:00 All Day@#$@#$Office Hour Requested 2023-11-21 15:00 3H@#$@#$,mcsp24
Shawna,Wilkinson,Shawna.Wilkinson@blueocean.com,893-916-5668,Army,2023-02-17,Seperated,https://www.linkedin.com/in/ShawnaWilkinson/,https://github.com/Jaeden74,Family Emergency 2024-03-27 14:00 All Day@#$@#$,mcsp23
Nigel,Kshlerin,Nigel_Kshlerin21@blueocean.com,483-045-7671,Air Force,2023-04-24,Seperated,https://www.linkedin.com/in/NigelKshlerin/,https://github.com/Mervin58,Family Emergency 2024-03-08 18:00 1H@#$@#$Medical Appointment 2024-06-13 17:00 3H@#$@#$Family Emergency 2024-02-22 16:00 2H@#$@#$,mcsp16
Renee,O'Kon,Renee93@blueocean.com,952-932-1351,Marine,2023-06-22,Seperated,https://www.linkedin.com/in/ReneeO'Kon/,https://github.com/Brendan70,,mcsp25
Annabell,Williamson,Annabell65@blueocean.com,769-606-5405,Army,2024-02-09,more than 6 months prior ETS,https://www.linkedin.com/in/AnnabellWilliamson/,https://github.com/Ottis.Flatley67,Office Hour Requested 2024-03-11 18:00 3H@#$@#$,mcsp17
Jaquan,Mueller,Jaquan90@blueocean.com,255-512-3665,Army,2024-05-03,more than 6 months prior ETS,https://www.linkedin.com/in/JaquanMueller/,https://github.com/Opal27,Clearing Appointment 2024-01-18 6:00 All Day@#$@#$Family Emergency 2023-07-25 9:00 3H@#$@#$Medical Appointment 2024-04-04 9:00 3H@#$@#$,mcsp17
Alene,Jaskolski,Alene_Jaskolski41@blueocean.com,755-035-2024,Coast Guard,2024-06-29,more than 6 months prior ETS,https://www.linkedin.com/in/AleneJaskolski/,https://github.com/Jaclyn.Beier,Family Emergency 2023-10-16 10:00 1H@#$@#$Office Hour Requested 2024-01-04 17:00 All Day@#$@#$Family Emergency 2024-03-21 17:00 1H@#$@#$,mcsp16
Kane,Brown,Kane32@blueocean.com,006-379-5382,Army,2024-09-18,more than 6 months prior ETS,https://www.linkedin.com/in/KaneBrown/,https://github.com/Magdalen_Roob,Medical Appointment 2023-08-22 12:00 1H@#$@#$,mcsp22
Tia,Heidenreich,Tia33@blueocean.com,976-727-5445,Marine,2024-02-18,more than 6 months prior ETS,https://www.linkedin.com/in/TiaHeidenreich/,https://github.com/Shayne64,,mcsp18
Tiffany,Towne,Tiffany.Towne86@blueocean.com,591-002-8525,Marine,2023-11-09,within 6 months prior ETS,https://www.linkedin.com/in/TiffanyTowne/,https://github.com/Una_Bailey73,Office Hour Requested 2024-02-05 10:00 2H@#$@#$,mcsp25
Jeramie,Hermann,Jeramie_Hermann@blueocean.com,127-403-8396,Navy,2024-06-26,more than 6 months prior ETS,https://www.linkedin.com/in/JeramieHermann/,https://github.com/Ivory.Cartwright34,,mcsp23
Dorothea,Harvey,Dorothea_Harvey42@blueocean.com,670-064-1039,Navy,2024-08-05,more than 6 months prior ETS,https://www.linkedin.com/in/DorotheaHarvey/,https://github.com/Elisha_Hauck,Medical Appointment 2023-10-07 15:00 All Day@#$@#$,mcsp25
Gerardo,Rolfson,Gerardo61@blueocean.com,830-010-2863,Army,2024-01-10,more than 6 months prior ETS,https://www.linkedin.com/in/GerardoRolfson/,https://github.com/Cyril_Jacobson57,Clearing Appointment 2024-05-10 12:00 2H@#$@#$,mcsp17
Lavada,Beatty,Lavada84@blueocean.com,854-462-9623,Navy,2024-05-04,more than 6 months prior ETS,https://www.linkedin.com/in/LavadaBeatty/,https://github.com/Sheldon.McGlynn,,mcsp16
Shaniya,Adams,Shaniya.Adams@blueocean.com,594-449-6185,Navy,2024-02-09,more than 6 months prior ETS,https://www.linkedin.com/in/ShaniyaAdams/,https://github.com/Litzy_Krajcik68,Medical Appointment 2024-04-23 7:00 1H@#$@#$,mcsp20
Collin,Jacobi,Collin_Jacobi47@blueocean.com,802-185-9757,Navy,2023-03-27,Seperated,https://www.linkedin.com/in/CollinJacobi/,https://github.com/Tyreek_Jacobson85,Family Emergency 2023-08-29 6:00 All Day@#$@#$,mcsp24
Violet,Kohler,Violet84@blueocean.com,823-226-7855,Navy,2023-11-22,within 6 months prior ETS,https://www.linkedin.com/in/VioletKohler/,https://github.com/Zack55,Medical Appointment 2023-09-17 15:00 3H@#$@#$,mcsp22
Hipolito,Gutkowski,Hipolito80@blueocean.com,772-772-1004,Coast Guard,2024-06-02,more than 6 months prior ETS,https://www.linkedin.com/in/HipolitoGutkowski/,https://github.com/Kasandra_Johnson,Office Hour Requested 2024-04-17 8:00 3H@#$@#$,mcsp24
Jaclyn,Boehm-Hodkiewicz,Jaclyn64@blueocean.com,851-449-9000,Air Force,2024-05-28,more than 6 months prior ETS,https://www.linkedin.com/in/JaclynBoehm-Hodkiewicz/,https://github.com/Elinore.Huel,Office Hour Requested 2023-10-06 14:00 All Day@#$@#$Office Hour Requested 2023-08-20 17:00 3H@#$@#$Office Hour Requested 2023-11-24 12:00 2H@#$@#$,mcsp17
Milo,Crist,Milo50@blueocean.com,257-268-6845,Army,2024-07-25,more than 6 months prior ETS,https://www.linkedin.com/in/MiloCrist/,https://github.com/Nelson_Morar84,,mcsp21
Moises,Berge,Moises37@blueocean.com,615-715-3413,Marine,2024-01-20,more than 6 months prior ETS,https://www.linkedin.com/in/MoisesBerge/,https://github.com/Peyton.Klein51,,mcsp23
Novella,Kunde,Novella.Kunde64@blueocean.com,594-868-3373,Navy,2023-04-09,Seperated,https://www.linkedin.com/in/NovellaKunde/,https://github.com/Jon.Cremin25,Medical Appointment 2024-05-13 14:00 2H@#$@#$Office Hour Requested 2024-03-03 6:00 All Day@#$@#$Clearing Appointment 2024-04-04 9:00 All Day@#$@#$,mcsp16
Hildegard,Cruickshank,Hildegard21@blueocean.com,688-868-2809,Coast Guard,2023-07-12,Seperated,https://www.linkedin.com/in/HildegardCruickshank/,https://github.com/Santos.Sawayn,Medical Appointment 2024-01-17 16:00 1H@#$@#$,mcsp24
Cleta,Lowe,Cleta92@blueocean.com,690-556-9902,Coast Guard,2023-02-16,Seperated,https://www.linkedin.com/in/CletaLowe/,https://github.com/Gianni_Lakin,Office Hour Requested 2024-07-10 6:00 All Day@#$@#$,mcsp20
Anibal,Tromp,Anibal32@blueocean.com,817-770-9389,Marine,2024-10-25,more than 6 months prior ETS,https://www.linkedin.com/in/AnibalTromp/,https://github.com/Evangeline17,Clearing Appointment 2024-04-21 9:00 3H@#$@#$,mcsp22
Gregg,Howell,Gregg_Howell@blueocean.com,256-705-3969,Marine,2023-05-26,Seperated,https://www.linkedin.com/in/GreggHowell/,https://github.com/Morton87,Office Hour Requested 2024-03-17 10:00 2H@#$@#$,mcsp22
Marietta,Kshlerin,Marietta.Kshlerin@blueocean.com,397-074-3727,Coast Guard,2024-10-15,more than 6 months prior ETS,https://www.linkedin.com/in/MariettaKshlerin/,https://github.com/Maddison7,Family Emergency 2024-01-24 6:00 All Day@#$@#$,mcsp21
Abel,Denesik,Abel_Denesik16@blueocean.com,143-054-6977,Navy,2024-12-22,more than 6 months prior ETS,https://www.linkedin.com/in/AbelDenesik/,https://github.com/Adonis.Bogan,Medical Appointment 2024-03-27 6:00 1H@#$@#$,mcsp23
Mateo,Kuphal,Mateo95@blueocean.com,211-845-2266,Coast Guard,2023-12-14,within 6 months prior ETS,https://www.linkedin.com/in/MateoKuphal/,https://github.com/Rickey_Marquardt,Office Hour Requested 2023-07-23 17:00 1H@#$@#$,mcsp21
Johanna,Pacocha,Johanna.Pacocha33@blueocean.com,612-012-6322,Coast Guard,2023-02-28,Seperated,https://www.linkedin.com/in/JohannaPacocha/,https://github.com/Lucius.Turcotte-Hudson,,mcsp20
Camden,Reichert,Camden.Reichert@blueocean.com,802-247-2537,Army,2024-07-10,more than 6 months prior ETS,https://www.linkedin.com/in/CamdenReichert/,https://github.com/Libbie62,,mcsp20
Krista,Rutherford,Krista_Rutherford32@blueocean.com,971-359-0453,Army,2024-03-19,more than 6 months prior ETS,https://www.linkedin.com/in/KristaRutherford/,https://github.com/Guy_Sanford,Medical Appointment 2024-01-01 16:00 2H@#$@#$,mcsp19
Jerel,Price,Jerel94@blueocean.com,285-175-6092,Coast Guard,2024-07-20,more than 6 months prior ETS,https://www.linkedin.com/in/JerelPrice/,https://github.com/Melany63,Office Hour Requested 2023-12-19 12:00 3H@#$@#$,mcsp17
Morgan,Nitzsche,Morgan_Nitzsche29@blueocean.com,844-756-9246,Marine,2023-11-06,within 6 months prior ETS,https://www.linkedin.com/in/MorganNitzsche/,https://github.com/Bill.Sauer50,Medical Appointment 2024-01-29 15:00 1H@#$@#$,mcsp21
Jennyfer,Cronin,Jennyfer_Cronin7@blueocean.com,164-619-2805,Army,2024-12-29,more than 6 months prior ETS,https://www.linkedin.com/in/JennyferCronin/,https://github.com/Jaydon.Mertz,,mcsp19
Alexandro,Marvin,Alexandro.Marvin31@blueocean.com,632-108-2975,Coast Guard,2023-11-27,within 6 months prior ETS,https://www.linkedin.com/in/AlexandroMarvin/,https://github.com/Rylee50,Medical Appointment 2023-07-22 12:00 3H@#$@#$,mcsp17
Carmella,O'Keefe,Carmella_OKeefe70@blueocean.com,480-409-9590,Navy,2024-05-28,more than 6 months prior ETS,https://www.linkedin.com/in/CarmellaO'Keefe/,https://github.com/Gloria_Thompson48,Family Emergency 2024-03-20 17:00 3H@#$@#$Clearing Appointment 2024-06-20 13:00 1H@#$@#$Clearing Appointment 2023-12-29 9:00 All Day@#$@#$,mcsp22
Clare,Legros,Clare_Legros24@blueocean.com,312-432-0520,Air Force,2023-02-27,Seperated,https://www.linkedin.com/in/ClareLegros/,https://github.com/Alvis69,Medical Appointment 2023-08-28 9:00 3H@#$@#$,mcsp23
Elmore,Walter,Elmore.Walter@blueocean.com,663-371-8494,Army,2024-09-02,more than 6 months prior ETS,https://www.linkedin.com/in/ElmoreWalter/,https://github.com/Lorenzo.Gerlach68,Medical Appointment 2024-02-16 6:00 2H@#$@#$Office Hour Requested 2024-05-20 10:00 3H@#$@#$Family Emergency 2023-07-27 6:00 2H@#$@#$,mcsp18
Sandrine,Legros,Sandrine_Legros@blueocean.com,067-689-0075,Coast Guard,2024-06-13,more than 6 months prior ETS,https://www.linkedin.com/in/SandrineLegros/,https://github.com/Grady_Hodkiewicz33,Office Hour Requested 2024-03-22 12:00 2H@#$@#$,mcsp23
Preston,Labadie,Preston29@blueocean.com,328-327-6744,Air Force,2024-07-25,more than 6 months prior ETS,https://www.linkedin.com/in/PrestonLabadie/,https://github.com/Armani30,Office Hour Requested 2024-02-06 6:00 All Day@#$@#$,mcsp20
Hubert,Runolfsdottir,Hubert.Runolfsdottir@blueocean.com,211-174-5076,Air Force,2024-12-20,more than 6 months prior ETS,https://www.linkedin.com/in/HubertRunolfsdottir/,https://github.com/Mikayla26,Office Hour Requested 2024-05-04 7:00 All Day@#$@#$,mcsp25
Broderick,Rohan,Broderick.Rohan@blueocean.com,695-999-1069,Navy,2024-06-12,more than 6 months prior ETS,https://www.linkedin.com/in/BroderickRohan/,https://github.com/Skyla2,,mcsp17
Theodora,Emard,Theodora_Emard26@blueocean.com,887-593-0173,Army,2024-01-13,more than 6 months prior ETS,https://www.linkedin.com/in/TheodoraEmard/,https://github.com/Lucy.Anderson,,mcsp21
Howard,Marvin,Howard.Marvin@blueocean.com,153-475-3318,Coast Guard,2024-02-22,more than 6 months prior ETS,https://www.linkedin.com/in/HowardMarvin/,https://github.com/Lucile_Wintheiser47,Clearing Appointment 2024-01-24 6:00 1H@#$@#$Family Emergency 2024-03-28 15:00 All Day@#$@#$Medical Appointment 2024-02-10 9:00 2H@#$@#$,mcsp17
Alexanne,Nolan,Alexanne.Nolan35@blueocean.com,784-535-5889,Navy,2024-06-12,more than 6 months prior ETS,https://www.linkedin.com/in/AlexanneNolan/,https://github.com/Aliya_Bahringer,,mcsp21
Axel,Considine,Axel.Considine@blueocean.com,665-504-9492,Coast Guard,2024-02-13,more than 6 months prior ETS,https://www.linkedin.com/in/AxelConsidine/,https://github.com/Aurelie_Ebert64,Medical Appointment 2023-08-31 10:00 2H@#$@#$,mcsp24
Oleta,Bogisich,Oleta52@blueocean.com,905-677-1738,Navy,2023-11-28,within 6 months prior ETS,https://www.linkedin.com/in/OletaBogisich/,https://github.com/Laron_Schulist,Family Emergency 2024-02-20 7:00 2H@#$@#$Medical Appointment 2024-01-29 14:00 All Day@#$@#$Medical Appointment 2024-03-14 12:00 All Day@#$@#$,mcsp16
King,Green,King.Green82@blueocean.com,884-217-2471,Navy,2023-07-29,within 6 months prior ETS,https://www.linkedin.com/in/KingGreen/,https://github.com/Brennon65,Family Emergency 2023-10-22 14:00 2H@#$@#$,mcsp19
Catharine,Brakus,Catharine_Brakus34@blueocean.com,818-199-3400,Army,2023-10-13,within 6 months prior ETS,https://www.linkedin.com/in/CatharineBrakus/,https://github.com/Alvina31,Family Emergency 2024-01-09 12:00 2H@#$@#$,mcsp18
Kadin,Conroy,Kadin8@blueocean.com,150-724-0956,Marine,2023-04-03,Seperated,https://www.linkedin.com/in/KadinConroy/,https://github.com/Kim14,Office Hour Requested 2023-07-22 7:00 All Day@#$@#$,mcsp22
Makenzie,Waelchi,Makenzie.Waelchi@blueocean.com,816-763-0188,Marine,2023-03-22,Seperated,https://www.linkedin.com/in/MakenzieWaelchi/,https://github.com/Green.Daniel84,Medical Appointment 2024-06-28 12:00 1H@#$@#$,mcsp18
Destini,Schultz,Destini.Schultz@blueocean.com,472-166-4317,Air Force,2023-10-27,within 6 months prior ETS,https://www.linkedin.com/in/DestiniSchultz/,https://github.com/Albertha.Franecki32,Medical Appointment 2024-03-29 11:00 1H@#$@#$,mcsp22
Cade,Aufderhar,Cade.Aufderhar@blueocean.com,394-646-6953,Army,2024-06-06,more than 6 months prior ETS,https://www.linkedin.com/in/CadeAufderhar/,https://github.com/Ladarius_Emmerich45,,mcsp23
Athena,Auer,Athena_Auer@blueocean.com,551-126-6881,Marine,2023-02-26,Seperated,https://www.linkedin.com/in/AthenaAuer/,https://github.com/Nico81,Medical Appointment 2024-05-31 9:00 1H@#$@#$,mcsp24
Francisco,Grant,Francisco87@blueocean.com,845-535-2122,Army,2024-05-20,more than 6 months prior ETS,https://www.linkedin.com/in/FranciscoGrant/,https://github.com/Lysanne40,,mcsp16
Wava,Davis-Wintheiser,Wava_Davis-Wintheiser40@blueocean.com,608-671-6977,Marine,2024-01-10,more than 6 months prior ETS,https://www.linkedin.com/in/WavaDavis-Wintheiser/,https://github.com/Katlyn.Shanahan80,Clearing Appointment 2024-02-09 17:00 1H@#$@#$,mcsp17
Kale,West,Kale.West28@blueocean.com,733-790-2813,Marine,2023-02-09,Seperated,https://www.linkedin.com/in/KaleWest/,https://github.com/Destiny.Mitchell,Clearing Appointment 2024-03-25 18:00 1H@#$@#$,mcsp20
Annabelle,Murray,Annabelle_Murray@blueocean.com,409-799-2013,Coast Guard,2023-03-01,Seperated,https://www.linkedin.com/in/AnnabelleMurray/,https://github.com/Doris_Stokes,Medical Appointment 2023-11-02 12:00 3H@#$@#$,mcsp22
Ardella,Bruen,Ardella_Bruen@blueocean.com,958-209-8651,Army,2023-02-08,Seperated,https://www.linkedin.com/in/ArdellaBruen/,https://github.com/Jovanny56,Family Emergency 2024-01-17 6:00 3H@#$@#$,mcsp16
Lamar,Langosh,Lamar65@blueocean.com,234-637-2064,Coast Guard,2024-09-15,more than 6 months prior ETS,https://www.linkedin.com/in/LamarLangosh/,https://github.com/Fredy_Heidenreich87,Family Emergency 2024-06-23 14:00 All Day@#$@#$Clearing Appointment 2023-09-01 6:00 1H@#$@#$Medical Appointment 2024-03-30 15:00 All Day@#$@#$,mcsp17
Anika,Herman,Anika.Herman@blueocean.com,674-086-0249,Army,2023-03-17,Seperated,https://www.linkedin.com/in/AnikaHerman/,https://github.com/Amaya.Langworth94,Family Emergency 2023-10-20 13:00 All Day@#$@#$,mcsp22
Jaylan,Rau,Jaylan_Rau@blueocean.com,425-481-4506,Marine,2023-12-05,within 6 months prior ETS,https://www.linkedin.com/in/JaylanRau/,https://github.com/Vilma21,Medical Appointment 2024-01-23 17:00 1H@#$@#$Medical Appointment 2024-03-16 6:00 All Day@#$@#$Medical Appointment 2024-04-19 10:00 2H@#$@#$,mcsp16
Henri,Herzog,Henri.Herzog@blueocean.com,686-321-3916,Army,2024-03-09,more than 6 months prior ETS,https://www.linkedin.com/in/HenriHerzog/,https://github.com/Justen19,Family Emergency 2024-05-16 9:00 1H@#$@#$,mcsp18
Amelia,Hirthe,Amelia_Hirthe84@blueocean.com,817-805-8530,Army,2023-08-23,within 6 months prior ETS,https://www.linkedin.com/in/AmeliaHirthe/,https://github.com/Margret_Kilback50,Clearing Appointment 2023-09-16 8:00 1H@#$@#$Medical Appointment 2024-01-06 8:00 2H@#$@#$Clearing Appointment 2023-10-25 13:00 2H@#$@#$,mcsp21
Makenzie,Stroman,Makenzie49@blueocean.com,458-553-1096,Army,2024-07-30,more than 6 months prior ETS,https://www.linkedin.com/in/MakenzieStroman/,https://github.com/Connor.Grimes,Family Emergency 2024-01-15 14:00 1H@#$@#$Clearing Appointment 2024-07-08 7:00 2H@#$@#$Family Emergency 2024-06-03 12:00 All Day@#$@#$,mcsp23
June,Wiegand,June_Wiegand2@blueocean.com,845-198-6740,Marine,2024-10-25,more than 6 months prior ETS,https://www.linkedin.com/in/JuneWiegand/,https://github.com/Carson12,Clearing Appointment 2024-03-03 18:00 3H@#$@#$,mcsp16
Justyn,Sanford,Justyn_Sanford31@blueocean.com,145-490-6250,Air Force,2024-01-26,more than 6 months prior ETS,https://www.linkedin.com/in/JustynSanford/,https://github.com/Nyah91,Office Hour Requested 2023-12-01 6:00 3H@#$@#$Office Hour Requested 2023-09-11 16:00 All Day@#$@#$Office Hour Requested 2023-12-27 11:00 3H@#$@#$,mcsp16
Tianna,Wyman,Tianna16@blueocean.com,729-618-9910,Coast Guard,2023-10-22,within 6 months prior ETS,https://www.linkedin.com/in/TiannaWyman/,https://github.com/Aniyah53,Medical Appointment 2023-11-02 18:00 1H@#$@#$,mcsp18
Grayce,Stark,Grayce_Stark79@blueocean.com,004-590-2205,Army,2024-06-30,more than 6 months prior ETS,https://www.linkedin.com/in/GrayceStark/,https://github.com/Shirley.Dooley,,mcsp21
Ezra,Lakin,Ezra_Lakin94@blueocean.com,879-054-3952,Air Force,2024-12-31,more than 6 months prior ETS,https://www.linkedin.com/in/EzraLakin/,https://github.com/Ariane_Smitham,,mcsp21
Ramiro,Simonis,Ramiro6@blueocean.com,611-887-7584,Marine,2024-12-06,more than 6 months prior ETS,https://www.linkedin.com/in/RamiroSimonis/,https://github.com/Jaime0,Office Hour Requested 2023-07-23 12:00 3H@#$@#$,mcsp24
Ollie,Olson,Ollie_Olson@blueocean.com,939-880-2202,Marine,2024-10-05,more than 6 months prior ETS,https://www.linkedin.com/in/OllieOlson/,https://github.com/Addie_Klocko97,Family Emergency 2023-09-06 12:00 2H@#$@#$Family Emergency 2024-01-09 18:00 All Day@#$@#$Office Hour Requested 2023-12-16 10:00 All Day@#$@#$,mcsp16
Kali,Bayer,Kali.Bayer@blueocean.com,389-879-5253,Air Force,2023-12-16,within 6 months prior ETS,https://www.linkedin.com/in/KaliBayer/,https://github.com/Lucie10,,mcsp20
Nikki,Hettinger,Nikki51@blueocean.com,751-356-7958,Army,2024-02-09,more than 6 months prior ETS,https://www.linkedin.com/in/NikkiHettinger/,https://github.com/Bettye_DuBuque,Family Emergency 2023-10-04 9:00 3H@#$@#$,mcsp25
