Mandy,Mann,Mandy.Mann@blueocean.com,039-448-7308,Army,Clearing,2024-04-18,https://www.linkedin.com/in/MandyMann/,https://github.com/Alexandre_Pollich,,mcsp17
Russ,Metz,Russ_Metz@blueocean.com,255-976-5557,Navy,6 month prior ETS,2023-04-24,https://www.linkedin.com/in/RussMetz/,https://github.com/Amparo33,,mcsp22
Jamaal,Kessler,Jamaal78@blueocean.com,583-065-4393,Marine,Seperated,2024-06-02,https://www.linkedin.com/in/JamaalKessler/,https://github.com/Rusty.Gislason38,,mcsp16
Alba,Mosciski,Alba40@blueocean.com,738-321-4706,Navy,18 month prior ETS,2024-12-19,https://www.linkedin.com/in/AlbaMosciski/,https://github.com/Helmer_Sanford-Friesen61,,mcsp20
Weston,Grimes,Weston10@blueocean.com,294-339-7100,Coast Guard,18 month prior ETS,2023-07-26,https://www.linkedin.com/in/WestonGrimes/,https://github.com/Lucy.Fay,,mcsp20
Lorena,Bartoletti,Lorena.Bartoletti95@blueocean.com,061-602-9344,Navy,18 month prior ETS,2024-09-29,https://www.linkedin.com/in/LorenaBartoletti/,https://github.com/Salvatore48,,mcsp24
Joyce,Walker,Joyce89@blueocean.com,338-033-5564,Marine,Seperated,2023-10-20,https://www.linkedin.com/in/JoyceWalker/,https://github.com/Emerson_Mitchell89,,mcsp22
Allie,Thiel,Allie17@blueocean.com,427-438-0942,Navy,Seperated,2024-02-06,https://www.linkedin.com/in/AllieThiel/,https://github.com/Adah_Heathcote,,mcsp25
Helene,Koch,Helene.Koch47@blueocean.com,437-198-8752,Coast Guard,18 month prior ETS,2024-12-13,https://www.linkedin.com/in/HeleneKoch/,https://github.com/Rubie_Thiel34,,mcsp23
Orpha,Bode,Orpha96@blueocean.com,317-184-3935,Air Force,Seperated,2024-03-11,https://www.linkedin.com/in/OrphaBode/,https://github.com/Monique.Feeney,,mcsp16
Tyra,Corwin,Tyra_Corwin@blueocean.com,945-572-8801,Army,Seperated,2023-06-27,https://www.linkedin.com/in/TyraCorwin/,https://github.com/Vinnie.Donnelly,,mcsp21
Jay,Kilback,Jay83@blueocean.com,101-331-0105,Air Force,6 month prior ETS,2024-10-31,https://www.linkedin.com/in/JayKilback/,https://github.com/Ron.Lubowitz41,,mcsp17
Kenyatta,Lemke,Kenyatta82@blueocean.com,653-517-4216,Army,6 month prior ETS,2024-12-15,https://www.linkedin.com/in/KenyattaLemke/,https://github.com/Alison_Trantow-Hartmann55,,mcsp24
Gladys,Thompson,Gladys_Thompson@blueocean.com,453-459-9476,Coast Guard,6 month prior ETS,2023-11-03,https://www.linkedin.com/in/GladysThompson/,https://github.com/Armand82,,mcsp23
Eugenia,Howell,Eugenia18@blueocean.com,914-807-7335,Navy,Seperated,2024-11-24,https://www.linkedin.com/in/EugeniaHowell/,https://github.com/Olin.Hudson38,,mcsp17
Efren,Johns,Efren.Johns56@blueocean.com,036-454-4944,Coast Guard,Seperated,2023-09-29,https://www.linkedin.com/in/EfrenJohns/,https://github.com/Bruce_Tromp50,,mcsp19
Rozella,Feeney,Rozella_Feeney@blueocean.com,082-509-1434,Air Force,Seperated,2024-06-26,https://www.linkedin.com/in/RozellaFeeney/,https://github.com/Herbert_Koch4,,mcsp25
Tremaine,Hahn,Tremaine.Hahn@blueocean.com,303-150-1512,Marine,Clearing,2023-09-15,https://www.linkedin.com/in/TremaineHahn/,https://github.com/Johathan_King,,mcsp18
Adan,Fritsch,Adan.Fritsch19@blueocean.com,140-800-3395,Navy,Seperated,2024-05-12,https://www.linkedin.com/in/AdanFritsch/,https://github.com/Pietro_Howell,,mcsp24
Iva,Gerlach,Iva_Gerlach@blueocean.com,026-256-1476,Army,18 month prior ETS,2024-12-18,https://www.linkedin.com/in/IvaGerlach/,https://github.com/Alia65,,mcsp23
Conrad,Reichel,Conrad14@blueocean.com,076-187-4525,Army,Clearing,2024-05-15,https://www.linkedin.com/in/ConradReichel/,https://github.com/Johathan.Gerhold77,,mcsp18
Esmeralda,Gleason,Esmeralda_Gleason5@blueocean.com,963-467-5755,Navy,Seperated,2024-11-11,https://www.linkedin.com/in/EsmeraldaGleason/,https://github.com/Jacques.Kub25,,mcsp20
Ike,Wintheiser,Ike.Wintheiser@blueocean.com,126-304-8514,Coast Guard,Clearing,2023-05-12,https://www.linkedin.com/in/IkeWintheiser/,https://github.com/Jackeline_Mertz,,mcsp18
Vernice,Tromp,Vernice.Tromp21@blueocean.com,715-033-1523,Coast Guard,Seperated,2023-06-28,https://www.linkedin.com/in/VerniceTromp/,https://github.com/Elmer_Hegmann52,,mcsp16
Calista,Wolf,Calista.Wolf18@blueocean.com,135-473-2087,Marine,6 month prior ETS,2024-04-18,https://www.linkedin.com/in/CalistaWolf/,https://github.com/Katelynn26,,mcsp25
Gianni,Ullrich,Gianni20@blueocean.com,501-177-6029,Marine,Clearing,2024-05-13,https://www.linkedin.com/in/GianniUllrich/,https://github.com/Laurel85,,mcsp24
Chanelle,Thompson,Chanelle98@blueocean.com,459-371-1899,Coast Guard,Seperated,2023-07-19,https://www.linkedin.com/in/ChanelleThompson/,https://github.com/Loma.Ziemann72,,mcsp21
Jaren,Stehr,Jaren.Stehr@blueocean.com,168-852-3273,Air Force,Seperated,2024-02-28,https://www.linkedin.com/in/JarenStehr/,https://github.com/Lucius_Conroy18,,mcsp19
Dulce,Hane,Dulce.Hane66@blueocean.com,932-221-6749,Coast Guard,18 month prior ETS,2024-03-02,https://www.linkedin.com/in/DulceHane/,https://github.com/Aiden_Wyman,,mcsp24
Ruben,Pacocha,Ruben_Pacocha1@blueocean.com,977-509-5615,Coast Guard,Seperated,2024-10-23,https://www.linkedin.com/in/RubenPacocha/,https://github.com/Santina47,,mcsp23
Jerrell,Rogahn,Jerrell_Rogahn12@blueocean.com,690-564-8868,Coast Guard,18 month prior ETS,2023-04-03,https://www.linkedin.com/in/JerrellRogahn/,https://github.com/Cary11,,mcsp24
Samara,Kohler,Samara_Kohler36@blueocean.com,476-593-0052,Army,6 month prior ETS,2023-11-15,https://www.linkedin.com/in/SamaraKohler/,https://github.com/Gene52,,mcsp19
Precious,Bahringer,Precious.Bahringer@blueocean.com,840-001-3979,Coast Guard,18 month prior ETS,2024-06-26,https://www.linkedin.com/in/PreciousBahringer/,https://github.com/Jodie_Ernser61,,mcsp16
Larue,Okuneva,Larue.Okuneva19@blueocean.com,898-189-7343,Air Force,Clearing,2024-02-23,https://www.linkedin.com/in/LarueOkuneva/,https://github.com/Joe99,,mcsp23
Karson,Morar,Karson83@blueocean.com,994-982-7789,Army,6 month prior ETS,2024-07-26,https://www.linkedin.com/in/KarsonMorar/,https://github.com/Wava.Willms89,,mcsp19
Curt,Wolff,Curt_Wolff37@blueocean.com,703-807-0379,Coast Guard,Clearing,2023-10-02,https://www.linkedin.com/in/CurtWolff/,https://github.com/Theodore75,,mcsp22
Kiana,Sipes,Kiana42@blueocean.com,343-837-0636,Air Force,18 month prior ETS,2024-07-15,https://www.linkedin.com/in/KianaSipes/,https://github.com/Everett85,,mcsp24
Hassie,Leffler,Hassie51@blueocean.com,682-186-1844,Marine,Clearing,2024-02-10,https://www.linkedin.com/in/HassieLeffler/,https://github.com/Vivienne16,,mcsp21
Glennie,Kub,Glennie_Kub@blueocean.com,524-964-1988,Navy,18 month prior ETS,2024-02-23,https://www.linkedin.com/in/GlennieKub/,https://github.com/Quincy_Howell,,mcsp24
Elliott,Schaden,Elliott_Schaden@blueocean.com,585-102-4609,Air Force,Seperated,2023-05-08,https://www.linkedin.com/in/ElliottSchaden/,https://github.com/Cristian_Kunze6,,mcsp23
Leif,Rohan,Leif.Rohan12@blueocean.com,895-439-7923,Coast Guard,Clearing,2023-04-11,https://www.linkedin.com/in/LeifRohan/,https://github.com/Caitlyn.Fisher54,,mcsp24
Michael,Wunsch,Michael57@blueocean.com,668-366-5386,Navy,Seperated,2024-03-08,https://www.linkedin.com/in/MichaelWunsch/,https://github.com/Carmel.Dicki98,,mcsp22
Pierre,Conn,Pierre.Conn42@blueocean.com,568-152-3482,Marine,Seperated,2023-04-23,https://www.linkedin.com/in/PierreConn/,https://github.com/Yasmeen.Block,,mcsp21
Ricardo,Bode,Ricardo.Bode25@blueocean.com,585-419-3439,Navy,Clearing,2024-05-01,https://www.linkedin.com/in/RicardoBode/,https://github.com/German85,,mcsp20
Ulices,Monahan,Ulices.Monahan29@blueocean.com,961-962-2180,Army,18 month prior ETS,2023-10-28,https://www.linkedin.com/in/UlicesMonahan/,https://github.com/Sandrine_Hamill,,mcsp24
Micaela,Blick,Micaela.Blick@blueocean.com,039-793-6575,Coast Guard,Seperated,2023-10-12,https://www.linkedin.com/in/MicaelaBlick/,https://github.com/Angus54,,mcsp21
Nakia,Altenwerth,Nakia62@blueocean.com,208-667-5610,Air Force,Seperated,2024-05-16,https://www.linkedin.com/in/NakiaAltenwerth/,https://github.com/Anya.Heidenreich,,mcsp20
Lenny,Stoltenberg,Lenny22@blueocean.com,960-888-6908,Navy,6 month prior ETS,2023-06-13,https://www.linkedin.com/in/LennyStoltenberg/,https://github.com/Jacinthe.Schroeder,,mcsp19
Dax,Gottlieb,Dax.Gottlieb@blueocean.com,823-807-5932,Air Force,6 month prior ETS,2023-07-31,https://www.linkedin.com/in/DaxGottlieb/,https://github.com/Corbin_Mitchell11,,mcsp18
Carmine,Vandervort-Keeling,Carmine_Vandervort-Keeling92@blueocean.com,150-637-1226,Navy,Clearing,2023-11-06,https://www.linkedin.com/in/CarmineVandervort-Keeling/,https://github.com/Betty20,,mcsp24
Cory,Senger,Cory99@blueocean.com,777-415-8337,Marine,18 month prior ETS,2023-04-23,https://www.linkedin.com/in/CorySenger/,https://github.com/Carrie.Borer30,,mcsp22
Romaine,Leffler,Romaine.Leffler15@blueocean.com,229-290-9864,Air Force,Clearing,2023-08-23,https://www.linkedin.com/in/RomaineLeffler/,https://github.com/Jaylen_Funk23,,mcsp21
Maritza,Kuhn,Maritza_Kuhn@blueocean.com,913-208-0122,Army,Seperated,2024-01-19,https://www.linkedin.com/in/MaritzaKuhn/,https://github.com/Elton77,,mcsp20
Minerva,Kling,Minerva44@blueocean.com,095-494-4540,Marine,6 month prior ETS,2024-07-30,https://www.linkedin.com/in/MinervaKling/,https://github.com/Larue_Rowe-Rau46,,mcsp21
Casey,Cruickshank,Casey_Cruickshank@blueocean.com,448-535-0904,Air Force,6 month prior ETS,2024-11-05,https://www.linkedin.com/in/CaseyCruickshank/,https://github.com/Kyra.Bosco30,,mcsp20
William,Metz,William.Metz@blueocean.com,095-108-6443,Navy,6 month prior ETS,2024-10-10,https://www.linkedin.com/in/WilliamMetz/,https://github.com/Alana_McClure75,,mcsp17
Kayla,Smitham,Kayla35@blueocean.com,614-028-8866,Air Force,Seperated,2023-12-08,https://www.linkedin.com/in/KaylaSmitham/,https://github.com/Georgiana28,,mcsp18
Annie,Bartoletti-Raynor,Annie34@blueocean.com,130-889-9621,Marine,6 month prior ETS,2023-12-31,https://www.linkedin.com/in/AnnieBartoletti-Raynor/,https://github.com/Blanche26,,mcsp23
Verona,Okuneva,Verona.Okuneva16@blueocean.com,478-354-8040,Army,18 month prior ETS,2023-08-22,https://www.linkedin.com/in/VeronaOkuneva/,https://github.com/Cassandre_Ledner,,mcsp23
Luna,Hackett,Luna82@blueocean.com,025-210-8081,Air Force,Seperated,2023-12-21,https://www.linkedin.com/in/LunaHackett/,https://github.com/Arnulfo_Olson37,,mcsp22
Estelle,McGlynn,Estelle_McGlynn@blueocean.com,379-824-0045,Air Force,18 month prior ETS,2023-06-18,https://www.linkedin.com/in/EstelleMcGlynn/,https://github.com/Garfield_Koepp,,mcsp23
Warren,Daniel,Warren_Daniel@blueocean.com,802-878-7147,Army,Clearing,2024-01-18,https://www.linkedin.com/in/WarrenDaniel/,https://github.com/Laurel99,,mcsp22
Eleanora,Emard,Eleanora.Emard@blueocean.com,486-827-3638,Navy,Clearing,2023-04-04,https://www.linkedin.com/in/EleanoraEmard/,https://github.com/Domenico_Rosenbaum,,mcsp25
Adrain,Jast,Adrain81@blueocean.com,369-683-7459,Navy,Seperated,2023-10-13,https://www.linkedin.com/in/AdrainJast/,https://github.com/Addison41,,mcsp18
Alessandro,Balistreri,Alessandro.Balistreri87@blueocean.com,360-443-7576,Marine,Clearing,2024-08-16,https://www.linkedin.com/in/AlessandroBalistreri/,https://github.com/Kory_Walsh65,,mcsp16
Thalia,D'Amore,Thalia.DAmore46@blueocean.com,034-360-7810,Coast Guard,6 month prior ETS,2023-04-21,https://www.linkedin.com/in/ThaliaD'Amore/,https://github.com/Lila.Weber56,,mcsp22
Abbie,Towne,Abbie.Towne@blueocean.com,433-220-3670,Coast Guard,Seperated,2023-01-07,https://www.linkedin.com/in/AbbieTowne/,https://github.com/Vada_Crona,,mcsp21
Alessandro,Jacobi,Alessandro54@blueocean.com,444-829-0253,Coast Guard,18 month prior ETS,2024-09-13,https://www.linkedin.com/in/AlessandroJacobi/,https://github.com/Wilton_Goldner15,,mcsp24
Florian,Franecki,Florian_Franecki28@blueocean.com,624-789-5722,Marine,Seperated,2023-10-30,https://www.linkedin.com/in/FlorianFranecki/,https://github.com/Paul49,,mcsp21
Maeve,Kuhn,Maeve80@blueocean.com,065-692-4453,Navy,Clearing,2023-05-08,https://www.linkedin.com/in/MaeveKuhn/,https://github.com/Jon53,,mcsp19
Charley,Mayer,Charley_Mayer@blueocean.com,709-000-6063,Marine,Clearing,2024-05-10,https://www.linkedin.com/in/CharleyMayer/,https://github.com/Marcelina_Fisher,,mcsp23
Walton,Armstrong,Walton.Armstrong@blueocean.com,557-424-5792,Navy,Seperated,2024-04-18,https://www.linkedin.com/in/WaltonArmstrong/,https://github.com/Marion_Becker,,mcsp24
Silas,Russel,Silas48@blueocean.com,363-513-2513,Marine,Clearing,2024-07-14,https://www.linkedin.com/in/SilasRussel/,https://github.com/Maegan.Berge,,mcsp24
Marc,Johnston,Marc_Johnston75@blueocean.com,457-995-1175,Coast Guard,6 month prior ETS,2023-10-08,https://www.linkedin.com/in/MarcJohnston/,https://github.com/Eleanora_Casper,,mcsp19
Hazle,Prosacco,Hazle.Prosacco36@blueocean.com,887-757-4450,Navy,Clearing,2024-03-27,https://www.linkedin.com/in/HazleProsacco/,https://github.com/Royal32,,mcsp17
Adolf,Swift,Adolf_Swift75@blueocean.com,583-031-7367,Coast Guard,Clearing,2024-02-10,https://www.linkedin.com/in/AdolfSwift/,https://github.com/Reese_Sawayn51,,mcsp22
Rollin,Lakin,Rollin_Lakin@blueocean.com,437-942-3034,Navy,Seperated,2024-02-25,https://www.linkedin.com/in/RollinLakin/,https://github.com/Destany.Gleason,,mcsp18
Emerson,D'Amore,Emerson65@blueocean.com,387-807-2329,Air Force,6 month prior ETS,2024-02-19,https://www.linkedin.com/in/EmersonD'Amore/,https://github.com/Otis.Jones,,mcsp20
Sharon,Mante,Sharon_Mante@blueocean.com,128-811-1088,Navy,6 month prior ETS,2023-12-02,https://www.linkedin.com/in/SharonMante/,https://github.com/Lynn20,,mcsp24
Merritt,Lockman,Merritt_Lockman36@blueocean.com,011-174-4578,Navy,Clearing,2023-01-18,https://www.linkedin.com/in/MerrittLockman/,https://github.com/Zella73,,mcsp25
Lacey,Walter,Lacey_Walter81@blueocean.com,756-228-9640,Navy,6 month prior ETS,2023-03-01,https://www.linkedin.com/in/LaceyWalter/,https://github.com/Brendan28,,mcsp24
Nathanael,Roberts,Nathanael.Roberts79@blueocean.com,676-685-3296,Army,6 month prior ETS,2023-06-17,https://www.linkedin.com/in/NathanaelRoberts/,https://github.com/Abbigail_Pfannerstill8,,mcsp21
Carter,Turner,Carter5@blueocean.com,143-817-4763,Coast Guard,Clearing,2023-06-05,https://www.linkedin.com/in/CarterTurner/,https://github.com/Javon16,,mcsp25
Lenny,Borer,Lenny_Borer42@blueocean.com,894-128-0113,Air Force,6 month prior ETS,2024-02-25,https://www.linkedin.com/in/LennyBorer/,https://github.com/Daren.Stehr,,mcsp17
Hosea,Feeney,Hosea_Feeney81@blueocean.com,878-799-3269,Navy,18 month prior ETS,2023-02-26,https://www.linkedin.com/in/HoseaFeeney/,https://github.com/Marlin.Yundt,,mcsp21
Kailey,Shields-Stracke,Kailey_Shields-Stracke2@blueocean.com,680-973-3992,Navy,Seperated,2024-11-12,https://www.linkedin.com/in/KaileyShields-Stracke/,https://github.com/Grady.Sauer,,mcsp19
Darby,Oberbrunner-Lowe,Darby4@blueocean.com,882-211-4025,Coast Guard,Seperated,2023-12-14,https://www.linkedin.com/in/DarbyOberbrunner-Lowe/,https://github.com/Easter.McDermott,,mcsp24
Karina,Brown,Karina5@blueocean.com,193-478-5547,Marine,18 month prior ETS,2023-10-05,https://www.linkedin.com/in/KarinaBrown/,https://github.com/Zachariah.Schamberger,,mcsp25
Lester,Daugherty,Lester.Daugherty@blueocean.com,144-369-0473,Air Force,6 month prior ETS,2023-08-17,https://www.linkedin.com/in/LesterDaugherty/,https://github.com/Abelardo.Rodriguez0,,mcsp19
Kattie,Jast,Kattie_Jast99@blueocean.com,099-472-1435,Air Force,18 month prior ETS,2024-07-27,https://www.linkedin.com/in/KattieJast/,https://github.com/Percival_Durgan,,mcsp17
Federico,Koch,Federico.Koch75@blueocean.com,416-573-9734,Navy,Seperated,2024-07-20,https://www.linkedin.com/in/FedericoKoch/,https://github.com/Helene.Kuhic,,mcsp23
Hayden,Yost,Hayden_Yost@blueocean.com,860-392-0870,Air Force,Seperated,2023-04-09,https://www.linkedin.com/in/HaydenYost/,https://github.com/Dandre75,,mcsp19
Garry,Schulist,Garry.Schulist73@blueocean.com,203-657-9631,Army,6 month prior ETS,2023-11-15,https://www.linkedin.com/in/GarrySchulist/,https://github.com/Tyreek58,,mcsp18
Rose,Hoppe,Rose88@blueocean.com,789-086-0460,Navy,18 month prior ETS,2023-04-23,https://www.linkedin.com/in/RoseHoppe/,https://github.com/Marjory_Lind-Wolf96,,mcsp16
Ericka,Homenick,Ericka78@blueocean.com,913-287-7823,Air Force,Seperated,2023-12-23,https://www.linkedin.com/in/ErickaHomenick/,https://github.com/Geraldine.Thompson5,,mcsp17
Rose,Mayert,Rose.Mayert54@blueocean.com,271-739-1405,Army,Clearing,2024-12-16,https://www.linkedin.com/in/RoseMayert/,https://github.com/Geovany53,,mcsp17
Brandon,Heidenreich,Brandon_Heidenreich2@blueocean.com,292-828-6504,Marine,18 month prior ETS,2023-10-27,https://www.linkedin.com/in/BrandonHeidenreich/,https://github.com/Tiffany_Hills,,mcsp21
Etha,Bruen,Etha_Bruen49@blueocean.com,872-077-4353,Coast Guard,Seperated,2023-12-02,https://www.linkedin.com/in/EthaBruen/,https://github.com/Marco41,,mcsp22
Javon,Shanahan,Javon16@blueocean.com,568-686-5237,Marine,6 month prior ETS,2023-09-16,https://www.linkedin.com/in/JavonShanahan/,https://github.com/Eden98,,mcsp20
Shaina,Gulgowski,Shaina_Gulgowski63@blueocean.com,212-893-1071,Coast Guard,Seperated,2023-01-11,https://www.linkedin.com/in/ShainaGulgowski/,https://github.com/Jennyfer_Flatley,,mcsp25
Nathanael,Considine,Nathanael_Considine@blueocean.com,693-197-8173,Coast Guard,Clearing,2023-01-13,https://www.linkedin.com/in/NathanaelConsidine/,https://github.com/Christ.Walter,,mcsp25
Casper,Lynch,Casper_Lynch45@blueocean.com,673-832-8695,Navy,18 month prior ETS,2024-03-25,https://www.linkedin.com/in/CasperLynch/,https://github.com/Kay16,,mcsp22
Leslie,Spinka,Leslie98@blueocean.com,862-120-0841,Army,Seperated,2023-10-22,https://www.linkedin.com/in/LeslieSpinka/,https://github.com/Sherwood_Howe-Daugherty,,mcsp21
Hassie,Morar,Hassie.Morar83@blueocean.com,337-485-0375,Coast Guard,18 month prior ETS,2024-07-21,https://www.linkedin.com/in/HassieMorar/,https://github.com/Misael.Lakin46,,mcsp18
Zackary,Wehner,Zackary_Wehner27@blueocean.com,567-424-4504,Coast Guard,6 month prior ETS,2023-08-02,https://www.linkedin.com/in/ZackaryWehner/,https://github.com/Kurtis.Rosenbaum13,,mcsp17
Odie,Kerluke,Odie.Kerluke61@blueocean.com,377-141-0889,Air Force,18 month prior ETS,2023-02-24,https://www.linkedin.com/in/OdieKerluke/,https://github.com/Wilson68,,mcsp20
Levi,Morar,Levi40@blueocean.com,478-560-6536,Coast Guard,18 month prior ETS,2024-12-29,https://www.linkedin.com/in/LeviMorar/,https://github.com/Enid23,,mcsp18
Bethany,Runolfsdottir,Bethany87@blueocean.com,623-999-5199,Marine,Clearing,2023-12-04,https://www.linkedin.com/in/BethanyRunolfsdottir/,https://github.com/Weldon54,,mcsp22
Vada,Champlin,Vada_Champlin@blueocean.com,855-931-0826,Coast Guard,Seperated,2024-03-20,https://www.linkedin.com/in/VadaChamplin/,https://github.com/Jalyn17,,mcsp24
Cathrine,Haag,Cathrine13@blueocean.com,577-244-3660,Navy,18 month prior ETS,2024-12-08,https://www.linkedin.com/in/CathrineHaag/,https://github.com/Gail77,,mcsp17
Westley,Gutmann,Westley_Gutmann@blueocean.com,941-659-2894,Navy,18 month prior ETS,2023-09-08,https://www.linkedin.com/in/WestleyGutmann/,https://github.com/Cyril63,,mcsp25
Candice,Ernser,Candice.Ernser94@blueocean.com,646-972-1538,Air Force,6 month prior ETS,2023-02-09,https://www.linkedin.com/in/CandiceErnser/,https://github.com/Augustine19,,mcsp16
Raul,Yost,Raul_Yost@blueocean.com,003-317-3441,Navy,Seperated,2024-10-06,https://www.linkedin.com/in/RaulYost/,https://github.com/Kathlyn7,,mcsp23
Kobe,Marquardt,Kobe_Marquardt@blueocean.com,744-678-7155,Coast Guard,Seperated,2023-11-07,https://www.linkedin.com/in/KobeMarquardt/,https://github.com/Alford.DuBuque90,,mcsp18
Euna,Stark,Euna34@blueocean.com,153-466-2341,Navy,Seperated,2023-11-14,https://www.linkedin.com/in/EunaStark/,https://github.com/Micah.Runolfsson-Boehm,,mcsp25
Daron,Parker,Daron62@blueocean.com,293-637-2289,Air Force,18 month prior ETS,2023-05-14,https://www.linkedin.com/in/DaronParker/,https://github.com/Myron_Graham95,,mcsp24
Delfina,Powlowski,Delfina.Powlowski@blueocean.com,502-099-6903,Marine,6 month prior ETS,2024-11-09,https://www.linkedin.com/in/DelfinaPowlowski/,https://github.com/George51,,mcsp20
Rosetta,Streich,Rosetta49@blueocean.com,800-988-9626,Marine,6 month prior ETS,2023-10-28,https://www.linkedin.com/in/RosettaStreich/,https://github.com/Payton.Daniel,,mcsp19
Gloria,Carroll,Gloria95@blueocean.com,712-925-4651,Coast Guard,18 month prior ETS,2024-09-18,https://www.linkedin.com/in/GloriaCarroll/,https://github.com/Rowland.Heller,,mcsp19
Dave,Lakin,Dave.Lakin@blueocean.com,912-994-4423,Air Force,18 month prior ETS,2024-07-27,https://www.linkedin.com/in/DaveLakin/,https://github.com/Eloisa62,,mcsp17
Brielle,Cruickshank,Brielle_Cruickshank70@blueocean.com,993-091-6385,Army,18 month prior ETS,2023-01-04,https://www.linkedin.com/in/BrielleCruickshank/,https://github.com/Hazel71,,mcsp21
Charlotte,Conn,Charlotte40@blueocean.com,699-948-2729,Army,Clearing,2024-03-06,https://www.linkedin.com/in/CharlotteConn/,https://github.com/Britney_Von,,mcsp22
Elijah,Langworth,Elijah_Langworth@blueocean.com,400-631-8416,Army,Clearing,2023-05-06,https://www.linkedin.com/in/ElijahLangworth/,https://github.com/Rhea69,,mcsp24
Hector,Hauck,Hector.Hauck94@blueocean.com,511-439-8782,Coast Guard,Seperated,2023-01-12,https://www.linkedin.com/in/HectorHauck/,https://github.com/Aaron_Terry7,,mcsp24
Merlin,Russel,Merlin.Russel@blueocean.com,617-110-1734,Air Force,Seperated,2023-12-22,https://www.linkedin.com/in/MerlinRussel/,https://github.com/Shayne_Hettinger96,,mcsp24
Jalen,Wolff,Jalen2@blueocean.com,705-493-8692,Army,Clearing,2023-11-20,https://www.linkedin.com/in/JalenWolff/,https://github.com/Bart_Runte,,mcsp22
Domingo,Leannon,Domingo69@blueocean.com,692-155-9443,Air Force,6 month prior ETS,2023-04-01,https://www.linkedin.com/in/DomingoLeannon/,https://github.com/Nadia65,,mcsp23
Dario,Veum,Dario_Veum@blueocean.com,410-491-7334,Army,6 month prior ETS,2024-09-09,https://www.linkedin.com/in/DarioVeum/,https://github.com/Jerome73,,mcsp25
Matt,Okuneva,Matt.Okuneva@blueocean.com,955-059-1088,Army,Seperated,2024-07-15,https://www.linkedin.com/in/MattOkuneva/,https://github.com/Griffin_Wunsch43,,mcsp22
Lamont,Funk,Lamont93@blueocean.com,110-952-3959,Air Force,Seperated,2023-10-10,https://www.linkedin.com/in/LamontFunk/,https://github.com/Ashton.Turner,,mcsp24
Orville,Considine,Orville.Considine74@blueocean.com,744-076-6500,Navy,Clearing,2024-08-29,https://www.linkedin.com/in/OrvilleConsidine/,https://github.com/Jarrell_Wisozk94,,mcsp24
Vita,Ondricka,Vita55@blueocean.com,019-583-4134,Air Force,Seperated,2024-05-31,https://www.linkedin.com/in/VitaOndricka/,https://github.com/Neha_Friesen,,mcsp25
Dalton,Mante,Dalton.Mante68@blueocean.com,782-693-9934,Army,Seperated,2024-01-21,https://www.linkedin.com/in/DaltonMante/,https://github.com/Retta93,,mcsp16
Deshaun,Lakin,Deshaun29@blueocean.com,278-971-8050,Marine,Seperated,2023-02-01,https://www.linkedin.com/in/DeshaunLakin/,https://github.com/Wade_Halvorson27,,mcsp25
Yasmeen,Casper,Yasmeen13@blueocean.com,639-810-8177,Marine,18 month prior ETS,2023-04-10,https://www.linkedin.com/in/YasmeenCasper/,https://github.com/Christy86,,mcsp23
Rylee,Bergstrom,Rylee83@blueocean.com,568-430-8312,Air Force,6 month prior ETS,2023-01-02,https://www.linkedin.com/in/RyleeBergstrom/,https://github.com/Brandyn.Turner79,,mcsp23
Kelli,Wolf,Kelli.Wolf@blueocean.com,053-700-6209,Coast Guard,Seperated,2024-05-03,https://www.linkedin.com/in/KelliWolf/,https://github.com/Clementine.Luettgen95,,mcsp24
Ezra,O'Hara,Ezra38@blueocean.com,445-236-5176,Navy,6 month prior ETS,2023-09-15,https://www.linkedin.com/in/EzraO'Hara/,https://github.com/Kayli21,,mcsp24
Hortense,Hamill,Hortense.Hamill51@blueocean.com,629-375-1929,Marine,18 month prior ETS,2023-06-08,https://www.linkedin.com/in/HortenseHamill/,https://github.com/Mustafa.Erdman-Schmitt25,,mcsp25
Cade,Nader,Cade44@blueocean.com,426-897-3360,Marine,18 month prior ETS,2024-12-08,https://www.linkedin.com/in/CadeNader/,https://github.com/Esteban_Klein3,,mcsp25
Beulah,Nolan,Beulah.Nolan98@blueocean.com,710-156-7240,Air Force,18 month prior ETS,2024-03-12,https://www.linkedin.com/in/BeulahNolan/,https://github.com/Arvid68,,mcsp23
Jalyn,Cruickshank,Jalyn_Cruickshank27@blueocean.com,600-252-4647,Coast Guard,Seperated,2023-09-12,https://www.linkedin.com/in/JalynCruickshank/,https://github.com/Levi39,,mcsp22
Earlene,Mills,Earlene_Mills82@blueocean.com,638-712-2614,Navy,6 month prior ETS,2024-07-31,https://www.linkedin.com/in/EarleneMills/,https://github.com/Loyal96,,mcsp22
Wyman,McClure,Wyman_McClure@blueocean.com,090-128-8044,Air Force,Clearing,2024-01-10,https://www.linkedin.com/in/WymanMcClure/,https://github.com/Stevie_Runolfsdottir,,mcsp18
Hyman,Bauch,Hyman88@blueocean.com,141-138-8433,Navy,Seperated,2023-05-01,https://www.linkedin.com/in/HymanBauch/,https://github.com/Ima_Goyette,,mcsp21
Christian,Friesen,Christian28@blueocean.com,635-366-2277,Air Force,6 month prior ETS,2024-02-27,https://www.linkedin.com/in/ChristianFriesen/,https://github.com/Dylan_Shields,,mcsp24
