Kennedy;Luettgen;Kennedy_Luettgen@blueocean.com;096-320-7128;Army;2024-12-03;more than 6 months prior ETS;https://www.linkedin.com/in/KennedyLuettgen/;https://github.com/Caesar22;{"\"Family Emergency\"":"\"2024-04-30 9:00 3H\""};mcsp23
Carolyn;Mitchell;Carolyn_Mitchell2@blueocean.com;490-007-4615;Army;2023-03-03;Seperated;https://www.linkedin.com/in/CarolynMitchell/;https://github.com/Rosamond5;{"\"Medical Appointment\"":"\"2023-11-11 9:00 2H\""};mcsp23
Micheal;Dach;Micheal_Dach@blueocean.com;744-415-6248;Army;2024-01-27;more than 6 months prior ETS;https://www.linkedin.com/in/MichealDach/;https://github.com/Devon.Rosenbaum;{};mcsp25
King;Beer;King40@blueocean.com;603-708-9074;Navy;2024-09-29;more than 6 months prior ETS;https://www.linkedin.com/in/KingBeer/;https://github.com/Ally_Bauch;{};mcsp24
Skye;Balistreri;Skye.Balistreri@blueocean.com;152-122-3301;Navy;2023-06-23;Seperated;https://www.linkedin.com/in/SkyeBalistreri/;https://github.com/Misael_Considine81;{"\"Family Emergency\"":"\"2023-10-23 12:00 3H\""};mcsp17
Erika;Collier;Erika.Collier63@blueocean.com;721-210-0404;Army;2023-11-08;within 6 months prior ETS;https://www.linkedin.com/in/ErikaCollier/;https://github.com/Queenie32;{};mcsp16
Kylie;Brekke;Kylie_Brekke66@blueocean.com;700-577-0838;Army;2023-09-18;within 6 months prior ETS;https://www.linkedin.com/in/KylieBrekke/;https://github.com/Cletus.Daugherty;{"\"Medical Appointment\"":"\"2024-05-25 12:00 All Day\""};mcsp17
Lorenz;Schuster;Lorenz_Schuster@blueocean.com;603-533-5665;Navy;2023-12-20;within 6 months prior ETS;https://www.linkedin.com/in/LorenzSchuster/;https://github.com/Ralph51;{};mcsp24
Otis;Koepp;Otis.Koepp@blueocean.com;786-727-4240;Navy;2023-02-03;Seperated;https://www.linkedin.com/in/OtisKoepp/;https://github.com/Aaron.McLaughlin95;{"\"Family Emergency\"":"\"2024-01-03 16:00 3H\""};mcsp18
Aylin;Glover;Aylin28@blueocean.com;307-437-9833;Army;2023-10-22;within 6 months prior ETS;https://www.linkedin.com/in/AylinGlover/;https://github.com/Brooks_Homenick41;{"\"Clearing Appointment\"":"\"2024-07-08 15:00 3H\"","\"Medical Appointment\"":"\"2023-11-14 11:00 2H\"","\"No Reason Specified\"":"\"2024-06-08 10:00 2H\""};mcsp24
Clair;Cormier;Clair.Cormier@blueocean.com;606-440-6035;Marine;2023-06-09;Seperated;https://www.linkedin.com/in/ClairCormier/;https://github.com/Lavina_Effertz19;{"\"Clearing Appointment\"":"\"2023-11-22 6:00 All Day\""};mcsp21
Eileen;McLaughlin;Eileen49@blueocean.com;985-193-6691;Marine;2023-09-21;within 6 months prior ETS;https://www.linkedin.com/in/EileenMcLaughlin/;https://github.com/Wilson_Gibson;{};mcsp19
Jany;Walsh;Jany_Walsh1@blueocean.com;485-857-4388;Marine;2023-04-19;Seperated;https://www.linkedin.com/in/JanyWalsh/;https://github.com/Brisa55;{"\"Medical Appointment\"":"\"2023-10-29 6:00 3H\""};mcsp20
Glen;Legros;Glen_Legros@blueocean.com;072-393-5069;Army;2023-06-13;Seperated;https://www.linkedin.com/in/GlenLegros/;https://github.com/Angus.Ratke84;{"\"Medical Appointment\"":"\"2023-09-02 15:00 2H\"","\"Family Emergency\"":"\"2023-09-02 18:00 2H\"","\"Clearing Appointment\"":"\"2024-01-04 10:00 2H\""};mcsp23
Garfield;Bradtke;Garfield_Bradtke32@blueocean.com;004-418-5793;Marine;2024-12-01;more than 6 months prior ETS;https://www.linkedin.com/in/GarfieldBradtke/;https://github.com/Amie_DAmore;{};mcsp22
Nikita;Skiles;Nikita_Skiles@blueocean.com;374-009-4159;Navy;2024-06-13;more than 6 months prior ETS;https://www.linkedin.com/in/NikitaSkiles/;https://github.com/Tierra48;{};mcsp25
Felicia;Wisozk;Felicia_Wisozk95@blueocean.com;206-684-1896;Navy;2024-07-21;more than 6 months prior ETS;https://www.linkedin.com/in/FeliciaWisozk/;https://github.com/Bernardo85;{"\"Family Emergency\"":"\"2023-12-26 18:00 1H\"","\"Clearing Appointment\"":"\"2023-08-23 9:00 All Day\"","\"No Reason Specified\"":"\"2023-10-21 13:00 2H\""};mcsp17
Adrien;Bradtke;Adrien.Bradtke79@blueocean.com;497-733-0972;Army;2023-10-03;within 6 months prior ETS;https://www.linkedin.com/in/AdrienBradtke/;https://github.com/Meaghan.Nolan7;{"\"No Reason Specified\"":"\"2024-02-12 11:00 1H\""};mcsp23
Elena;Cummerata;Elena_Cummerata@blueocean.com;706-969-2371;Coast Guard;2023-02-27;Seperated;https://www.linkedin.com/in/ElenaCummerata/;https://github.com/Dedric86;{"\"No Reason Specified\"":"\"2024-07-12 9:00 2H\""};mcsp18
Mary;Wyman;Mary86@blueocean.com;794-575-2378;Navy;2023-04-01;Seperated;https://www.linkedin.com/in/MaryWyman/;https://github.com/Aubree_Wisoky78;{"\"No Reason Specified\"":"\"2023-08-26 7:00 3H\""};mcsp25
Christop;Grimes;Christop99@blueocean.com;267-128-6899;Air Force;2023-02-17;Seperated;https://www.linkedin.com/in/ChristopGrimes/;https://github.com/Hester_Kuhic;{"\"Family Emergency\"":"\"2024-01-31 17:00 All Day\""};mcsp22
Dejon;Sawayn;Dejon31@blueocean.com;917-485-6893;Coast Guard;2024-04-27;more than 6 months prior ETS;https://www.linkedin.com/in/DejonSawayn/;https://github.com/Tracy.Schinner;{"\"Medical Appointment\"":"\"2023-12-08 15:00 All Day\"","\"Clearing Appointment\"":"\"2023-09-25 7:00 1H\""};mcsp24
Vida;Jacobs;Vida_Jacobs@blueocean.com;590-093-3917;Marine;2024-03-16;more than 6 months prior ETS;https://www.linkedin.com/in/VidaJacobs/;https://github.com/Rosetta61;{};mcsp18
Alicia;Schaden;Alicia.Schaden@blueocean.com;213-376-5600;Marine;2024-08-23;more than 6 months prior ETS;https://www.linkedin.com/in/AliciaSchaden/;https://github.com/Vita88;{};mcsp23
Elva;Grady;Elva.Grady@blueocean.com;093-665-4757;Army;2023-10-26;within 6 months prior ETS;https://www.linkedin.com/in/ElvaGrady/;https://github.com/Webster_Barrows-Reichert20;{};mcsp21
Lance;Ruecker;Lance.Ruecker@blueocean.com;964-374-2397;Marine;2023-05-31;Seperated;https://www.linkedin.com/in/LanceRuecker/;https://github.com/George_Turner-Rice;{};mcsp25
Dorothea;Mohr;Dorothea_Mohr32@blueocean.com;051-306-9962;Navy;2024-05-02;more than 6 months prior ETS;https://www.linkedin.com/in/DorotheaMohr/;https://github.com/Elnora57;{};mcsp20
Erin;Lueilwitz;Erin86@blueocean.com;019-200-4186;Air Force;2023-05-19;Seperated;https://www.linkedin.com/in/ErinLueilwitz/;https://github.com/Lupe_Jakubowski;{"\"Clearing Appointment\"":"\"2024-02-08 8:00 3H\""};mcsp16
Leanna;Cormier;Leanna.Cormier83@blueocean.com;363-902-1684;Coast Guard;2024-01-22;more than 6 months prior ETS;https://www.linkedin.com/in/LeannaCormier/;https://github.com/Maybelle9;{"\"Office Hour Requested\"":"\"2024-06-06 16:00 1H\""};mcsp16
Anabelle;Bergnaum;Anabelle_Bergnaum38@blueocean.com;157-597-7901;Navy;2024-06-10;more than 6 months prior ETS;https://www.linkedin.com/in/AnabelleBergnaum/;https://github.com/Kaitlin.Batz;{"\"No Reason Specified\"":"\"2023-12-09 7:00 All Day\""};mcsp21
Mertie;Kutch;Mertie_Kutch@blueocean.com;672-485-1884;Navy;2023-10-23;within 6 months prior ETS;https://www.linkedin.com/in/MertieKutch/;https://github.com/Dino_Schmeler;{"\"Family Emergency\"":"\"2023-10-12 7:00 All Day\""};mcsp20
Emmalee;Gerlach;Emmalee.Gerlach78@blueocean.com;723-078-9293;Coast Guard;2024-04-24;more than 6 months prior ETS;https://www.linkedin.com/in/EmmaleeGerlach/;https://github.com/Cyrus_McClure59;{"\"Medical Appointment\"":"\"2023-11-02 16:00 2H\"","\"No Reason Specified\"":"\"2024-04-21 11:00 2H\""};mcsp18
Concepcion;Schroeder;Concepcion32@blueocean.com;269-210-5694;Air Force;2024-03-28;more than 6 months prior ETS;https://www.linkedin.com/in/ConcepcionSchroeder/;https://github.com/Kailey25;{"\"Clearing Appointment\"":"\"2024-02-05 13:00 2H\""};mcsp20
Kassandra;Oberbrunner;Kassandra_Oberbrunner52@blueocean.com;717-556-4767;Navy;2024-08-01;more than 6 months prior ETS;https://www.linkedin.com/in/KassandraOberbrunner/;https://github.com/Ricky.Luettgen31;{"\"Medical Appointment\"":"\"2024-03-28 9:00 3H\""};mcsp17
Ronaldo;Considine;Ronaldo0@blueocean.com;909-724-7244;Navy;2023-03-26;Seperated;https://www.linkedin.com/in/RonaldoConsidine/;https://github.com/May.Abernathy93;{"\"No Reason Specified\"":"\"2024-07-11 8:00 1H\"","\"Office Hour Requested\"":"\"2024-04-27 12:00 1H\"","\"Medical Appointment\"":"\"2023-08-18 8:00 2H\""};mcsp25
Kenna;O'Hara-Hudson;Kenna.OHara-Hudson@blueocean.com;672-967-5853;Coast Guard;2023-12-28;within 6 months prior ETS;https://www.linkedin.com/in/KennaO'Hara-Hudson/;https://github.com/Elvie_Cormier30;{"\"No Reason Specified\"":"\"2024-01-10 6:00 3H\""};mcsp21
Enrico;Ondricka;Enrico87@blueocean.com;013-508-8443;Air Force;2023-09-14;within 6 months prior ETS;https://www.linkedin.com/in/EnricoOndricka/;https://github.com/Pattie.Hintz;{"\"Office Hour Requested\"":"\"2023-08-28 7:00 3H\""};mcsp22
Iliana;Schaden-Sauer;Iliana95@blueocean.com;318-685-3972;Army;2024-01-28;more than 6 months prior ETS;https://www.linkedin.com/in/IlianaSchaden-Sauer/;https://github.com/Declan22;{};mcsp24
Katelin;McLaughlin;Katelin_McLaughlin@blueocean.com;935-647-1533;Air Force;2024-01-13;more than 6 months prior ETS;https://www.linkedin.com/in/KatelinMcLaughlin/;https://github.com/Aron37;{"\"Office Hour Requested\"":"\"2023-11-26 10:00 1H\""};mcsp20
Karl;Gutmann;Karl71@blueocean.com;033-078-2459;Air Force;2024-03-01;more than 6 months prior ETS;https://www.linkedin.com/in/KarlGutmann/;https://github.com/Afton.Hoeger67;{"\"No Reason Specified\"":"\"2023-08-27 12:00 2H\""};mcsp18
Cristina;Treutel;Cristina23@blueocean.com;935-099-9747;Air Force;2024-05-15;more than 6 months prior ETS;https://www.linkedin.com/in/CristinaTreutel/;https://github.com/Annamae_Morissette;{"\"Clearing Appointment\"":"\"2023-12-19 17:00 3H\"","\"Family Emergency\"":"\"2023-09-19 12:00 2H\"","\"Office Hour Requested\"":"\"2023-11-04 17:00 All Day\""};mcsp23
Drew;McCullough;Drew23@blueocean.com;558-182-0643;Air Force;2024-12-31;more than 6 months prior ETS;https://www.linkedin.com/in/DrewMcCullough/;https://github.com/Camilla.Champlin;{"\"Clearing Appointment\"":"\"2024-03-17 6:00 2H\""};mcsp16
Sydnie;Toy;Sydnie.Toy@blueocean.com;192-854-5013;Navy;2024-05-21;more than 6 months prior ETS;https://www.linkedin.com/in/SydnieToy/;https://github.com/Arnulfo_OKon97;{"\"Clearing Appointment\"":"\"2023-12-01 8:00 3H\""};mcsp21
Raymond;Skiles;Raymond77@blueocean.com;866-380-2177;Coast Guard;2024-11-15;more than 6 months prior ETS;https://www.linkedin.com/in/RaymondSkiles/;https://github.com/Duane_Franey;{};mcsp18
Coty;Little-Lehner;Coty_Little-Lehner@blueocean.com;226-269-3816;Coast Guard;2023-04-19;Seperated;https://www.linkedin.com/in/CotyLittle-Lehner/;https://github.com/Alexa_Murazik;{"\"Clearing Appointment\"":"\"2023-12-24 13:00 All Day\""};mcsp25
Ole;Dooley;Ole.Dooley@blueocean.com;320-387-3457;Navy;2024-09-25;more than 6 months prior ETS;https://www.linkedin.com/in/OleDooley/;https://github.com/Jovani.Moore;{"\"Medical Appointment\"":"\"2024-02-16 7:00 2H\""};mcsp16
Raquel;Kutch;Raquel_Kutch@blueocean.com;846-845-6496;Marine;2024-04-12;more than 6 months prior ETS;https://www.linkedin.com/in/RaquelKutch/;https://github.com/Zackery60;{"\"Office Hour Requested\"":"\"2023-10-11 7:00 1H\"","\"No Reason Specified\"":"\"2023-10-05 18:00 2H\"","\"Medical Appointment\"":"\"2024-05-13 8:00 1H\""};mcsp16
Alexandria;Welch;Alexandria.Welch55@blueocean.com;229-989-9103;Coast Guard;2023-01-26;Seperated;https://www.linkedin.com/in/AlexandriaWelch/;https://github.com/Delores.Hartmann41;{"\"Medical Appointment\"":"\"2023-09-07 17:00 3H\""};mcsp25
Maybelle;Oberbrunner;Maybelle26@blueocean.com;754-688-1396;Army;2023-11-13;within 6 months prior ETS;https://www.linkedin.com/in/MaybelleOberbrunner/;https://github.com/Carmella81;{"\"No Reason Specified\"":"\"2023-10-11 11:00 3H\"","\"Medical Appointment\"":"\"2023-12-03 6:00 All Day\""};mcsp17
Raymond;Cole;Raymond.Cole@blueocean.com;235-560-7401;Army;2023-01-02;Seperated;https://www.linkedin.com/in/RaymondCole/;https://github.com/George.Bogan4;{"\"Office Hour Requested\"":"\"2023-09-11 9:00 2H\""};mcsp20
Jay;Buckridge;Jay25@blueocean.com;824-280-1229;Marine;2023-02-11;Seperated;https://www.linkedin.com/in/JayBuckridge/;https://github.com/River7;{};mcsp21
Fay;Schmitt;Fay.Schmitt16@blueocean.com;480-855-2533;Coast Guard;2023-07-20;Clearing;https://www.linkedin.com/in/FaySchmitt/;https://github.com/Xavier_Heaney0;{"\"Family Emergency\"":"\"2024-03-01 15:00 All Day\"","\"Office Hour Requested\"":"\"2023-09-04 15:00 1H\""};mcsp25
Katlynn;Jast;Katlynn.Jast@blueocean.com;527-465-4244;Air Force;2024-08-30;more than 6 months prior ETS;https://www.linkedin.com/in/KatlynnJast/;https://github.com/Vickie.Runolfsdottir63;{"\"Family Emergency\"":"\"2024-01-19 8:00 2H\""};mcsp17
Elton;Haag;Elton.Haag34@blueocean.com;121-516-8725;Air Force;2023-04-27;Seperated;https://www.linkedin.com/in/EltonHaag/;https://github.com/Angelina11;{"\"No Reason Specified\"":"\"2024-03-15 11:00 2H\""};mcsp21
Monserrat;Dach;Monserrat.Dach@blueocean.com;398-979-4399;Army;2024-05-04;more than 6 months prior ETS;https://www.linkedin.com/in/MonserratDach/;https://github.com/Ruthe61;{"\"No Reason Specified\"":"\"2023-12-11 7:00 All Day\""};mcsp24
Billy;Maggio;Billy.Maggio40@blueocean.com;986-331-4857;Navy;2023-05-04;Seperated;https://www.linkedin.com/in/BillyMaggio/;https://github.com/Eloise_Hessel45;{"\"No Reason Specified\"":"\"2023-10-04 10:00 1H\""};mcsp23
Adelle;Emmerich;Adelle75@blueocean.com;125-105-0981;Army;2024-03-12;more than 6 months prior ETS;https://www.linkedin.com/in/AdelleEmmerich/;https://github.com/Peggie68;{"\"Medical Appointment\"":"\"2023-08-15 17:00 All Day\""};mcsp23
Edison;Welch;Edison.Welch@blueocean.com;959-130-9572;Navy;2023-03-05;Seperated;https://www.linkedin.com/in/EdisonWelch/;https://github.com/Demarcus27;{};mcsp24
Jaren;Smith;Jaren.Smith@blueocean.com;691-147-6120;Marine;2024-04-15;more than 6 months prior ETS;https://www.linkedin.com/in/JarenSmith/;https://github.com/Leopoldo_Gislason;{};mcsp20
Korey;Lowe;Korey.Lowe@blueocean.com;233-783-8742;Air Force;2023-11-29;within 6 months prior ETS;https://www.linkedin.com/in/KoreyLowe/;https://github.com/Wayne_Dach91;{"\"Office Hour Requested\"":"\"2023-09-13 6:00 2H\""};mcsp23
Abel;Cronin;Abel.Cronin61@blueocean.com;509-676-2421;Coast Guard;2024-12-26;more than 6 months prior ETS;https://www.linkedin.com/in/AbelCronin/;https://github.com/Brent_Schultz0;{"\"Medical Appointment\"":"\"2024-03-11 13:00 2H\""};mcsp22
Moshe;Herzog;Moshe.Herzog82@blueocean.com;659-593-6203;Coast Guard;2024-12-04;more than 6 months prior ETS;https://www.linkedin.com/in/MosheHerzog/;https://github.com/Sabryna_Rice;{};mcsp19
Misael;Kling;Misael.Kling@blueocean.com;119-913-8889;Navy;2023-10-06;within 6 months prior ETS;https://www.linkedin.com/in/MisaelKling/;https://github.com/Dave.Gottlieb7;{"\"Clearing Appointment\"":"\"2023-07-27 13:00 3H\""};mcsp19
Brown;O'Connell;Brown.OConnell@blueocean.com;816-511-0075;Coast Guard;2024-01-30;more than 6 months prior ETS;https://www.linkedin.com/in/BrownO'Connell/;https://github.com/Roger.Krajcik;{"\"Medical Appointment\"":"\"2024-06-01 10:00 1H\""};mcsp23
Uriel;Hilll;Uriel.Hilll@blueocean.com;682-810-1392;Navy;2024-10-18;more than 6 months prior ETS;https://www.linkedin.com/in/UrielHilll/;https://github.com/Cary.Mann;{"\"Clearing Appointment\"":"\"2023-11-10 6:00 3H\""};mcsp22
Whitney;Ullrich;Whitney53@blueocean.com;203-729-7912;Marine;2023-06-23;Seperated;https://www.linkedin.com/in/WhitneyUllrich/;https://github.com/Carey74;{"\"Office Hour Requested\"":"\"2024-01-01 10:00 1H\""};mcsp19
Jordon;Reynolds;Jordon_Reynolds4@blueocean.com;599-697-3164;Coast Guard;2023-09-13;within 6 months prior ETS;https://www.linkedin.com/in/JordonReynolds/;https://github.com/Kristy97;{"\"No Reason Specified\"":"\"2024-03-07 15:00 2H\""};mcsp16
Kelsi;Romaguera;Kelsi.Romaguera60@blueocean.com;022-833-1830;Navy;2023-07-09;Seperated;https://www.linkedin.com/in/KelsiRomaguera/;https://github.com/Antwan.Batz;{};mcsp20
Immanuel;Daniel;Immanuel.Daniel@blueocean.com;014-510-2399;Army;2024-03-06;more than 6 months prior ETS;https://www.linkedin.com/in/ImmanuelDaniel/;https://github.com/Gayle.Rowe;{"\"No Reason Specified\"":"\"2024-04-27 9:00 2H\""};mcsp16
Waino;Bartoletti;Waino_Bartoletti8@blueocean.com;702-446-9652;Marine;2023-04-12;Seperated;https://www.linkedin.com/in/WainoBartoletti/;https://github.com/Leonora_Johns10;{"\"Office Hour Requested\"":"\"2023-10-07 8:00 All Day\"","\"Medical Appointment\"":"\"2024-01-13 16:00 2H\"","\"Clearing Appointment\"":"\"2024-01-17 8:00 3H\""};mcsp23
Karine;Sipes;Karine.Sipes@blueocean.com;536-207-2459;Marine;2023-01-17;Seperated;https://www.linkedin.com/in/KarineSipes/;https://github.com/Vicky10;{"\"No Reason Specified\"":"\"2023-08-15 17:00 All Day\"","\"Clearing Appointment\"":"\"2023-08-31 13:00 1H\"","\"Office Hour Requested\"":"\"2024-06-30 14:00 3H\""};mcsp16
Jaquelin;Lowe;Jaquelin.Lowe67@blueocean.com;218-901-1687;Coast Guard;2023-08-13;within 6 months prior ETS;https://www.linkedin.com/in/JaquelinLowe/;https://github.com/Dorothy22;{"\"Clearing Appointment\"":"\"2024-05-12 6:00 All Day\""};mcsp17
Dayne;Schamberger;Dayne98@blueocean.com;929-358-1246;Coast Guard;2023-01-10;Seperated;https://www.linkedin.com/in/DayneSchamberger/;https://github.com/Christine26;{};mcsp18
Martin;Stiedemann;Martin.Stiedemann86@blueocean.com;269-746-6449;Coast Guard;2023-03-05;Seperated;https://www.linkedin.com/in/MartinStiedemann/;https://github.com/Palma_Marquardt77;{};mcsp24
Ryann;Blanda;Ryann.Blanda@blueocean.com;195-952-6839;Marine;2023-05-13;Seperated;https://www.linkedin.com/in/RyannBlanda/;https://github.com/Lea_Mosciski-Kris;{"\"Clearing Appointment\"":"\"2024-01-17 12:00 2H\"","\"Office Hour Requested\"":"\"2024-06-06 13:00 All Day\""};mcsp16
Carmel;Kerluke;Carmel97@blueocean.com;453-055-3852;Army;2024-04-25;more than 6 months prior ETS;https://www.linkedin.com/in/CarmelKerluke/;https://github.com/Peter_Hackett89;{"\"Medical Appointment\"":"\"2024-01-19 11:00 1H\""};mcsp25
Garth;Yost-Robel;Garth23@blueocean.com;205-525-3479;Coast Guard;2024-03-22;more than 6 months prior ETS;https://www.linkedin.com/in/GarthYost-Robel/;https://github.com/Dock.Lueilwitz;{"\"Family Emergency\"":"\"2024-01-30 18:00 1H\""};mcsp24
Dolly;Rowe;Dolly32@blueocean.com;282-279-1603;Air Force;2023-04-04;Seperated;https://www.linkedin.com/in/DollyRowe/;https://github.com/Savanna_Beier;{"\"Office Hour Requested\"":"\"2024-04-07 11:00 1H\""};mcsp21
Toney;Brown;Toney53@blueocean.com;479-847-0289;Army;2023-04-20;Seperated;https://www.linkedin.com/in/ToneyBrown/;https://github.com/Morris_Kilback23;{"\"Family Emergency\"":"\"2023-10-02 17:00 2H\""};mcsp22
Deborah;Green-Mitchell;Deborah.Green-Mitchell@blueocean.com;142-325-8288;Air Force;2024-03-24;more than 6 months prior ETS;https://www.linkedin.com/in/DeborahGreen-Mitchell/;https://github.com/Tevin_Wunsch76;{"\"Medical Appointment\"":"\"2024-07-08 6:00 3H\""};mcsp21
Yadira;Swift;Yadira85@blueocean.com;724-944-8574;Navy;2023-04-22;Seperated;https://www.linkedin.com/in/YadiraSwift/;https://github.com/Deion_Klocko;{"\"Clearing Appointment\"":"\"2023-08-14 13:00 2H\"","\"Medical Appointment\"":"\"2024-07-06 6:00 3H\""};mcsp23
Friedrich;Stracke;Friedrich_Stracke17@blueocean.com;922-116-0932;Navy;2023-08-14;within 6 months prior ETS;https://www.linkedin.com/in/FriedrichStracke/;https://github.com/Dewayne.Medhurst82;{"\"Office Hour Requested\"":"\"2024-05-20 13:00 All Day\"","\"Clearing Appointment\"":"\"2024-04-24 8:00 3H\""};mcsp19
Keith;Lehner;Keith75@blueocean.com;535-149-5304;Coast Guard;2023-06-03;Seperated;https://www.linkedin.com/in/KeithLehner/;https://github.com/Luna.Jacobi70;{};mcsp20
Robb;VonRueden;Robb_VonRueden@blueocean.com;861-971-2986;Army;2023-02-05;Seperated;https://www.linkedin.com/in/RobbVonRueden/;https://github.com/Reinhold21;{"\"No Reason Specified\"":"\"2023-09-27 15:00 1H\""};mcsp19
Maximillian;Ankunding;Maximillian.Ankunding@blueocean.com;575-790-3645;Coast Guard;2023-07-12;Seperated;https://www.linkedin.com/in/MaximillianAnkunding/;https://github.com/Brown.Kulas;{"\"Clearing Appointment\"":"\"2023-10-30 17:00 1H\"","\"Medical Appointment\"":"\"2024-05-29 14:00 2H\""};mcsp25
Hilario;Schamberger;Hilario_Schamberger@blueocean.com;891-757-7844;Marine;2024-10-18;more than 6 months prior ETS;https://www.linkedin.com/in/HilarioSchamberger/;https://github.com/Jakob78;{};mcsp25
Terrence;Reichel;Terrence_Reichel@blueocean.com;775-981-7634;Navy;2023-12-16;within 6 months prior ETS;https://www.linkedin.com/in/TerrenceReichel/;https://github.com/Wilfred20;{"\"No Reason Specified\"":"\"2024-05-10 14:00 All Day\""};mcsp21
Rosemarie;Stehr-Beahan;Rosemarie.Stehr-Beahan98@blueocean.com;699-697-3593;Navy;2024-03-23;more than 6 months prior ETS;https://www.linkedin.com/in/RosemarieStehr-Beahan/;https://github.com/Mike.Kling;{"\"No Reason Specified\"":"\"2024-02-03 14:00 3H\"","\"Family Emergency\"":"\"2023-10-03 12:00 3H\""};mcsp22
