Yesenia;Ondricka;Yesenia_Ondricka@blueocean.com;000-419-2750;Army;2024-11-12;more than 6 months prior ETS;https://www.linkedin.com/in/YeseniaOndricka/;https://github.com/Jess.Herman24;{"\"No Reason Specified\"":"\"2023-08-15 9:00 3H\""};mcsp16
Nina;Hilpert;Nina_Hilpert2@blueocean.com;286-399-4032;Army;2024-05-25;more than 6 months prior ETS;https://www.linkedin.com/in/NinaHilpert/;https://github.com/Jaqueline_Rippin39;{"\"Clearing Appointment\"":"\"2023-09-03 14:00 2H\""};mcsp17
Marco;Bahringer;Marco.Bahringer@blueocean.com;517-739-2310;Marine;2023-11-05;within 6 months prior ETS;https://www.linkedin.com/in/MarcoBahringer/;https://github.com/Cortez38;{};mcsp20
Reynold;Heaney;Reynold89@blueocean.com;099-070-2282;Marine;2024-06-23;more than 6 months prior ETS;https://www.linkedin.com/in/ReynoldHeaney/;https://github.com/Missouri.Medhurst;{"\"Clearing Appointment\"":"\"2023-09-11 8:00 All Day\""};mcsp18
Mohammad;McLaughlin;Mohammad_McLaughlin72@blueocean.com;718-677-9878;Coast Guard;2023-12-13;within 6 months prior ETS;https://www.linkedin.com/in/MohammadMcLaughlin/;https://github.com/Alec13;{};mcsp17
Aliyah;Sauer;Aliyah.Sauer@blueocean.com;349-398-1242;Army;2023-08-12;within 6 months prior ETS;https://www.linkedin.com/in/AliyahSauer/;https://github.com/Annalise7;{"\"Medical Appointment\"":"\"2023-10-30 16:00 1H\""};mcsp17
Johann;Crist;Johann69@blueocean.com;287-754-7372;Coast Guard;2023-10-14;within 6 months prior ETS;https://www.linkedin.com/in/JohannCrist/;https://github.com/Payton_Wolff27;{"\"Medical Appointment\"":"\"2024-02-28 15:00 1H\"","\"No Reason Specified\"":"\"2023-12-16 8:00 3H\"","\"Office Hour Requested\"":"\"2024-05-16 15:00 1H\""};mcsp18
Earlene;Dickinson;Earlene_Dickinson38@blueocean.com;396-184-3007;Marine;2023-07-23;Clearing;https://www.linkedin.com/in/EarleneDickinson/;https://github.com/Bennie24;{"\"Clearing Appointment\"":"\"2024-01-08 7:00 All Day\""};mcsp23
Alia;Wunsch;Alia11@blueocean.com;513-456-3398;Marine;2024-10-22;more than 6 months prior ETS;https://www.linkedin.com/in/AliaWunsch/;https://github.com/Rory.Tillman63;{"\"No Reason Specified\"":"\"2024-03-04 17:00 2H\""};mcsp17
Clifford;Keeling;Clifford.Keeling69@blueocean.com;295-583-6860;Coast Guard;2023-11-18;within 6 months prior ETS;https://www.linkedin.com/in/CliffordKeeling/;https://github.com/Blanca.McClure;{"\"Clearing Appointment\"":"\"2023-12-16 6:00 All Day\""};mcsp19
Rebeca;Feil;Rebeca.Feil8@blueocean.com;814-948-8862;Navy;2023-08-09;within 6 months prior ETS;https://www.linkedin.com/in/RebecaFeil/;https://github.com/Antonina.Franey25;{"\"Medical Appointment\"":"\"2024-04-01 9:00 All Day\""};mcsp21
Jordyn;Considine;Jordyn82@blueocean.com;813-252-2389;Marine;2024-07-29;more than 6 months prior ETS;https://www.linkedin.com/in/JordynConsidine/;https://github.com/Josiah16;{"\"No Reason Specified\"":"\"2023-08-01 17:00 3H\""};mcsp18
Norwood;Paucek;Norwood_Paucek@blueocean.com;576-460-8148;Marine;2024-12-19;more than 6 months prior ETS;https://www.linkedin.com/in/NorwoodPaucek/;https://github.com/Wilburn_Durgan23;{"\"Family Emergency\"":"\"2024-01-11 18:00 1H\""};mcsp21
Winston;Goodwin;Winston_Goodwin52@blueocean.com;174-424-0310;Marine;2023-06-21;Seperated;https://www.linkedin.com/in/WinstonGoodwin/;https://github.com/Wilfrid_Stiedemann;{"\"Family Emergency\"":"\"2024-03-15 15:00 3H\""};mcsp21
Juliana;Huels;Juliana87@blueocean.com;202-034-8621;Coast Guard;2024-10-26;more than 6 months prior ETS;https://www.linkedin.com/in/JulianaHuels/;https://github.com/Maverick_Beahan16;{"\"Medical Appointment\"":"\"2023-09-10 13:00 3H\""};mcsp18
Hollie;Goyette;Hollie.Goyette@blueocean.com;809-206-8672;Marine;2023-02-13;Seperated;https://www.linkedin.com/in/HollieGoyette/;https://github.com/Pamela34;{};mcsp16
Gwen;Boehm;Gwen.Boehm@blueocean.com;429-458-2060;Coast Guard;2024-02-28;more than 6 months prior ETS;https://www.linkedin.com/in/GwenBoehm/;https://github.com/Isabell.Flatley61;{"\"Medical Appointment\"":"\"2023-11-18 16:00 2H\""};mcsp18
Gerardo;Thompson;Gerardo.Thompson40@blueocean.com;867-480-6524;Marine;2024-06-20;more than 6 months prior ETS;https://www.linkedin.com/in/GerardoThompson/;https://github.com/Bradley53;{"\"Medical Appointment\"":"\"2024-05-07 12:00 2H\""};mcsp18
Anabel;Fadel;Anabel_Fadel@blueocean.com;009-004-0090;Navy;2024-08-26;more than 6 months prior ETS;https://www.linkedin.com/in/AnabelFadel/;https://github.com/Bridgette99;{"\"Office Hour Requested\"":"\"2024-01-28 15:00 3H\""};mcsp16
Misael;Baumbach;Misael_Baumbach44@blueocean.com;785-851-7098;Coast Guard;2024-02-11;more than 6 months prior ETS;https://www.linkedin.com/in/MisaelBaumbach/;https://github.com/Preston83;{"\"Family Emergency\"":"\"2024-05-06 13:00 2H\"","\"Office Hour Requested\"":"\"2024-03-31 7:00 All Day\""};mcsp16
Pauline;Schumm;Pauline.Schumm83@blueocean.com;291-329-4774;Air Force;2024-01-19;more than 6 months prior ETS;https://www.linkedin.com/in/PaulineSchumm/;https://github.com/Torrance_Klocko47;{"\"Medical Appointment\"":"\"2023-11-29 7:00 All Day\""};mcsp20
Celestine;Torphy;Celestine_Torphy@blueocean.com;541-222-0521;Coast Guard;2023-11-06;within 6 months prior ETS;https://www.linkedin.com/in/CelestineTorphy/;https://github.com/Constance_Hermiston;{"\"Family Emergency\"":"\"2024-05-29 17:00 All Day\""};mcsp21
Jeremie;Marks;Jeremie91@blueocean.com;960-210-3544;Coast Guard;2023-04-17;Seperated;https://www.linkedin.com/in/JeremieMarks/;https://github.com/Sienna5;{"\"Office Hour Requested\"":"\"2024-06-18 16:00 All Day\"","\"Family Emergency\"":"\"2023-10-16 6:00 2H\"","\"Medical Appointment\"":"\"2023-10-12 17:00 All Day\""};mcsp20
Horacio;Schroeder;Horacio.Schroeder@blueocean.com;593-370-6981;Army;2024-11-13;more than 6 months prior ETS;https://www.linkedin.com/in/HoracioSchroeder/;https://github.com/Angela46;{"\"Family Emergency\"":"\"2023-11-09 12:00 All Day\""};mcsp19
Gardner;Bahringer;Gardner_Bahringer69@blueocean.com;303-064-1904;Marine;2023-03-16;Seperated;https://www.linkedin.com/in/GardnerBahringer/;https://github.com/Karli55;{"\"Family Emergency\"":"\"2023-12-08 10:00 2H\""};mcsp22
Madelynn;Berge;Madelynn.Berge50@blueocean.com;521-612-7130;Coast Guard;2024-02-06;more than 6 months prior ETS;https://www.linkedin.com/in/MadelynnBerge/;https://github.com/Ivy.Dibbert;{"\"No Reason Specified\"":"\"2024-03-12 15:00 2H\"","\"Office Hour Requested\"":"\"2023-10-13 14:00 1H\"","\"Clearing Appointment\"":"\"2024-04-23 8:00 All Day\""};mcsp23
Maryse;Hammes;Maryse59@blueocean.com;805-208-9965;Coast Guard;2024-09-13;more than 6 months prior ETS;https://www.linkedin.com/in/MaryseHammes/;https://github.com/Kamille.Davis;{};mcsp16
Yvonne;Leffler;Yvonne56@blueocean.com;402-775-9291;Coast Guard;2023-03-28;Seperated;https://www.linkedin.com/in/YvonneLeffler/;https://github.com/Antone.Gibson;{"\"Medical Appointment\"":"\"2024-04-13 18:00 1H\"","\"Office Hour Requested\"":"\"2024-05-13 16:00 1H\""};mcsp25
Troy;Stark;Troy.Stark52@blueocean.com;630-374-6498;Marine;2023-08-08;within 6 months prior ETS;https://www.linkedin.com/in/TroyStark/;https://github.com/Estel5;{"\"No Reason Specified\"":"\"2024-01-25 18:00 1H\""};mcsp22
Luna;Walker;Luna8@blueocean.com;214-421-4723;Army;2024-09-25;more than 6 months prior ETS;https://www.linkedin.com/in/LunaWalker/;https://github.com/Harry_Hermann87;{"\"Medical Appointment\"":"\"2023-12-15 17:00 2H\"","\"Office Hour Requested\"":"\"2024-01-16 7:00 1H\"","\"No Reason Specified\"":"\"2023-08-27 14:00 2H\""};mcsp20
Houston;Schultz;Houston.Schultz8@blueocean.com;508-699-7123;Coast Guard;2023-04-26;Seperated;https://www.linkedin.com/in/HoustonSchultz/;https://github.com/Rebeca_Rempel26;{"\"No Reason Specified\"":"\"2024-02-18 12:00 All Day\""};mcsp22
Esther;Gleason;Esther.Gleason@blueocean.com;699-874-5213;Navy;2023-06-24;Seperated;https://www.linkedin.com/in/EstherGleason/;https://github.com/Trinity_Hammes;{"\"No Reason Specified\"":"\"2024-06-20 11:00 2H\"","\"Clearing Appointment\"":"\"2023-11-04 8:00 1H\"","\"Medical Appointment\"":"\"2024-02-25 17:00 1H\""};mcsp21
Faye;Wunsch;Faye30@blueocean.com;469-733-4026;Air Force;2023-05-28;Seperated;https://www.linkedin.com/in/FayeWunsch/;https://github.com/Kayli_Gleichner45;{};mcsp18
Larry;Wolf;Larry_Wolf23@blueocean.com;505-984-1299;Navy;2024-12-21;more than 6 months prior ETS;https://www.linkedin.com/in/LarryWolf/;https://github.com/Gillian_Glover89;{"\"Family Emergency\"":"\"2023-08-07 16:00 3H\""};mcsp16
Jacinthe;McLaughlin-Towne;Jacinthe.McLaughlin-Towne@blueocean.com;098-024-8074;Marine;2024-08-23;more than 6 months prior ETS;https://www.linkedin.com/in/JacintheMcLaughlin-Towne/;https://github.com/Emerald2;{"\"Family Emergency\"":"\"2024-06-09 7:00 All Day\""};mcsp18
Cameron;Howell;Cameron_Howell@blueocean.com;200-857-3615;Coast Guard;2024-11-21;more than 6 months prior ETS;https://www.linkedin.com/in/CameronHowell/;https://github.com/Kendall_Koepp-Brekke4;{"\"Medical Appointment\"":"\"2024-01-20 6:00 1H\""};mcsp22
Tracy;Haley;Tracy24@blueocean.com;521-467-2008;Air Force;2024-07-10;more than 6 months prior ETS;https://www.linkedin.com/in/TracyHaley/;https://github.com/Chandler.Heaney;{"\"Medical Appointment\"":"\"2023-12-26 6:00 All Day\"","\"No Reason Specified\"":"\"2024-04-10 15:00 2H\""};mcsp20
Arden;Jerde;Arden_Jerde90@blueocean.com;858-655-4306;Coast Guard;2024-07-10;more than 6 months prior ETS;https://www.linkedin.com/in/ArdenJerde/;https://github.com/Betsy99;{};mcsp18
Sandrine;Feeney;Sandrine80@blueocean.com;683-206-2648;Coast Guard;2024-09-18;more than 6 months prior ETS;https://www.linkedin.com/in/SandrineFeeney/;https://github.com/Seth_Mann74;{"\"Clearing Appointment\"":"\"2024-06-15 11:00 3H\""};mcsp24
Adela;Leuschke;Adela78@blueocean.com;311-886-2712;Coast Guard;2024-01-29;more than 6 months prior ETS;https://www.linkedin.com/in/AdelaLeuschke/;https://github.com/Bobby96;{"\"No Reason Specified\"":"\"2023-11-13 12:00 2H\""};mcsp19
Ashlee;Lehner;Ashlee79@blueocean.com;454-642-6009;Navy;2023-12-29;within 6 months prior ETS;https://www.linkedin.com/in/AshleeLehner/;https://github.com/Darby63;{"\"No Reason Specified\"":"\"2024-02-27 14:00 3H\""};mcsp16
Erick;Bruen;Erick32@blueocean.com;606-841-1328;Navy;2023-06-21;Seperated;https://www.linkedin.com/in/ErickBruen/;https://github.com/Audrey46;{};mcsp17
Brice;Heller;Brice.Heller@blueocean.com;077-578-5842;Army;2024-11-07;more than 6 months prior ETS;https://www.linkedin.com/in/BriceHeller/;https://github.com/Victoria.Reilly;{};mcsp18
Sean;Borer;Sean.Borer@blueocean.com;069-884-2950;Army;2024-09-24;more than 6 months prior ETS;https://www.linkedin.com/in/SeanBorer/;https://github.com/Joanie90;{};mcsp25
Cyril;Brown;Cyril.Brown53@blueocean.com;898-726-2572;Marine;2023-06-24;Seperated;https://www.linkedin.com/in/CyrilBrown/;https://github.com/Priscilla.Kreiger13;{};mcsp22
Gilbert;Johns;Gilbert_Johns@blueocean.com;015-823-8163;Marine;2023-11-13;within 6 months prior ETS;https://www.linkedin.com/in/GilbertJohns/;https://github.com/Newell.Nolan55;{"\"Medical Appointment\"":"\"2024-02-21 10:00 All Day\""};mcsp25
Viva;Thiel;Viva_Thiel@blueocean.com;227-766-7222;Navy;2023-07-20;Clearing;https://www.linkedin.com/in/VivaThiel/;https://github.com/Adonis_Sanford96;{"\"Family Emergency\"":"\"2024-06-09 11:00 All Day\""};mcsp25
Delilah;Hettinger;Delilah.Hettinger70@blueocean.com;049-795-2068;Army;2023-03-31;Seperated;https://www.linkedin.com/in/DelilahHettinger/;https://github.com/Pedro.Raynor;{};mcsp19
Ericka;Raynor;Ericka.Raynor@blueocean.com;967-245-6300;Air Force;2024-12-31;more than 6 months prior ETS;https://www.linkedin.com/in/ErickaRaynor/;https://github.com/Susan.Bradtke;{"\"Office Hour Requested\"":"\"2024-05-06 6:00 1H\""};mcsp23
Hoyt;Kuhic;Hoyt73@blueocean.com;957-355-5061;Air Force;2023-04-10;Seperated;https://www.linkedin.com/in/HoytKuhic/;https://github.com/Andreanne.Wuckert42;{"\"Clearing Appointment\"":"\"2023-10-30 14:00 2H\""};mcsp24
Ruth;Bayer;Ruth27@blueocean.com;034-209-7733;Army;2024-07-24;more than 6 months prior ETS;https://www.linkedin.com/in/RuthBayer/;https://github.com/Althea_Tillman;{"\"No Reason Specified\"":"\"2023-10-08 11:00 All Day\""};mcsp25
Myra;Yundt;Myra_Yundt@blueocean.com;151-999-3700;Army;2023-09-28;within 6 months prior ETS;https://www.linkedin.com/in/MyraYundt/;https://github.com/Noe.Stiedemann75;{"\"Medical Appointment\"":"\"2024-06-21 18:00 3H\"","\"No Reason Specified\"":"\"2024-03-05 9:00 3H\""};mcsp19
Kayden;Wunsch;Kayden94@blueocean.com;233-738-6400;Coast Guard;2024-02-25;more than 6 months prior ETS;https://www.linkedin.com/in/KaydenWunsch/;https://github.com/Briana_Hilll;{"\"Office Hour Requested\"":"\"2023-09-23 18:00 All Day\"","\"Family Emergency\"":"\"2024-02-11 8:00 2H\""};mcsp25
Helen;Mayert;Helen_Mayert@blueocean.com;091-086-2850;Air Force;2024-08-07;more than 6 months prior ETS;https://www.linkedin.com/in/HelenMayert/;https://github.com/Nella.Hintz;{};mcsp22
Dovie;Metz;Dovie.Metz99@blueocean.com;630-829-4790;Navy;2023-10-19;within 6 months prior ETS;https://www.linkedin.com/in/DovieMetz/;https://github.com/Kara.Zieme-Satterfield;{};mcsp22
Ellis;Rath;Ellis48@blueocean.com;331-429-5136;Navy;2023-07-06;Seperated;https://www.linkedin.com/in/EllisRath/;https://github.com/Jovanny.Collier;{"\"Family Emergency\"":"\"2024-05-20 14:00 3H\""};mcsp16
Mylene;Jacobson;Mylene_Jacobson@blueocean.com;791-510-5768;Army;2023-07-12;Seperated;https://www.linkedin.com/in/MyleneJacobson/;https://github.com/Rodrigo_Becker;{"\"No Reason Specified\"":"\"2023-10-26 16:00 All Day\""};mcsp22
Elda;Walker;Elda.Walker68@blueocean.com;625-162-7615;Air Force;2023-02-27;Seperated;https://www.linkedin.com/in/EldaWalker/;https://github.com/Sheila.Kunde;{"\"Office Hour Requested\"":"\"2024-06-09 8:00 2H\""};mcsp16
Ross;Barton;Ross.Barton70@blueocean.com;834-386-8098;Navy;2023-05-24;Seperated;https://www.linkedin.com/in/RossBarton/;https://github.com/Hollis.Bernhard62;{"\"No Reason Specified\"":"\"2023-08-04 6:00 2H\""};mcsp22
Mario;Reichert;Mario14@blueocean.com;227-674-7558;Air Force;2024-09-06;more than 6 months prior ETS;https://www.linkedin.com/in/MarioReichert/;https://github.com/Khalil_Conn;{"\"Medical Appointment\"":"\"2024-02-07 11:00 All Day\"","\"No Reason Specified\"":"\"2023-09-25 11:00 2H\""};mcsp22
Haven;Mann;Haven36@blueocean.com;408-122-8904;Coast Guard;2024-12-03;more than 6 months prior ETS;https://www.linkedin.com/in/HavenMann/;https://github.com/Era_Turner;{"\"Medical Appointment\"":"\"2024-03-30 13:00 All Day\""};mcsp19
Ocie;Walter;Ocie.Walter73@blueocean.com;388-519-7038;Marine;2024-08-15;more than 6 months prior ETS;https://www.linkedin.com/in/OcieWalter/;https://github.com/Lila_Fahey98;{"\"Clearing Appointment\"":"\"2024-05-11 9:00 2H\""};mcsp17
Yasmine;Durgan-Emmerich;Yasmine.Durgan-Emmerich31@blueocean.com;484-748-0255;Coast Guard;2023-01-03;Seperated;https://www.linkedin.com/in/YasmineDurgan-Emmerich/;https://github.com/Stefan.Flatley82;{};mcsp21
Tyreek;Jacobson;Tyreek_Jacobson@blueocean.com;585-170-0326;Navy;2023-02-05;Seperated;https://www.linkedin.com/in/TyreekJacobson/;https://github.com/Michael14;{"\"No Reason Specified\"":"\"2024-05-03 12:00 1H\""};mcsp24
Rickie;Mante;Rickie.Mante@blueocean.com;376-959-3768;Coast Guard;2024-11-18;more than 6 months prior ETS;https://www.linkedin.com/in/RickieMante/;https://github.com/Genoveva_Hintz73;{};mcsp20
Shaylee;Smitham;Shaylee39@blueocean.com;231-064-6809;Coast Guard;2024-10-02;more than 6 months prior ETS;https://www.linkedin.com/in/ShayleeSmitham/;https://github.com/Zoila40;{};mcsp20
Ahmed;Simonis;Ahmed1@blueocean.com;924-870-2347;Marine;2023-07-07;Seperated;https://www.linkedin.com/in/AhmedSimonis/;https://github.com/Caesar.Emmerich;{"\"No Reason Specified\"":"\"2024-06-10 10:00 1H\""};mcsp25
Alize;Roob;Alize_Roob51@blueocean.com;872-786-7589;Marine;2024-11-20;more than 6 months prior ETS;https://www.linkedin.com/in/AlizeRoob/;https://github.com/Treva61;{"\"No Reason Specified\"":"\"2023-10-07 10:00 2H\"","\"Clearing Appointment\"":"\"2024-07-05 10:00 3H\"","\"Family Emergency\"":"\"2024-06-24 15:00 1H\""};mcsp19
Roger;Smitham;Roger.Smitham75@blueocean.com;827-773-5389;Army;2023-03-11;Seperated;https://www.linkedin.com/in/RogerSmitham/;https://github.com/Elyse_Gerhold99;{"\"Family Emergency\"":"\"2024-02-22 11:00 1H\""};mcsp16
Arturo;Turcotte;Arturo42@blueocean.com;004-923-2831;Air Force;2024-07-09;more than 6 months prior ETS;https://www.linkedin.com/in/ArturoTurcotte/;https://github.com/Joy_Sawayn;{};mcsp17
Anjali;Hilpert;Anjali34@blueocean.com;069-543-9637;Marine;2024-08-12;more than 6 months prior ETS;https://www.linkedin.com/in/AnjaliHilpert/;https://github.com/Brant_Connelly0;{"\"Office Hour Requested\"":"\"2024-04-29 12:00 1H\""};mcsp20
Audreanne;Ullrich;Audreanne17@blueocean.com;506-986-2606;Navy;2024-07-11;more than 6 months prior ETS;https://www.linkedin.com/in/AudreanneUllrich/;https://github.com/Jalyn.Kunde81;{"\"No Reason Specified\"":"\"2024-02-23 12:00 1H\""};mcsp18
Kayli;Feil;Kayli.Feil@blueocean.com;964-016-0308;Air Force;2024-01-19;more than 6 months prior ETS;https://www.linkedin.com/in/KayliFeil/;https://github.com/Hyman.Murray84;{};mcsp24
Agustina;Cronin;Agustina25@blueocean.com;721-489-6641;Coast Guard;2023-01-24;Seperated;https://www.linkedin.com/in/AgustinaCronin/;https://github.com/Leann50;{"\"Medical Appointment\"":"\"2024-02-11 11:00 All Day\""};mcsp18
Michale;Russel;Michale.Russel72@blueocean.com;579-444-0214;Navy;2024-05-06;more than 6 months prior ETS;https://www.linkedin.com/in/MichaleRussel/;https://github.com/Rene.King;{"\"Office Hour Requested\"":"\"2023-09-04 8:00 1H\""};mcsp25
Juston;VonRueden;Juston_VonRueden26@blueocean.com;736-820-6192;Air Force;2023-07-18;Clearing;https://www.linkedin.com/in/JustonVonRueden/;https://github.com/Amani72;{};mcsp21
Antonietta;Olson;Antonietta67@blueocean.com;930-768-0832;Coast Guard;2024-10-10;more than 6 months prior ETS;https://www.linkedin.com/in/AntoniettaOlson/;https://github.com/Golden.West;{"\"Family Emergency\"":"\"2023-07-15 18:00 2H\"","\"No Reason Specified\"":"\"2023-10-30 10:00 1H\"","\"Clearing Appointment\"":"\"2023-09-11 15:00 3H\""};mcsp24
Jocelyn;Sipes;Jocelyn_Sipes20@blueocean.com;153-749-8151;Navy;2023-06-08;Seperated;https://www.linkedin.com/in/JocelynSipes/;https://github.com/Alysha_Champlin29;{"\"Clearing Appointment\"":"\"2023-07-21 9:00 3H\""};mcsp24
Nico;Homenick;Nico_Homenick@blueocean.com;251-303-5326;Army;2023-08-23;within 6 months prior ETS;https://www.linkedin.com/in/NicoHomenick/;https://github.com/Stuart5;{};mcsp21
Alfonso;Sanford;Alfonso_Sanford83@blueocean.com;682-253-0418;Marine;2023-04-25;Seperated;https://www.linkedin.com/in/AlfonsoSanford/;https://github.com/Salma89;{"\"Family Emergency\"":"\"2023-10-28 9:00 1H\""};mcsp21
Lavina;Nikolaus;Lavina.Nikolaus1@blueocean.com;770-602-5871;Marine;2024-09-19;more than 6 months prior ETS;https://www.linkedin.com/in/LavinaNikolaus/;https://github.com/Avis50;{"\"Clearing Appointment\"":"\"2024-03-23 9:00 All Day\""};mcsp17
Heath;Ruecker;Heath.Ruecker@blueocean.com;732-080-8599;Marine;2023-07-23;Clearing;https://www.linkedin.com/in/HeathRuecker/;https://github.com/Jennyfer.Franecki-Beatty52;{"\"Clearing Appointment\"":"\"2023-10-17 7:00 3H\""};mcsp24
Annamae;Bahringer;Annamae.Bahringer@blueocean.com;002-204-3204;Air Force;2023-06-30;Seperated;https://www.linkedin.com/in/AnnamaeBahringer/;https://github.com/Summer.Ledner42;{"\"Family Emergency\"":"\"2024-06-06 13:00 All Day\"","\"Medical Appointment\"":"\"2024-01-11 10:00 1H\"","\"Office Hour Requested\"":"\"2023-08-22 18:00 3H\""};mcsp24
Jennyfer;Flatley;Jennyfer_Flatley@blueocean.com;296-952-1693;Navy;2024-06-28;more than 6 months prior ETS;https://www.linkedin.com/in/JennyferFlatley/;https://github.com/Agustina31;{"\"Office Hour Requested\"":"\"2024-06-30 11:00 All Day\""};mcsp25
Kiarra;O'Kon;Kiarra_OKon@blueocean.com;226-303-6366;Navy;2024-10-12;more than 6 months prior ETS;https://www.linkedin.com/in/KiarraO'Kon/;https://github.com/Demario67;{"\"Medical Appointment\"":"\"2024-06-27 12:00 All Day\""};mcsp22
Rozella;Wunsch;Rozella15@blueocean.com;711-937-4802;Marine;2023-09-26;within 6 months prior ETS;https://www.linkedin.com/in/RozellaWunsch/;https://github.com/Marcella.Tillman9;{"\"Office Hour Requested\"":"\"2023-07-22 11:00 1H\""};mcsp21
Rae;Treutel;Rae73@blueocean.com;001-415-5151;Navy;2024-04-15;more than 6 months prior ETS;https://www.linkedin.com/in/RaeTreutel/;https://github.com/Cory73;{"\"Family Emergency\"":"\"2024-03-15 13:00 1H\""};mcsp24
Mason;Wilkinson;Mason_Wilkinson23@blueocean.com;740-545-7800;Air Force;2024-12-08;more than 6 months prior ETS;https://www.linkedin.com/in/MasonWilkinson/;https://github.com/Dorothea_Thiel23;{"\"Medical Appointment\"":"\"2023-08-15 18:00 2H\""};mcsp17
